,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
1240,408,408,2,6345,0.0,True,False,Лёгкие,1
1241,409,409,10,9893,0.0,False,False,Лёгкие,0
1242,409,409,8,13319,0.3014517973485669,True,False,Тяжёлые,3
1243,409,409,3,12748,0.3466158053211889,False,False,Средние,0
1244,410,410,11,10750,0.45480053115821245,False,False,Средние,0
1245,410,410,10,14547,0.0,True,False,Лёгкие,3
1246,410,410,4,9263,0.8518035357671979,False,False,Средние,2
1247,410,410,9,190,0.27861243211095016,False,False,Лёгкие,1
1248,411,411,5,9221,0.427058824088343,True,False,Тяжёлые,0
1249,411,411,2,13917,0.5601865587754948,False,False,Тяжёлые,3
1250,412,412,3,14315,0.953521682638106,False,False,Лёгкие,0
1251,412,412,5,11030,1.9146395859877474,True,True,Лёгкие,0
1252,413,413,7,3021,0.24676815335871474,False,True,Средние,1
1253,413,413,8,9331,0.9791677583516729,True,True,Лёгкие,3
1254,413,413,5,11544,0.33567179219193444,False,False,Лёгкие,1
1255,414,414,8,12360,0.6000627961010295,True,False,Лёгкие,1
1256,414,414,10,1898,0.8735833459713448,False,False,Средние,2
1257,414,414,2,2195,0.810415774665591,False,True,Средние,3
1258,415,415,3,9110,0.5131071154665447,False,False,Лёгкие,2
1259,415,415,7,7009,0.5400351372688013,False,False,Лёгкие,1
1260,415,415,12,12920,0.0,False,True,Лёгкие,3
1261,415,415,11,2551,0.7271405492743018,True,False,Лёгкие,0
1262,416,416,9,13717,0.20965306183284188,False,False,Средние,2
1263,416,416,8,13285,0.776859290618374,False,True,Средние,3
1264,416,416,5,5789,0.309106426001118,False,False,Лёгкие,1
1265,416,416,3,13715,0.5514589904591628,True,True,Средние,2
1266,417,417,12,6399,0.6121334472945165,False,True,Средние,3
1267,417,417,5,3877,0.0,True,False,Средние,2
1268,417,417,2,5248,0.0,False,False,Средние,2
1269,417,417,9,2137,0.5010120281052137,False,False,Тяжёлые,0
1270,418,418,2,4104,0.4587577284254911,False,False,Средние,0
1271,418,418,3,11967,0.31570102233070163,False,False,Лёгкие,3
1272,418,418,1,14233,0.2248395625511023,True,True,Средние,3
1273,419,419,8,8569,0.22694929847896161,False,False,Тяжёлые,2
1274,419,419,7,4364,0.5133671392943558,False,False,Лёгкие,3
1275,419,419,12,14066,0.0,False,False,Лёгкие,2
1276,419,419,9,12411,0.3073479751283561,True,True,Средние,2
1277,420,420,4,1759,0.0,False,False,Лёгкие,3
1278,420,420,10,2326,1.1931518643728314,False,False,Средние,3
1279,420,420,7,9009,0.7552284894902819,True,False,Лёгкие,3
1280,421,421,12,6337,0.9154973795108976,True,True,Лёгкие,2
1281,421,421,11,5122,1.1863776033749878,False,True,Средние,3
1282,421,421,2,105,0.43649858745516484,False,True,Лёгкие,2
1283,421,421,7,4727,0.3001480001719875,False,False,Тяжёлые,3
1284,422,422,10,14005,0.4990994558654897,True,True,Средние,3
1285,422,422,8,498,0.3769522303665748,False,False,Лёгкие,1
1286,423,423,12,6353,0.751900627415006,True,True,Лёгкие,3
1287,423,423,7,111,0.9401379810276936,False,False,Средние,2
1288,424,424,1,5416,0.0,True,False,Лёгкие,0
1289,424,424,8,12958,1.008082267145419,False,False,Лёгкие,3
1290,424,424,4,13936,0.8923216832599626,False,False,Средние,1
1291,424,424,9,10540,0.3642614193989269,False,True,Средние,0
1292,425,425,4,5570,0.5161485745841154,False,False,Тяжёлые,3
1293,425,425,3,5702,0.8870628978526297,True,False,Тяжёлые,2
1294,425,425,12,8253,0.3123473400894115,False,True,Средние,3
1295,426,426,5,7581,0.0,True,False,Средние,3
1296,426,426,9,4117,0.25925492803949685,False,False,Лёгкие,1
1297,426,426,11,3217,1.067317192714624,False,False,Лёгкие,1
1298,426,426,8,2444,0.6871113177506459,False,True,Средние,0
1299,427,427,1,8626,0.24760106816638833,True,True,Средние,0
1300,427,427,6,3756,0.3286158744456124,False,False,Лёгкие,1
1301,427,427,2,5258,1.4564012642853863,False,False,Лёгкие,2
1302,427,427,5,5534,0.5590950590880972,False,False,Тяжёлые,0
1303,428,428,2,2557,0.8628775538428762,False,False,Средние,1
1304,428,428,12,10713,0.2342148230963618,True,False,Средние,3
1305,429,429,11,3300,0.24706076935184498,False,False,Лёгкие,1
1306,429,429,8,9244,0.31270191002976383,True,False,Средние,3
1307,429,429,12,11138,1.3612895846678945,False,True,Лёгкие,2
1308,430,430,2,273,0.4242053955692363,True,False,Средние,2
1309,430,430,11,14611,0.8385197002244104,False,False,Средние,0
1310,431,431,10,5837,1.2841575223290538,False,False,Лёгкие,2
1311,431,431,1,6959,0.0,True,False,Средние,3
1312,431,431,4,10341,0.25424928136742153,False,False,Средние,1
1313,431,431,7,14682,1.2487590644840805,False,False,Средние,1
1314,432,432,12,2230,0.7294020749316317,False,False,Средние,3
1315,432,432,9,12560,0.22067619302915964,False,False,Средние,0
1316,432,432,8,9495,0.3548426815662726,True,False,Лёгкие,1
1317,432,432,1,433,0.6630829610843593,False,False,Средние,0
1318,433,433,8,1828,0.47001034413630455,True,False,Средние,1
1319,433,433,9,12584,0.0,False,False,Лёгкие,3
1320,433,433,6,13726,0.2661193031073159,False,False,Тяжёлые,3
1321,434,434,12,10797,0.0,True,False,Лёгкие,0
1322,434,434,10,1485,0.0,False,False,Средние,2
1323,435,435,9,14999,0.0,True,False,Лёгкие,0
1324,435,435,3,14300,0.7663929407861269,False,False,Средние,0
1325,435,435,8,178,0.787475924098046,False,True,Средние,1
1326,435,435,12,3928,0.6536990153214494,False,False,Лёгкие,1
1327,436,436,4,3555,0.46936943103733914,True,True,Лёгкие,0
1328,436,436,12,11542,0.0,False,False,Лёгкие,1
1329,436,436,10,13360,1.036611456643437,False,False,Лёгкие,0
1330,436,436,2,2181,0.2511313400520381,False,False,Лёгкие,2
1331,437,437,4,2714,1.1704501322896261,False,False,Средние,0
1332,437,437,1,3608,0.7553088090624697,False,False,Тяжёлые,1
1333,437,437,2,141,0.2987955349998698,True,True,Средние,3
1334,438,438,11,12933,0.0,False,True,Средние,0
1335,438,438,10,8718,0.4077184828624621,False,False,Тяжёлые,0
1336,438,438,4,4644,0.4295339632232191,False,True,Лёгкие,0
1337,438,438,6,3205,0.0,True,False,Средние,1
1338,439,439,9,9894,0.7842738273121054,False,False,Средние,2
1339,439,439,12,5444,0.45971009555526826,True,False,Лёгкие,1
1340,439,439,6,2971,0.0,False,False,Лёгкие,1
1341,439,439,5,7901,0.43133648294961696,False,False,Лёгкие,3
1342,440,440,10,9899,0.0,False,False,Лёгкие,1
1343,440,440,2,10728,1.3046197990463757,True,False,Средние,1
1344,440,440,8,2569,0.4889102865381061,False,True,Тяжёлые,3
1345,441,441,8,9906,0.362853501714041,False,False,Средние,0
1346,441,441,5,7902,1.376622789076568,False,True,Средние,3
1347,441,441,12,8288,1.311840181305754,True,False,Средние,2
1348,441,441,1,13042,0.0,False,False,Лёгкие,2
1349,442,442,10,5447,1.6440013644014826,False,False,Средние,0
1350,442,442,3,2345,0.4753179720143711,True,True,Тяжёлые,1
1351,443,443,7,86,0.4839885455666966,False,False,Лёгкие,1
1352,443,443,12,14983,0.5638213024059571,True,False,Лёгкие,2
1353,443,443,4,14065,0.6305998260521133,False,True,Средние,1
1354,443,443,3,3120,0.4111369529464443,False,False,Средние,1
1355,444,444,3,11872,0.8614420398479455,False,False,Тяжёлые,0
1356,444,444,7,4396,0.6125870370503065,True,False,Средние,2
1357,444,444,12,7511,1.465489572458834,False,False,Лёгкие,0
1358,445,445,4,9095,0.5435269791427085,True,False,Средние,0
1359,445,445,7,2847,0.3101882606825526,False,False,Тяжёлые,1
1360,446,446,3,5071,0.3109793586014713,False,False,Средние,2
1361,446,446,4,9216,0.26429804875701735,False,False,Лёгкие,1
1362,446,446,6,4391,0.9410419692333476,True,False,Лёгкие,2
1363,447,447,9,11775,0.47539392676295106,False,False,Средние,3
1364,447,447,11,10594,0.48799560481726495,False,False,Средние,3
1365,447,447,10,9021,0.0,False,True,Лёгкие,2
1366,447,447,4,14328,0.0,True,True,Лёгкие,1
1367,448,448,7,717,1.0659782921283136,False,False,Тяжёлые,2
1368,448,448,8,10651,0.1887941815602067,False,True,Средние,0
1369,448,448,11,4021,0.5124500697106653,False,False,Средние,3
1370,448,448,1,5892,0.4290518915065465,True,True,Средние,0
1371,449,449,6,149,0.17230731372959104,False,False,Средние,2
1372,449,449,9,1972,0.0,False,False,Лёгкие,1
1373,449,449,11,5462,1.0055325996013045,False,False,Лёгкие,3
1374,449,449,10,5966,0.6870690745418728,True,False,Средние,1
1375,450,450,11,14179,0.0,False,False,Лёгкие,1
1376,450,450,1,12520,0.16174164281579986,True,False,Средние,2
1377,450,450,2,10649,0.7681597068439611,False,False,Лёгкие,0
1378,450,450,10,12932,0.7245006537802975,False,False,Лёгкие,3
1379,451,451,2,2495,0.7197305512904482,False,False,Лёгкие,3
1380,451,451,8,11134,0.4564430831184545,True,False,Лёгкие,1
1381,452,452,12,11835,0.9123508581378736,False,False,Лёгкие,2
1382,452,452,10,7868,0.4320370693513666,True,False,Тяжёлые,2
1383,453,453,11,5595,0.44517063306337723,False,False,Средние,2
1384,453,453,1,8589,0.7092549466203318,False,False,Лёгкие,1
1385,453,453,12,10361,0.9376119856356376,True,False,Средние,3
1386,454,454,3,3188,0.5898582943753651,False,True,Средние,2
1387,454,454,5,14253,0.5201756261734217,True,False,Средние,2
1388,454,454,2,5275,0.4271670298757401,False,False,Лёгкие,0
1389,454,454,10,5009,0.22533893531223842,False,False,Средние,2
1390,455,455,11,2114,0.5654558057768025,False,True,Лёгкие,3
1391,455,455,9,5782,0.9981586173380222,True,False,Средние,3
1392,455,455,6,5868,0.44363712394277866,False,False,Средние,0
1393,456,456,10,4961,0.886021871163888,False,True,Лёгкие,2
1394,456,456,7,13747,0.15890693166723505,True,False,Лёгкие,3
1395,456,456,2,1264,1.0610215326833063,False,False,Лёгкие,0
1396,457,457,10,12042,0.5276953859919309,True,False,Средние,2
1397,457,457,9,6074,0.6525802831462201,False,False,Лёгкие,2
1398,457,457,4,5161,0.17646495456607472,False,False,Тяжёлые,3
1399,458,458,10,13999,0.36145984431082034,True,True,Лёгкие,1
1400,458,458,2,10519,0.0,False,False,Тяжёлые,0
1401,459,459,3,986,0.4365966735918578,False,False,Лёгкие,1
1402,459,459,9,8907,0.4254862049837878,True,False,Средние,1
1403,459,459,7,11889,0.22096213006588294,False,False,Лёгкие,3
1404,460,460,8,7630,0.8287250319573799,False,True,Лёгкие,2
1405,460,460,4,7748,0.8541960174138724,False,False,Лёгкие,0
1406,460,460,2,10211,0.0,False,True,Средние,3
1407,460,460,3,11078,0.7621534791273258,True,False,Средние,2
1408,461,461,11,7481,0.4463018679866965,True,False,Средние,2
1409,461,461,2,3661,0.41428761153122656,False,False,Лёгкие,1
1410,461,461,1,2671,0.2906067581583715,False,False,Лёгкие,0
1411,461,461,7,6531,0.2922413786488393,False,False,Лёгкие,1
1412,462,462,6,6019,0.49896616048530495,True,False,Лёгкие,2
1413,462,462,10,488,0.8778689421481037,False,False,Лёгкие,2
1414,462,462,11,12851,0.6573871653146318,False,False,Лёгкие,2
1415,463,463,9,7438,1.1261790799514724,False,False,Средние,2
1416,463,463,10,9601,0.7222027360604563,False,False,Лёгкие,0
1417,463,463,6,8372,0.47961238680943846,True,True,Средние,1
1418,463,463,1,13698,0.4372632940086364,False,False,Средние,0
1419,464,464,1,3957,0.2923650598614401,True,False,Лёгкие,2
1420,464,464,5,2018,0.21887523016010269,False,False,Лёгкие,3
1421,465,465,11,3267,0.0,True,True,Лёгкие,0
1422,465,465,8,13276,0.0,False,False,Лёгкие,3
1423,466,466,9,12193,0.3281911744537543,False,False,Лёгкие,1
1424,466,466,6,3195,0.6995111783469014,True,True,Лёгкие,0
1425,466,466,8,7853,0.20399440222616724,False,False,Тяжёлые,0
1426,466,466,7,9602,0.34542245137863575,False,False,Средние,0
1427,467,467,5,8683,0.4931171425109186,True,False,Лёгкие,2
1428,467,467,6,9627,0.0,False,False,Средние,0
1429,468,468,3,5910,0.15063124546821763,False,False,Средние,0
1430,468,468,7,13066,0.4800803729445314,True,False,Средние,3
1431,468,468,2,2569,0.3716255705304734,False,False,Средние,1
1432,469,469,6,14350,0.31440507237470156,False,True,Тяжёлые,3
1433,469,469,7,252,0.0,False,False,Средние,1
1434,469,469,1,4658,0.6941726093440488,True,False,Средние,0
1435,470,470,9,6332,0.5061004032023583,False,False,Лёгкие,3
1436,470,470,12,4242,0.7645064935709314,False,False,Средние,0
1437,470,470,3,12155,0.7217096816734523,True,False,Лёгкие,3
1438,470,470,5,10587,0.23560340454804976,False,False,Лёгкие,0
1439,471,471,5,1510,0.3690027644203094,False,True,Средние,3
1440,471,471,6,14847,0.6492894737875833,True,False,Лёгкие,0
1441,471,471,9,2416,0.26003303674544853,False,True,Лёгкие,1
1442,471,471,7,11167,0.4991176487765689,False,True,Средние,0
1443,472,472,1,1284,0.0,False,False,Лёгкие,3
1444,472,472,9,7165,0.25713900312018073,False,False,Средние,2
1445,472,472,10,3838,0.0,False,False,Лёгкие,3
1446,472,472,8,8555,0.8137951577559812,True,False,Средние,1
1447,473,473,2,10133,0.0,False,True,Лёгкие,3
1448,473,473,3,2134,0.3928567294476245,True,False,Лёгкие,2
1449,474,474,7,7776,0.26307226172310055,False,True,Средние,2
1450,474,474,1,2418,0.37503718481150605,True,False,Средние,0
1451,475,475,8,2605,0.0,True,False,Тяжёлые,0
1452,475,475,1,14754,0.2886872679577477,False,False,Средние,0
1453,475,475,10,4245,0.23470468001506106,False,True,Лёгкие,0
1454,476,476,9,3318,0.6460220189552212,True,False,Лёгкие,2
1455,476,476,7,11040,0.6353042798316546,False,False,Средние,1
1456,477,477,1,12496,0.649450275410462,False,True,Лёгкие,3
1457,477,477,12,7036,0.16619493158953139,True,False,Средние,1
1458,477,477,5,11718,1.1000416001795452,False,True,Лёгкие,0
1459,478,478,11,9513,0.7586927113663244,False,False,Средние,1
1460,478,478,7,6459,1.1297208049748777,True,False,Средние,2
1461,479,479,3,1990,0.0,False,False,Лёгкие,3
1462,479,479,12,2786,0.8085361944925602,False,False,Лёгкие,1
1463,479,479,5,6976,0.5104171387545016,True,False,Средние,1
1464,480,480,6,514,0.0,False,False,Тяжёлые,3
1465,480,480,7,6076,0.0,True,False,Средние,2
1466,481,481,9,809,0.561286546451585,False,False,Лёгкие,2
1467,481,481,5,13804,0.812793398023437,False,False,Тяжёлые,3
1468,481,481,3,3920,0.5802680950053384,True,True,Лёгкие,3
1469,481,481,1,381,0.24231250085081574,False,True,Лёгкие,3
1470,482,482,7,5900,0.3062267258529225,True,False,Лёгкие,2
1471,482,482,1,12824,0.4071669165453283,False,False,Средние,3
1472,483,483,3,12888,0.28486417221320054,True,True,Тяжёлые,3
1473,483,483,4,6855,0.0,False,True,Средние,0
1474,483,483,7,324,0.38429972099852944,False,False,Лёгкие,2
1475,483,483,5,11235,0.0,False,False,Тяжёлые,1
1476,484,484,5,4583,0.39263405160445647,False,False,Средние,1
1477,484,484,7,872,0.4072483304224633,False,False,Лёгкие,1
1478,484,484,3,1111,0.8896411015452085,True,False,Тяжёлые,3
1479,484,484,4,1600,0.0,False,False,Средние,0
1480,485,485,11,4768,0.32933874712851924,True,False,Лёгкие,2
1481,485,485,9,8128,0.5222691551360618,False,False,Тяжёлые,2
1482,486,486,7,14803,0.1574741016886219,False,False,Лёгкие,0
1483,486,486,9,2786,0.32586633570322426,False,False,Средние,0
1484,486,486,10,7870,0.0,True,False,Лёгкие,2
1485,486,486,3,14297,0.41023725565512964,False,False,Лёгкие,2
1486,487,487,9,5397,0.7703209091866048,False,False,Тяжёлые,2
1487,487,487,12,2030,0.0,False,False,Средние,0
1488,487,487,8,10296,0.2749059913246666,True,False,Лёгкие,2
1489,487,487,10,2855,0.0,False,True,Средние,3
1490,488,488,6,4262,0.19404735184486066,True,True,Средние,1
1491,488,488,5,7969,0.8226998374837609,False,True,Тяжёлые,3
1492,489,489,9,10389,0.1503643370019126,False,False,Средние,3
1493,489,489,8,8160,1.4708931020834124,False,False,Лёгкие,0
1494,489,489,5,14553,1.1796089781891128,True,False,Средние,0
1495,490,490,7,472,0.21906801078545132,False,False,Лёгкие,3
1496,490,490,3,1317,0.40805276532889795,True,False,Средние,3
1497,490,490,9,7961,0.2365901948843327,False,False,Лёгкие,1
1498,491,491,2,1178,0.0,False,True,Лёгкие,2
1499,491,491,10,14723,0.19782406808105152,False,False,Тяжёлые,0
1500,491,491,6,12974,0.3288708275608864,True,False,Лёгкие,3
1501,491,491,9,8010,0.8076447164429704,False,False,Лёгкие,2
1502,492,492,6,5882,0.8537347170777859,False,False,Тяжёлые,1
1503,492,492,1,2138,0.8813345082479721,True,False,Средние,0
1504,493,493,8,1023,0.0,True,False,Лёгкие,0
1505,493,493,4,5942,0.7342387184435787,False,False,Тяжёлые,3
1506,494,494,8,13337,0.6558975004134996,False,False,Лёгкие,0
1507,494,494,4,1530,0.0,False,False,Лёгкие,3
1508,494,494,1,10095,0.36458924369765283,False,False,Лёгкие,1
1509,494,494,3,14384,0.4634791633957621,True,False,Средние,3
1510,495,495,10,7576,0.1670828803854695,False,False,Средние,2
1511,495,495,8,4481,1.3481006306725656,True,False,Средние,2
1512,496,496,1,2071,1.5165645872253302,False,False,Средние,2
1513,496,496,5,6874,0.0,True,True,Средние,3
1514,496,496,6,12590,0.2345146133456468,False,False,Тяжёлые,2
1515,497,497,11,6803,0.3279348589696712,False,False,Лёгкие,3
1516,497,497,4,11294,0.0,True,False,Средние,0
1517,498,498,5,242,0.23330810787601164,False,False,Лёгкие,2
1518,498,498,3,2,0.7004401894913242,False,False,Тяжёлые,0
1519,498,498,10,6302,0.4663853315644609,True,False,Лёгкие,2
1520,499,499,3,6513,0.9163946081032694,False,True,Средние,0
1521,499,499,4,6488,0.3391273043798164,False,False,Лёгкие,3
1522,499,499,5,11425,1.5094610907448092,True,False,Лёгкие,1
1523,499,499,11,7201,0.0,False,False,Средние,1
1524,500,500,5,12288,0.0,True,False,Лёгкие,2
1525,500,500,2,2932,0.3084775518432767,False,False,Лёгкие,3
1526,501,501,3,15,0.0,True,False,Средние,1
1527,501,501,1,14684,0.43464273253027674,False,False,Средние,0
1528,502,502,3,898,0.9427313011162928,False,True,Тяжёлые,2
1529,502,502,2,758,0.0,True,False,Тяжёлые,3
1530,503,503,2,10072,0.6417182864277234,True,False,Лёгкие,1
1531,503,503,6,5133,1.3386894833600596,False,False,Лёгкие,0
1532,503,503,11,6776,0.0,False,False,Средние,3
1533,504,504,11,6012,0.0,False,False,Средние,2
1534,504,504,6,8956,0.7035389566080208,False,True,Средние,1
1535,504,504,8,7862,0.7088260219937192,True,False,Лёгкие,0
1536,505,505,1,12417,0.31073928001943063,False,True,Средние,1
1537,505,505,12,14284,0.32894238912656987,False,True,Средние,0
1538,505,505,8,1986,0.8753496370443349,True,False,Средние,1
1539,506,506,3,13824,0.44245543401925697,False,False,Средние,0
1540,506,506,1,3950,1.3225953033925344,False,True,Средние,3
1541,506,506,12,2517,0.9056882756695572,True,True,Тяжёлые,2
1542,507,507,4,10871,0.6225797442274648,True,False,Тяжёлые,3
1543,507,507,5,14523,0.0,False,False,Лёгкие,1
1544,508,508,7,9935,0.6446009977144207,False,False,Тяжёлые,3
1545,508,508,2,9516,0.6355089268384319,True,False,Средние,2
1546,509,509,1,3705,0.624099497793449,True,False,Тяжёлые,2
1547,509,509,8,4484,0.0,False,False,Средние,0
1548,509,509,6,9627,0.0,False,False,Лёгкие,2
1549,510,510,7,1801,0.3014134838334365,False,False,Средние,1
1550,510,510,10,1677,0.28743733808021493,True,False,Средние,0
1551,510,510,9,9579,0.815700744070129,False,False,Лёгкие,2
1552,510,510,6,8342,0.0,False,False,Средние,1
1553,511,511,2,2568,0.0,False,False,Тяжёлые,2
1554,511,511,7,1597,0.465478165532354,True,True,Средние,2
1555,512,512,12,2080,0.0,False,False,Средние,1
1556,512,512,7,7216,0.15948801310969246,False,False,Лёгкие,0
1557,512,512,4,8087,0.33423729537154273,True,True,Средние,3
1558,512,512,8,803,0.37844716415943325,False,True,Тяжёлые,0
1559,513,513,7,464,0.0,True,False,Средние,1
1560,513,513,4,1674,0.3425949157823797,False,False,Средние,3
1561,513,513,9,3654,0.190716400620569,False,False,Средние,1
1562,513,513,12,11445,0.48793224785467626,False,False,Средние,1
1563,514,514,4,9626,0.9667180441516997,False,False,Тяжёлые,0
1564,514,514,7,4204,0.9672915222809307,False,False,Тяжёлые,3
1565,514,514,5,11383,0.0,True,False,Средние,1
1566,515,515,10,6564,1.2092541695049392,False,True,Средние,3
1567,515,515,4,8999,0.0,False,True,Средние,2
1568,515,515,3,3922,0.1723888661850533,True,False,Лёгкие,2
1569,516,516,9,14699,0.673206260872599,True,False,Средние,2
1570,516,516,2,12197,0.9450218026414079,False,True,Лёгкие,3
1571,517,517,5,13318,0.0,True,False,Лёгкие,1
1572,517,517,4,894,0.1697250645291888,False,False,Лёгкие,1
1573,517,517,11,11104,0.563182085205727,False,False,Лёгкие,0
1574,518,518,3,2595,1.2098268776947978,True,False,Средние,3
1575,518,518,2,7255,1.3521697565192337,False,True,Средние,3
1576,518,518,5,10796,0.45528184003434446,False,True,Лёгкие,0
1577,519,519,6,5723,0.5735101003773069,False,False,Лёгкие,1
1578,519,519,1,8357,0.6308754439539421,True,True,Лёгкие,1
1579,520,520,7,4686,0.0,False,False,Средние,3
1580,520,520,9,2050,0.0,True,False,Лёгкие,0
1581,521,521,2,13130,0.5364674706516218,False,False,Средние,1
1582,521,521,8,2670,0.6967806460519497,True,False,Лёгкие,3
1583,522,522,10,2153,0.0,False,False,Тяжёлые,1
1584,522,522,11,1981,0.28599696353604787,True,False,Лёгкие,1
1585,522,522,3,12717,0.5784521067547519,False,False,Средние,0
1586,523,523,2,232,0.2930819864109333,True,False,Средние,3
1587,523,523,3,10988,0.37887924214003565,False,False,Лёгкие,3
1588,524,524,5,14382,0.5585024914672557,False,False,Средние,2
1589,524,524,10,4117,0.3926813053818493,False,False,Лёгкие,3
1590,524,524,6,5887,0.0,True,False,Лёгкие,2
1591,524,524,4,8578,0.3464289234640096,False,False,Средние,3
1592,525,525,4,14170,0.5386728882811286,False,False,Лёгкие,3
1593,525,525,7,3620,0.5706734035868187,True,False,Средние,0
1594,525,525,3,2364,0.3420078466306976,False,False,Тяжёлые,3
1595,526,526,6,6519,0.27477168595135404,False,False,Средние,1
1596,526,526,1,13189,0.7818634489612131,True,False,Средние,0
1597,527,527,9,1273,0.0,True,False,Тяжёлые,0
1598,527,527,2,4870,0.46904896130333495,False,True,Лёгкие,0
1599,527,527,8,14621,1.1253845716170396,False,False,Средние,2
1600,528,528,10,704,0.6195618216984237,True,False,Лёгкие,0
1601,528,528,7,2106,0.8062916264547594,False,True,Средние,3
1602,528,528,8,1913,0.0,False,False,Средние,2
1603,529,529,2,8485,0.7560805166866973,False,False,Лёгкие,1
1604,529,529,3,7544,1.0966518952545552,True,False,Лёгкие,1
1605,529,529,9,10334,0.0,False,False,Средние,1
1606,530,530,4,9843,0.0,True,False,Лёгкие,3
1607,530,530,5,6031,0.15769131415900592,False,False,Средние,1
1608,531,531,12,8648,0.0,False,False,Лёгкие,1
1609,531,531,3,4174,1.4228193777108875,True,False,Тяжёлые,2
1610,531,531,5,14349,0.0,False,True,Средние,0
1611,531,531,6,7061,0.4281150263052826,False,True,Лёгкие,2
1612,532,532,7,7580,0.0,True,True,Средние,2
1613,532,532,11,8037,1.0422390978463554,False,False,Лёгкие,2
1614,532,532,8,9099,0.0,False,False,Тяжёлые,1
1615,532,532,2,13314,1.060033256067981,False,False,Средние,0
1616,533,533,9,5786,0.2391890117890094,True,False,Средние,3
1617,533,533,1,14958,0.0,False,False,Лёгкие,0
1618,533,533,12,523,0.5023937394728428,False,False,Средние,3
1619,533,533,8,990,1.159654838864386,False,False,Лёгкие,0
1620,534,534,2,1729,0.0,False,False,Средние,3
1621,534,534,5,6667,0.181934771549988,False,True,Лёгкие,0
1622,534,534,8,3676,0.4410251853953235,True,True,Тяжёлые,3
1623,535,535,4,788,0.529161796977779,False,False,Средние,3
1624,535,535,8,12267,0.22113912643033812,False,True,Лёгкие,1
1625,535,535,10,4055,0.0,False,False,Лёгкие,2
1626,535,535,2,9619,0.9514934483129158,True,False,Тяжёлые,3
1627,536,536,2,2267,0.596383771875704,False,False,Лёгкие,0
1628,536,536,11,7612,0.776295300531271,True,False,Средние,2
1629,536,536,10,7638,0.16129264092241433,False,True,Средние,0
1630,536,536,9,2520,0.3172869209323462,False,False,Лёгкие,2
1631,537,537,8,6264,0.6168187518997778,False,True,Средние,1
1632,537,537,3,13334,0.46648722546823757,False,False,Средние,2
1633,537,537,4,8233,0.46957193496637734,False,False,Лёгкие,2
1634,537,537,7,10410,0.2195881784331267,True,False,Средние,1
1635,538,538,9,6514,0.0,True,False,Средние,3
1636,538,538,2,12884,0.0,False,True,Лёгкие,3
1637,539,539,8,1136,0.7000779307930513,False,False,Средние,2
1638,539,539,9,13182,0.7077906452284101,False,False,Средние,1
1639,539,539,3,6699,0.6842593265383118,False,False,Лёгкие,3
1640,539,539,11,1767,0.0,True,False,Лёгкие,3
1641,540,540,3,11263,0.825777843777784,False,False,Лёгкие,1
1642,540,540,4,10952,0.1575210932074121,True,False,Тяжёлые,3
1643,541,541,8,634,0.25241244394768964,True,False,Лёгкие,0
1644,541,541,12,10762,0.9199295674885644,False,False,Лёгкие,3
1645,541,541,10,14946,1.0473042075332368,False,False,Средние,1
1646,542,542,3,11290,0.0,False,False,Лёгкие,0
1647,542,542,10,4222,0.18896492770916978,True,True,Тяжёлые,1
1648,543,543,2,7517,0.0,False,False,Средние,1
1649,543,543,8,1089,1.0184102178584593,True,False,Тяжёлые,0
1650,543,543,7,4232,0.0,False,True,Лёгкие,0
1651,544,544,3,12035,0.5937127973707995,False,False,Средние,1
1652,544,544,10,5715,0.5192355619237782,True,True,Лёгкие,2
1653,545,545,4,13695,0.1942124214675839,False,False,Лёгкие,1
1654,545,545,8,8964,0.5311592322126251,False,False,Лёгкие,1
1655,545,545,6,7823,0.0,False,False,Средние,3
1656,545,545,12,8100,1.4832368196934325,True,False,Средние,3
1657,546,546,11,4520,0.5134241131186998,True,False,Тяжёлые,2
1658,546,546,12,4128,0.0,False,False,Лёгкие,0
1659,546,546,1,2956,0.374703295030096,False,False,Лёгкие,1
1660,546,546,6,2168,0.24180054328460135,False,True,Средние,1
1661,547,547,8,4374,0.4476817828093067,False,True,Средние,0
1662,547,547,11,12683,0.0,False,False,Лёгкие,0
1663,547,547,3,11627,0.3118595169626227,True,False,Средние,3
1664,548,548,12,8601,0.0,True,False,Лёгкие,3
1665,548,548,1,2656,0.3718513669213766,False,True,Средние,3
1666,548,548,3,7638,0.0,False,False,Средние,0
1667,549,549,10,5555,1.041578582235735,False,False,Лёгкие,3
1668,549,549,3,4619,0.2590770270423647,True,False,Лёгкие,0
1669,549,549,4,12939,0.4625479799701145,False,False,Лёгкие,1
1670,549,549,1,11421,0.4206067584856975,False,False,Средние,0
1671,550,550,5,1638,0.25828673014138126,False,False,Средние,3
1672,550,550,4,2132,0.684394972917819,False,False,Лёгкие,2
1673,550,550,7,9872,0.3981178238929696,True,False,Лёгкие,2
1674,550,550,12,1918,0.8170349845083865,False,True,Лёгкие,0
1675,551,551,5,4771,0.0,False,False,Лёгкие,2
1676,551,551,10,10534,0.0,True,False,Средние,0
1677,552,552,7,1052,0.3631563414223672,False,False,Лёгкие,2
1678,552,552,2,11592,0.4501337182330644,False,False,Средние,1
1679,552,552,3,9050,1.1739246811291038,True,False,Тяжёлые,1
1680,553,553,4,5401,0.5665291169058589,True,False,Лёгкие,3
