id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
413,413,6010,17445,0.0,False,False,Лёгкие,0
414,414,2977,19636,0.3914499125751553,False,True,Средние,2
414,414,9628,12059,0.0,True,False,Лёгкие,0
415,415,8206,13480,0.7758814236155568,False,False,Лёгкие,1
415,415,6327,17087,0.6360939605838416,True,True,Тяжёлые,2
416,416,13803,10258,0.9673501173188546,True,False,Лёгкие,2
416,416,10320,1546,0.22252478268276055,False,False,Лёгкие,3
416,416,4478,6055,1.1126595910027959,False,False,Лёгкие,3
417,417,5690,9857,1.056894622587764,False,False,Средние,3
417,417,3938,8722,0.0,True,False,Средние,3
417,417,7083,2821,0.28676753323949605,False,False,Лёгкие,3
418,418,14377,11302,0.7021899424799048,True,False,Средние,1
418,418,5043,10802,0.2638258753471843,False,True,Средние,3
418,418,10221,19039,0.0,False,False,Лёгкие,0
418,418,3441,2493,1.0804136681831435,False,False,Тяжёлые,1
419,419,12628,6788,0.4114876725642323,True,False,Лёгкие,1
419,419,8735,19142,0.7765864871514163,False,False,Средние,3
419,419,10969,19837,0.2563750361181499,False,True,Лёгкие,3
420,420,6216,17788,0.0,True,True,Лёгкие,3
420,420,12745,11983,0.6502666371467212,False,False,Лёгкие,2
421,421,10048,14504,0.4983704977628664,False,True,Лёгкие,0
421,421,6782,15905,0.2982422795752765,False,False,Лёгкие,2
421,421,8339,5193,0.7994670196032597,True,False,Средние,2
421,421,10655,8748,0.2955340730320348,False,True,Средние,1
422,422,10177,10796,0.7564441897432354,False,True,Средние,3
422,422,5703,1972,0.8891819098223782,False,False,Тяжёлые,1
422,422,9354,6995,1.2132237261395342,True,False,Средние,3
423,423,11068,10913,0.7650602831044365,True,False,Лёгкие,3
423,423,12127,16891,0.7853209925622282,False,False,Средние,3
423,423,2756,2725,0.5336896894935552,False,False,Средние,1
423,423,4893,5088,0.3906516593728982,False,True,Лёгкие,3
424,424,2124,15472,0.3654603321377485,False,True,Средние,1
424,424,12143,13620,0.20716364868942716,True,False,Лёгкие,0
425,425,2743,10511,0.19532184749759626,False,False,Лёгкие,0
425,425,2230,15671,0.2813179653166048,True,False,Лёгкие,1
425,425,5744,13430,0.5000833897105689,False,False,Средние,1
425,425,3704,18599,0.5727848393986191,False,True,Средние,0
426,426,2374,9538,0.7309262011657304,True,False,Лёгкие,3
426,426,684,1959,0.5101492195012172,False,False,Лёгкие,2
427,427,11932,12963,0.24149915340507694,False,True,Лёгкие,2
427,427,14168,2778,0.241075662721026,True,False,Средние,3
428,428,8367,7678,0.9887041860691552,True,False,Средние,0
428,428,1249,4678,0.7312445826410896,False,False,Лёгкие,3
428,428,13334,4266,0.0,False,False,Средние,2
429,429,8180,482,0.4051439786806589,False,False,Лёгкие,2
429,429,5388,6566,0.4051581614778595,False,False,Тяжёлые,0
429,429,2430,8948,0.7018735489308247,True,False,Средние,0
429,429,2237,11003,0.5337587812080719,False,False,Средние,2
430,430,14711,15409,0.0,True,False,Средние,1
430,430,5089,4208,0.4470684076673195,False,False,Тяжёлые,0
431,431,11891,16151,0.6254663712166929,True,False,Лёгкие,1
431,431,6819,739,0.6307472725505509,False,False,Лёгкие,0
431,431,6370,17259,0.0,False,True,Тяжёлые,2
431,431,13937,19494,0.0,False,False,Тяжёлые,1
432,432,3545,3197,0.0,False,False,Лёгкие,3
432,432,12477,9246,1.0379809958515156,False,True,Лёгкие,2
432,432,11790,19948,1.4862397158980918,True,False,Лёгкие,0
433,433,13447,13124,0.8510405638266251,True,False,Лёгкие,3
433,433,14280,10011,1.03580889936717,False,False,Средние,0
433,433,14236,13864,0.0,False,True,Лёгкие,1
434,434,14755,11570,0.3644817470848412,True,False,Лёгкие,1
434,434,10149,6820,0.1571462810306403,False,True,Лёгкие,3
434,434,7336,15234,1.3209764897071543,False,False,Средние,2
434,434,10180,19978,0.8792423867943954,False,False,Лёгкие,0
435,435,990,6417,0.4204170463089164,True,True,Средние,1
435,435,5947,4997,0.6152498159191552,False,True,Средние,0
436,436,6803,14339,0.6418531051056445,False,False,Средние,0
436,436,1186,14879,0.7792565757610063,False,False,Лёгкие,0
436,436,7285,2609,0.9623245207796268,True,False,Лёгкие,1
436,436,12581,19882,0.5255005034338447,False,False,Средние,0
437,437,14142,8627,0.0,False,False,Средние,0
437,437,4596,10113,0.0,True,False,Лёгкие,2
438,438,1597,15045,0.6628940135731595,True,False,Средние,1
438,438,6596,13102,0.7433062584527493,False,False,Лёгкие,2
438,438,13104,4755,0.0,False,False,Лёгкие,0
438,438,9457,2566,0.8093649811266094,False,False,Лёгкие,0
439,439,4535,5018,1.233318563049572,False,False,Средние,0
439,439,10481,16165,0.5686901709673061,True,True,Лёгкие,0
439,439,14458,2381,0.16501589573412742,False,True,Лёгкие,3
439,439,997,17138,0.2816752643119347,False,True,Средние,3
440,440,5263,11632,0.2911085364177018,False,False,Лёгкие,0
440,440,4797,16846,0.3193214512536601,False,False,Средние,0
440,440,7139,10512,0.2675902345305249,True,True,Лёгкие,0
441,441,5313,4878,0.3186703176375862,False,False,Средние,3
441,441,14342,2645,0.3985173506441429,True,False,Лёгкие,2
441,441,12692,14003,0.37192551615526254,False,False,Лёгкие,3
442,442,12448,13709,0.51014455105303,True,True,Средние,1
442,442,4115,5331,0.23443366247355915,False,False,Тяжёлые,0
442,442,1619,9029,1.5673304045917893,False,False,Лёгкие,1
443,443,12477,2165,0.3713186593058558,False,False,Средние,1
443,443,7215,18450,0.7582346680894152,False,False,Лёгкие,3
443,443,10198,4890,0.0,False,False,Лёгкие,0
443,443,38,6043,0.0,True,False,Средние,1
444,444,9042,9539,0.2144912542208521,False,False,Лёгкие,3
444,444,4790,17107,0.4326071417681024,True,True,Лёгкие,0
444,444,14146,12805,0.9933390700096972,False,False,Лёгкие,1
444,444,6843,2334,0.0,False,False,Средние,1
445,445,11235,11179,0.4061991796402444,False,False,Средние,1
445,445,815,13246,1.7906545621652128,False,False,Лёгкие,1
445,445,11587,19307,0.4192397085934083,True,False,Средние,0
446,446,6623,17536,0.6370493311693556,True,False,Лёгкие,0
446,446,14729,17418,0.26553033627547884,False,False,Лёгкие,3
447,447,5366,16693,0.8247125118155221,False,True,Средние,0
447,447,13219,13707,0.3173243064481143,False,False,Лёгкие,2
447,447,6764,4332,0.4476814231813421,False,False,Лёгкие,1
447,447,2929,13748,0.37824957751135774,True,False,Средние,3
448,448,14061,12239,0.2344845487133486,True,False,Средние,1
448,448,12935,3862,0.8643827574076132,False,False,Средние,2
449,449,10093,13875,0.7529562352215704,True,False,Тяжёлые,1
449,449,3556,15271,0.42961051076009377,False,False,Лёгкие,1
449,449,7603,5819,0.3754440405089773,False,False,Лёгкие,2
450,450,3995,13197,0.32451745357271483,False,False,Лёгкие,1
450,450,7074,15593,0.3490118763647919,False,False,Лёгкие,1
450,450,7600,13954,0.29265948148977505,True,False,Тяжёлые,3
451,451,5452,16174,0.2042686877559564,False,False,Средние,2
451,451,1301,13042,0.5443499747837557,False,False,Лёгкие,1
451,451,10274,6622,0.2586700630590744,True,False,Лёгкие,3
452,452,72,5849,0.0,True,False,Лёгкие,0
452,452,4694,6034,0.25919443125564073,False,False,Лёгкие,1
452,452,14181,1559,0.3819747178006342,False,False,Средние,0
453,453,264,16575,0.593275705072709,False,False,Лёгкие,0
453,453,1568,3217,0.0,False,True,Лёгкие,1
453,453,153,5918,0.0,True,False,Средние,3
454,454,2623,18199,0.8256265812371387,False,True,Средние,3
454,454,11544,11429,0.2959401825582714,False,False,Лёгкие,3
454,454,2396,14815,0.4156375373853485,True,False,Лёгкие,0
454,454,12629,12519,1.2555841901646865,False,False,Лёгкие,0
455,455,11274,14596,0.5783322195125485,False,False,Средние,2
455,455,1489,19685,1.3182297956632634,False,False,Средние,0
455,455,7628,6988,0.25732161812911497,True,False,Средние,1
455,455,2441,8939,0.299283015102892,False,False,Средние,3
456,456,12098,3697,0.3335235168890757,False,False,Лёгкие,1
456,456,4959,9634,0.6615493560121557,True,False,Средние,1
456,456,6938,19012,0.18809516372450208,False,False,Тяжёлые,0
457,457,7052,3045,0.5987372578741241,False,False,Лёгкие,0
457,457,14116,19443,0.0,True,False,Средние,1
457,457,11399,17400,0.6384174275854927,False,True,Лёгкие,3
457,457,1380,13886,0.21905287122611755,False,False,Средние,2
458,458,12050,6758,0.3365716224114043,False,True,Лёгкие,1
458,458,6852,1405,0.9068167486225676,True,False,Тяжёлые,0
458,458,2456,2691,0.0,False,False,Тяжёлые,0
459,459,5599,13801,0.0,True,False,Средние,3
459,459,8379,2710,0.0,False,False,Лёгкие,3
460,460,10923,11191,0.0,False,False,Средние,1
460,460,754,19703,0.2627645096225841,True,True,Средние,0
461,461,14455,3322,0.0,False,False,Тяжёлые,0
461,461,4463,3119,1.0296555024517022,True,False,Средние,3
461,461,5818,13298,0.9610797519222181,False,False,Средние,1
462,462,2619,16250,0.6952121029861572,True,False,Средние,0
462,462,8734,8354,0.5252732903758807,False,False,Средние,2
463,463,6702,13527,0.41196256681390186,False,False,Лёгкие,1
463,463,664,11939,0.4697085830350903,True,False,Средние,2
464,464,10936,13651,0.0,False,True,Средние,3
464,464,7047,6356,0.8853945284368357,True,False,Средние,3
464,464,7769,13810,0.2504101929155461,False,True,Тяжёлые,3
464,464,14097,2386,0.3185898754938034,False,False,Средние,0
465,465,3352,13402,0.5641960976603414,False,False,Лёгкие,1
465,465,12851,19852,0.43100984187518937,True,False,Лёгкие,0
465,465,10467,1254,0.3392770257755465,False,True,Лёгкие,0
466,466,9800,10661,0.8176510568303014,False,True,Лёгкие,0
466,466,9100,16392,1.1085724923638662,True,True,Лёгкие,0
466,466,2432,3792,0.2432201986153405,False,False,Лёгкие,2
467,467,5700,7313,0.21124994990815896,False,False,Средние,3
467,467,8772,15450,0.3074270264582129,True,False,Тяжёлые,1
468,468,8867,8053,0.3061656875240468,False,True,Средние,0
468,468,7658,3778,1.46617805542601,False,False,Лёгкие,2
468,468,8133,13834,0.2274267063191023,True,False,Лёгкие,1
469,469,13988,9339,1.5732287405447491,False,False,Средние,2
469,469,4215,13986,0.2976432213598955,True,False,Лёгкие,2
469,469,2201,13900,1.3863108238505877,False,False,Средние,2
470,470,6201,6378,0.3120670919759842,True,False,Лёгкие,2
470,470,7208,9670,0.0,False,False,Лёгкие,2
471,471,13327,2280,1.3369237133833392,False,False,Средние,1
471,471,10014,10985,1.0938823249391079,False,False,Лёгкие,2
471,471,14833,8991,0.5272827032319339,False,True,Средние,1
471,471,529,11071,0.20937553916316487,True,True,Лёгкие,2
472,472,10662,10032,0.6889102217572948,True,True,Лёгкие,0
472,472,6508,3994,0.16788694576236846,False,True,Лёгкие,2
472,472,4323,1251,0.4536512761837504,False,False,Средние,3
473,473,2521,12916,0.4337382978707088,False,False,Лёгкие,3
473,473,10297,14223,0.5844073136967454,True,True,Средние,1
474,474,7331,12869,0.5075358243862734,True,True,Лёгкие,3
474,474,1354,18172,0.3125334334843156,False,False,Средние,1
474,474,6856,2249,0.0,False,False,Лёгкие,2
474,474,13281,13669,0.4561287853920482,False,True,Лёгкие,0
475,475,7516,16105,0.6377759332036735,False,True,Средние,0
475,475,14122,5727,0.2398488930027814,True,False,Тяжёлые,2
475,475,9230,6638,0.26414574170562743,False,False,Средние,3
475,475,12443,5986,0.0,False,False,Средние,1
476,476,6678,13698,1.1201784828400791,True,False,Лёгкие,2
476,476,12644,14191,0.536575021200454,False,True,Лёгкие,0
476,476,1782,14410,0.8347702867830451,False,False,Средние,2
477,477,10526,15008,0.6503994020920157,False,False,Лёгкие,3
477,477,71,9519,0.0,True,True,Средние,2
477,477,4993,3941,0.35263025915594504,False,True,Средние,1
478,478,12727,17628,0.813484839778876,False,False,Лёгкие,1
478,478,8475,12929,0.3946577899382927,True,True,Лёгкие,0
479,479,4683,1837,0.19880153315552854,True,False,Средние,0
479,479,7170,3741,0.2492249477074559,False,True,Лёгкие,3
480,480,3760,15894,0.6808173787773797,False,False,Тяжёлые,3
480,480,6139,15103,0.22354931960783755,True,False,Средние,2
480,480,1789,12707,0.0,False,False,Лёгкие,2
480,480,592,12388,0.6361358291113351,False,False,Лёгкие,1
481,481,13594,204,0.1728593742447721,False,True,Лёгкие,1
481,481,8092,14279,0.7125954992717217,True,False,Тяжёлые,2
482,482,9381,14993,0.7696204163975211,True,False,Лёгкие,1
482,482,6508,949,1.238545803993625,False,False,Тяжёлые,0
483,483,1001,13773,0.239968907131856,True,False,Лёгкие,2
483,483,8612,3979,0.9338427399789978,False,False,Лёгкие,3
484,484,7644,5294,0.41355725073578986,False,False,Лёгкие,1
484,484,6790,9406,0.3488012309805659,True,False,Лёгкие,1
485,485,12586,11229,0.5217554425870073,False,True,Тяжёлые,0
485,485,10551,1542,0.0,True,False,Средние,2
486,486,4803,16972,0.7077214328029094,True,True,Лёгкие,1
486,486,13962,2104,0.8076015313799645,False,False,Средние,1
486,486,14750,13369,0.20027886343544868,False,False,Тяжёлые,3
487,487,5495,11883,0.6557248655597182,True,False,Лёгкие,3
487,487,6282,16972,0.0,False,False,Лёгкие,0
488,488,241,17290,1.4210075542585678,False,False,Средние,0
488,488,9383,1448,0.5671327920108499,False,False,Средние,1
488,488,14166,18956,1.000264355346939,True,False,Лёгкие,3
489,489,6557,10760,0.8303025356389182,False,True,Средние,2
489,489,893,4258,0.9646901743756888,True,False,Средние,1
489,489,5292,7679,0.3673783325579855,False,True,Лёгкие,0
490,490,7402,14320,0.20982090615574955,False,False,Лёгкие,3
490,490,9736,1082,0.3415185207423179,False,False,Тяжёлые,2
490,490,5009,1533,1.8212693389345815,True,False,Средние,0
490,490,13215,2607,1.0604041221359242,False,True,Средние,0
491,491,5120,10250,0.9098672047022092,False,False,Лёгкие,0
491,491,11648,8630,0.5491274614660382,False,True,Лёгкие,0
491,491,1967,9981,0.0,True,False,Лёгкие,3
492,492,9855,2169,0.5553374701405092,False,False,Лёгкие,2
492,492,3069,9751,1.3924878516792203,True,False,Лёгкие,1
492,492,13571,9275,0.6094697617123672,False,False,Лёгкие,2
492,492,11451,12441,0.4707499996252114,False,True,Лёгкие,1
493,493,3626,12694,0.21922485711388054,False,False,Лёгкие,2
493,493,12424,14053,0.2020351966138325,True,False,Средние,0
494,494,13921,11484,0.4972748242241592,False,False,Лёгкие,1
494,494,1904,10473,0.0,False,True,Тяжёлые,1
494,494,1836,14108,0.7742868985253472,True,True,Средние,3
495,495,36,8267,0.9644829236594488,True,True,Средние,2
495,495,5563,12979,0.0,False,False,Лёгкие,0
495,495,5419,13742,0.3971802299442309,False,False,Лёгкие,2
496,496,9948,12365,0.3071860254334409,False,False,Лёгкие,0
496,496,594,9928,1.218061135519402,True,True,Лёгкие,3
497,497,13047,7017,0.5369937589069443,True,True,Лёгкие,3
497,497,8595,19699,0.33485413704026284,False,False,Лёгкие,3
497,497,9091,14894,0.8351565509731571,False,True,Лёгкие,1
497,497,12194,1818,0.0,False,False,Лёгкие,1
498,498,585,4964,0.25349250164497344,False,True,Средние,2
498,498,2898,11668,0.2639980216081141,True,False,Лёгкие,0
499,499,11614,1134,0.0,False,True,Лёгкие,0
499,499,633,11465,0.7770559155570841,True,False,Лёгкие,0
500,500,5596,3384,0.6629266260579376,False,False,Лёгкие,3
500,500,8688,16643,0.17051171660661912,True,False,Тяжёлые,2
501,501,6712,19059,0.0,False,True,Лёгкие,1
501,501,9704,9457,0.3162027183186061,True,False,Лёгкие,1
502,502,11322,11637,0.4538955190839519,False,False,Лёгкие,2
502,502,4689,15144,0.4623595442553918,False,False,Лёгкие,2
502,502,10824,13484,0.2495537684661454,False,False,Средние,0
502,502,13130,18849,0.0,True,False,Средние,0
503,503,2547,1787,0.19428454424375016,False,False,Средние,2
503,503,9022,6956,0.1969905679266866,False,False,Средние,1
503,503,14517,17876,0.17184099739253975,True,False,Лёгкие,2
504,504,2730,17638,0.6915679899810615,False,False,Лёгкие,1
504,504,12585,5178,0.5990495558712695,False,True,Средние,1
504,504,1457,351,0.3097258710605479,True,False,Лёгкие,2
505,505,251,15553,0.5405326743670321,True,True,Тяжёлые,0
505,505,2584,4648,0.2156036275561934,False,False,Средние,1
505,505,11951,2604,0.9132506707942988,False,False,Средние,1
506,506,8922,4840,0.3455372982483733,False,True,Средние,2
506,506,3067,16569,0.0,True,False,Тяжёлые,0
506,506,14439,6139,0.0,False,False,Средние,3
506,506,4451,18418,0.6896155830331734,False,False,Средние,1
507,507,9205,17332,0.21031208798478185,False,False,Тяжёлые,3
507,507,13054,2167,0.4804749669871087,True,False,Средние,3
508,508,13230,6426,0.7231776773027138,False,False,Лёгкие,0
508,508,10414,532,0.3602326613104682,True,False,Средние,3
508,508,1680,12531,0.44956579455579776,False,False,Тяжёлые,2
509,509,483,14770,0.5986510827838871,False,False,Лёгкие,1
509,509,3782,2936,0.0,False,False,Лёгкие,2
509,509,6170,4791,0.0,True,True,Средние,1
509,509,10702,203,0.22280330174811824,False,False,Тяжёлые,2
510,510,12206,11545,0.1876789223660046,False,False,Средние,3
510,510,3285,5320,0.4169299598331192,False,False,Средние,3
510,510,8993,10365,0.7844606041901571,True,False,Лёгкие,2
510,510,1836,13711,0.3804929254916055,False,False,Лёгкие,0
511,511,1868,1460,0.6941366258269642,True,False,Средние,1
511,511,4191,5538,0.0,False,False,Лёгкие,1
512,512,964,15352,0.4028204795115332,True,True,Средние,3
512,512,7466,14337,0.28661643937801445,False,True,Средние,0
513,513,1580,16250,0.5340597123228882,False,False,Средние,0
513,513,11690,12591,0.4074620244589738,False,False,Средние,2
513,513,14135,10274,1.6131182692009047,True,False,Лёгкие,2
514,514,5917,1683,0.5791131512085452,False,True,Тяжёлые,0
514,514,8415,14509,0.0,True,False,Средние,3
515,515,491,14448,0.6025003039048188,False,True,Тяжёлые,1
515,515,10838,6748,0.19795368503854335,True,True,Средние,2
515,515,4356,6746,0.5799504716131743,False,False,Лёгкие,0
515,515,5214,15414,0.26426177743242996,False,False,Средние,1
516,516,9160,19009,0.4370605756269973,False,False,Лёгкие,2
516,516,3298,3128,0.3152378151322842,False,False,Тяжёлые,3
516,516,11913,11609,0.3445699577809547,True,False,Лёгкие,1
516,516,8994,10314,0.2259029967395247,False,False,Лёгкие,1
517,517,6418,5520,0.20514542099465147,False,False,Тяжёлые,1
517,517,7609,3124,0.0,True,False,Лёгкие,0
518,518,2212,4765,0.0,False,False,Лёгкие,3
518,518,4705,7691,0.726779784545489,False,False,Средние,1
518,518,14524,17822,0.3268971788965496,True,False,Лёгкие,3
519,519,2477,6807,1.1910431816229698,False,False,Средние,3
519,519,753,17298,0.16337826269291286,True,False,Средние,0
519,519,4937,3394,0.469606248159941,False,False,Тяжёлые,0
519,519,10911,16425,0.0,False,False,Средние,1
520,520,655,9397,0.19783939820568194,True,False,Средние,1
520,520,10868,6496,0.7061562190345779,False,False,Лёгкие,1
521,521,12502,17668,0.0,False,False,Лёгкие,1
521,521,14699,2999,0.0,True,False,Средние,3
522,522,12068,1921,0.4057347696124856,False,False,Средние,3
522,522,13882,11112,0.8347726733046487,True,False,Лёгкие,0
523,523,1157,9519,0.4776861880132857,False,False,Средние,0
523,523,7156,18713,0.8227321963204559,True,True,Средние,0
523,523,14183,11177,0.4839309611678372,False,False,Средние,0
523,523,4557,12928,1.3989801578024557,False,False,Лёгкие,2
524,524,10903,18331,0.5863257388608869,False,True,Лёгкие,0
524,524,9586,4952,0.4210027977243947,True,False,Тяжёлые,0
525,525,4399,10022,0.4855219469670822,True,False,Средние,0
525,525,3912,3002,0.19328767274606865,False,True,Средние,3
526,526,9212,9738,0.0,False,False,Лёгкие,1
526,526,3536,2104,1.6153780882068889,False,False,Средние,3
526,526,14378,16667,0.3061612993018428,False,True,Средние,1
526,526,4460,13026,0.3514378085227216,True,True,Лёгкие,2
527,527,13216,7722,0.5834245636431994,False,True,Средние,0
527,527,6709,5278,0.0,False,False,Лёгкие,0
527,527,8657,2204,0.4060296489565053,False,False,Лёгкие,1
527,527,13022,10222,0.8480164773107021,True,False,Средние,1
528,528,5638,14203,1.689766118317179,False,False,Лёгкие,1
528,528,11954,13115,0.5200642647512778,True,True,Средние,0
529,529,13913,2694,0.5293612439306258,True,False,Тяжёлые,1
529,529,9401,15347,0.3804547624075879,False,True,Лёгкие,1
530,530,5556,3310,0.8477679942440309,False,False,Лёгкие,1
530,530,12283,10061,0.0,True,True,Лёгкие,3
531,531,2953,6475,1.268019879652332,True,False,Средние,1
531,531,6867,19993,0.0,False,False,Средние,2
531,531,14020,3985,1.0802443702047253,False,False,Лёгкие,1
531,531,6468,13180,0.0,False,True,Лёгкие,2
532,532,6644,10577,0.8614258289635329,False,False,Средние,2
532,532,13235,9719,0.9023355095579516,True,True,Лёгкие,3
532,532,6956,14984,0.2947820687680212,False,True,Лёгкие,1
533,533,8103,948,0.30431407161245755,False,True,Лёгкие,2
533,533,546,3705,1.301172802097553,True,False,Средние,1
534,534,7396,8069,0.3624789528860574,False,False,Лёгкие,0
534,534,1655,1410,0.8745936715860122,True,False,Лёгкие,2
535,535,267,3234,0.4883435271959506,False,True,Лёгкие,2
535,535,1229,11974,0.6181824722631459,False,False,Тяжёлые,1
535,535,8967,3455,1.4898537038241637,True,False,Средние,2
536,536,8811,7846,0.8228253396378852,True,True,Лёгкие,0
536,536,8704,16080,0.2711832358753418,False,False,Средние,0
537,537,1876,10371,0.0,False,False,Тяжёлые,3
537,537,8531,11416,0.5477312374103378,False,True,Тяжёлые,0
537,537,14491,6151,0.3346820270284621,True,False,Лёгкие,3
538,538,11594,13381,0.6992797072967655,True,True,Лёгкие,3
538,538,13989,7582,0.5714412904336752,False,False,Лёгкие,0
539,539,12189,9693,0.8843361687235857,False,False,Тяжёлые,0
539,539,8003,7634,0.18281052591906136,True,True,Тяжёлые,3
539,539,12440,8939,0.4312164961349352,False,False,Средние,2
539,539,11953,3673,0.0,False,False,Средние,0
540,540,3176,10937,0.31518201316823,False,True,Лёгкие,0
540,540,2616,18465,0.31229570445644905,False,False,Лёгкие,2
540,540,8708,13648,1.4086414689734752,True,False,Средние,0
540,540,11346,2822,0.30511386766666376,False,False,Средние,1
541,541,3646,10017,1.1189799176817552,True,True,Лёгкие,3
541,541,10436,1830,0.2654796276308671,False,False,Средние,1
541,541,8886,1326,0.36165398002946497,False,False,Лёгкие,3
542,542,2210,6516,0.0,True,False,Средние,0
542,542,4956,11095,0.5441148181953215,False,False,Лёгкие,0
542,542,2436,14307,0.7671373691954374,False,False,Лёгкие,1
543,543,8049,657,1.2784851699727393,True,False,Средние,3
543,543,13225,19376,0.18661206112493905,False,False,Лёгкие,3
544,544,5011,15097,0.0,False,False,Средние,1
544,544,12369,2680,0.16916146198569096,True,False,Тяжёлые,0
545,545,2328,14362,0.0,False,False,Средние,0
545,545,12397,7479,0.0,True,False,Средние,0
545,545,13831,9338,0.2403367504665425,False,True,Средние,2
546,546,12277,1611,1.413915820088948,True,False,Средние,0
546,546,11828,12519,0.5438136950903103,False,False,Средние,3
546,546,3318,19994,0.0,False,False,Лёгкие,2
547,547,10108,12485,0.0,False,False,Лёгкие,3
547,547,1469,4535,1.0815442168289788,True,False,Лёгкие,0
547,547,10639,533,0.0,False,False,Лёгкие,0
548,548,6696,18534,0.27139832052461593,True,False,Лёгкие,0
548,548,2073,12397,0.6914147218060237,False,False,Лёгкие,3
548,548,474,12082,0.0,False,False,Средние,0
549,549,3141,8813,0.1661577788463361,True,False,Средние,1
549,549,3733,14570,1.1673317668581058,False,False,Средние,0
549,549,13813,7979,0.4052060670568751,False,False,Лёгкие,3
550,550,10810,3743,0.4561408755536003,True,True,Лёгкие,1
550,550,3195,10612,0.7756130650177371,False,False,Средние,1
551,551,11674,18739,0.0,False,True,Средние,0
551,551,8934,49,0.4416918512332326,False,False,Лёгкие,3
551,551,5717,17612,0.4599777549439565,True,True,Средние,2
551,551,13851,2150,0.8964229694479194,False,False,Лёгкие,2
552,552,4273,13205,0.2575064231223805,True,False,Лёгкие,3
552,552,11152,11553,0.31217132037226525,False,False,Лёгкие,0
553,553,9002,8071,0.0,False,False,Тяжёлые,3
553,553,8188,11643,0.0,False,False,Средние,2
553,553,1736,4649,0.3156637107712192,True,False,Лёгкие,0
554,554,531,6581,0.4792904695501692,True,False,Тяжёлые,1
554,554,14639,13436,0.22441848443053164,False,False,Лёгкие,1
554,554,4011,8942,0.0,False,False,Тяжёлые,3
555,555,9763,9557,1.0051573449765443,False,False,Средние,2
555,555,3578,19173,0.4364219597946383,False,False,Средние,3
555,555,9653,2014,0.35281775658600395,True,False,Лёгкие,1
556,556,10388,19258,0.3986655944804898,True,False,Тяжёлые,0
556,556,9250,18094,0.0,False,True,Тяжёлые,3
557,557,8247,19428,0.30909223065228003,False,False,Средние,1
557,557,12374,2504,0.34222740945085633,False,True,Лёгкие,0
557,557,10929,14100,0.9820710039677824,True,True,Лёгкие,0
557,557,1901,15903,0.5517496438971664,False,False,Средние,2
558,558,3610,3531,0.661917455763941,True,False,Лёгкие,0
558,558,12131,10035,0.4003867718420504,False,False,Лёгкие,3
559,559,4148,18993,0.0,False,True,Лёгкие,3
559,559,2650,12308,0.2393923395436494,True,False,Средние,1
559,559,8082,17527,0.5988100796846324,False,False,Средние,3
560,560,1466,1781,0.0,True,False,Тяжёлые,0
560,560,3015,2177,0.20572642802541527,False,False,Тяжёлые,0
560,560,13739,14636,0.6613088312152637,False,False,Средние,3
561,561,4346,13778,0.0,False,False,Лёгкие,0
561,561,13866,14185,0.5745175812311113,False,False,Средние,2
561,561,903,4951,0.6596179348741783,True,False,Тяжёлые,1
562,562,12147,16399,0.4586811674706731,False,False,Средние,1
562,562,4793,3756,0.316662929033318,True,False,Лёгкие,1
562,562,11108,6077,1.0331410062873343,False,True,Лёгкие,2
563,563,3264,2676,0.0,True,False,Средние,0
563,563,12761,5710,0.3859858415945761,False,False,Тяжёлые,0
564,564,8673,18851,1.0214829619631074,True,False,Лёгкие,0
564,564,11854,9411,0.0,False,False,Лёгкие,0
564,564,2618,18337,0.5212966525161908,False,False,Средние,0
565,565,8617,2067,0.8606620383939011,False,False,Лёгкие,0
565,565,618,18524,0.17083716880086988,True,True,Тяжёлые,2
565,565,1601,4854,0.5275043570681999,False,True,Средние,0
565,565,9937,13083,0.3059977996632333,False,True,Средние,3
566,566,1258,11558,0.916748003986775,False,True,Лёгкие,3
566,566,3499,9762,0.0,True,False,Лёгкие,3
566,566,2646,4753,0.0,False,True,Средние,0
567,567,14467,8182,0.3275267029263065,False,False,Средние,1
567,567,2501,15922,0.27520202485109296,False,False,Средние,3
567,567,11264,5954,0.5288295591972049,True,False,Средние,2
567,567,6747,2636,0.9029344604186824,False,False,Средние,1
568,568,5638,16532,0.0,True,True,Средние,2
568,568,2772,2689,0.2288505096489196,False,False,Средние,0
568,568,2477,14538,0.4558227954897979,False,False,Средние,2
569,569,2775,17128,0.5805479007389879,True,False,Тяжёлые,0
569,569,14647,909,0.8108015384817601,False,False,Тяжёлые,1
570,570,5861,13758,0.5524876283409694,True,False,Лёгкие,2
570,570,11241,12365,0.9420290020326736,False,False,Лёгкие,3
571,571,8602,12740,0.19354360289713807,True,False,Лёгкие,0
571,571,2486,19186,0.3959165123858558,False,True,Средние,0
571,571,10978,18496,1.292134714339929,False,False,Средние,2
572,572,4343,7175,0.0,False,True,Средние,0
572,572,14454,7616,0.7194220692801659,False,True,Тяжёлые,0
572,572,10064,15824,0.39654860813954335,True,True,Средние,1
573,573,333,11321,0.5733992493528807,False,True,Лёгкие,1
573,573,7922,14771,0.6369483963829119,True,False,Лёгкие,3
573,573,10552,17901,0.6227095123246303,False,False,Тяжёлые,0
574,574,9636,9006,1.3682652815327458,True,False,Лёгкие,2
574,574,824,2365,0.2353948675137936,False,True,Лёгкие,3
