,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
773,8139847549,Е276ХХ_40,257,0.23853676505169266,0.9374517751447623,Да,0.45348957572505366,2
774,1741361523,Х327АО_55,258,0.19638686982845555,0.7702808276756279,Нет,0.7491621939283367,2
775,1560301418,У094ТН_84,258,0.5868759213479895,0.022551449760245337,Нет,0.032718169274540986,1
776,9713145702,Е308КС_16,258,0.6344543124926704,0.03839673315002648,Да,0.37347096988900286,3
777,7729673514,У094ТН_84,259,1.3732688961792554,0.21462045044219785,Нет,0.1377016779486076,0
778,3084384851,В208ХР_43,259,0.22371117155785988,0.1495214202179643,Да,0.3479620240874214,2
779,3757853621,К381СК_34,260,0.22144232863859062,0.5680247155002398,Нет,0.12190471124984999,0
780,2452925465,Е308КС_16,260,0.0,0.771371044753035,Да,0.3391452531696681,0
781,6473716609,А167КВ_10,260,1.4483378366396027,0.5560419722746173,Нет,0.828364338814244,1
782,9002082427,К436СХ_23,261,0.0,0.5362282864254811,Да,0.2946138803840343,1
783,1814681308,В208ХР_43,261,0.4043407864842722,0.23689920351293933,Нет,0.39089063465477836,1
784,8589435585,Р841УУ_88,261,0.5360407532479375,0.0,Нет,0.8084522283623062,1
785,7956989348,А167КВ_10,262,0.16852167726938053,0.02654188361138853,Да,0.6105717034494074,1
786,1416160218,Р841УУ_88,262,0.0,0.3855228674734914,Нет,0.8788443610400681,3
787,9800674279,Е308КС_16,263,1.6976082180086778,0.01,Да,0.32030541329363343,0
788,4516009708,У094ТН_84,263,0.0,0.3782082770437124,Нет,0.0,3
789,2541606837,К381СК_34,263,0.2908553234619981,0.3354254814605767,Нет,0.2213616224256835,0
790,5601150134,Х102МУ_23,264,0.20899352649513145,0.6656357935903282,Нет,0.04403484187155824,0
791,3481561694,В208ХР_43,264,0.32232344491363046,0.15979264582955682,Да,0.07775143078591172,3
792,8109256748,А167КВ_10,264,0.2509043292428807,0.0,Нет,0.14530076548701132,2
793,8545209512,Х327АО_55,265,0.20913854700712534,0.8956887069915211,Нет,0.44656245769141206,3
794,1368172133,К436СХ_23,265,0.2685779905752432,0.14473627042718262,Да,0.10415270106140707,3
795,2799753180,В208ХР_43,265,0.19251132556350664,0.2655461080638003,Нет,0.7996992226002559,1
796,0278216834,Р841УУ_88,265,0.5940477036234898,0.4327835039733667,Нет,0.11263191377453949,1
797,9996713812,У094ТН_84,266,0.5161417760759233,0.26101306632573057,Да,0.34674478476712317,0
798,0307912951,А167КВ_10,266,0.36352868715532716,0.43707139891774965,Нет,0.1378716924293414,0
799,3163959324,Е308КС_16,267,0.6346004276865808,0.611576424398412,Нет,0.23967339197912974,3
800,3752586103,Х102МУ_23,267,0.0,0.20099568050219657,Да,0.14119913043147175,0
801,4638291086,А167КВ_10,267,0.8233989097957711,0.0477355438357401,Нет,0.03591389140142943,0
802,1895877778,Е276ХХ_40,268,0.2513375445872219,0.6531153814353906,Нет,0.27505672282348637,0
803,2746832896,К381СК_34,268,0.9373096110501627,0.01,Да,0.5363093200544996,3
804,6800526361,А167КВ_10,269,0.6853501917443595,0.3039408481179468,Нет,0.7592983994084106,0
805,0316175256,У094ТН_84,269,0.38685346346077754,0.5157793074102204,Нет,0.14848038357909182,1
806,0591336944,Р841УУ_88,269,1.2202056417636833,0.0,Да,0.47081720780478004,1
807,1057050226,Х549РС_20,270,0.4340279823931021,0.6308104921023694,Нет,0.2552762474969526,2
808,9151441035,Е308КС_16,270,0.6716497701280887,0.4092767008718674,Да,0.0028036410018079353,0
809,3288167600,А167КВ_10,271,0.7417057155316021,0.3459279536098391,Нет,0.6752654654153337,3
810,3008379619,Е308КС_16,271,0.2763109475720935,0.3383751134878328,Нет,0.3633705371554707,0
811,8072687788,У094ТН_84,271,0.26558510501724336,0.3211473552741794,Да,0.16885743882644497,1
812,4703722161,Р841УУ_88,272,0.6279410961507488,0.45866458871991495,Да,0.19753588359803623,3
813,3930673501,Х102МУ_23,272,0.5003336349342679,0.3938573472378351,Нет,0.45593822791806854,1
814,1510585123,Х549РС_20,272,0.0,0.4101964780911034,Нет,0.33162303369896967,1
815,8199497424,Х327АО_55,272,1.0364320059901204,0.46176554617416093,Нет,0.130504083784211,1
816,1781856138,А167КВ_10,273,0.15738631921254168,0.4041494686369883,Да,0.954832013915895,0
817,4324600214,Х549РС_20,273,0.0,0.8441731366339001,Нет,0.01890288612005592,0
818,9472795039,Е276ХХ_40,274,0.661680852750308,0.811432053764524,Нет,0.3849622314787004,1
819,2407750214,Х102МУ_23,274,1.3667467470252814,0.38456249248266045,Нет,0.01,3
820,4075025306,Х327АО_55,274,0.7289145420902866,0.5178794989582247,Да,0.4106357178323555,0
821,0070125618,Е308КС_16,275,0.9092311499709829,0.4105315840898303,Нет,0.22959247573505795,2
822,8014401183,А167КВ_10,275,0.15044447344354886,0.14368107058750718,Нет,0.3513666983941672,2
823,8235750016,Х327АО_55,275,0.3720251257469844,0.11164693966804372,Да,0.6660301847715967,0
824,7246337547,В208ХР_43,275,0.3405541517956112,0.6647526650794887,Нет,0.09342733056210777,0
825,2219486617,Е276ХХ_40,276,0.4414825243427475,0.4675731132551971,Да,0.41758479013204647,0
826,6819363644,Е308КС_16,276,0.779142286321583,0.27940867766275573,Нет,0.17755998342207363,1
827,6819901124,В208ХР_43,277,0.3842356682437528,0.25778297207703676,Нет,0.857731161400674,1
828,1684938779,Х102МУ_23,277,0.19970748673239708,0.39875593003581095,Да,0.12051603251321917,2
829,4316268025,Х549РС_20,278,0.7883927049146466,0.5978133149730019,Да,0.01,0
830,5405860595,К436СХ_23,278,0.223698559288159,0.17016623568789377,Нет,0.01,3
831,2421322105,Е308КС_16,278,0.9242055750606097,0.2922709695819544,Нет,0.7289451948548612,2
832,7058173250,Е276ХХ_40,279,0.5063208460006096,0.6154403413009546,Да,0.01,3
833,3584553619,К436СХ_23,279,0.18106213933508072,0.22963499499202367,Нет,0.7125922578066078,3
834,5003913242,В208ХР_43,280,1.2301335879277004,0.08683136783221364,Нет,0.303140152677518,0
835,7569651126,Х549РС_20,280,0.4481078259143781,0.01,Да,0.14763920186599047,0
836,7429167304,У094ТН_84,281,0.6249763690604873,0.7253603672715124,Нет,0.9336468071443044,1
837,6493451491,Х102МУ_23,281,0.0,0.9698756484533351,Нет,0.39234084226172017,1
838,8920307123,К436СХ_23,281,0.0,0.10716164339001417,Да,0.13131085180873958,3
839,7968324630,А167КВ_10,282,0.33391227591533273,0.4857969047088289,Да,0.6843224446785293,0
840,5842684149,К436СХ_23,282,0.4853866311409495,0.0,Нет,0.45303162568339583,1
841,2421383865,Е308КС_16,283,0.32231942549705456,0.5289897249584684,Да,0.9692986310717182,3
842,8951450187,В208ХР_43,283,0.2435204625428763,0.4362766577748974,Нет,0.0,1
843,9899341318,Х102МУ_23,284,1.0227204067776248,0.01431243212268372,Нет,0.05537007154106628,3
844,2089215537,Р841УУ_88,284,0.7750589390372343,0.38511170793564353,Нет,0.6161874964198725,3
845,3902135742,Х549РС_20,284,0.7013274267872174,0.299641282613192,Да,0.4546655423395253,0
846,5628215758,Е276ХХ_40,284,0.3727036400053004,0.0,Нет,0.2390108037027579,1
847,7181154153,К436СХ_23,285,0.0,0.18846339415954638,Да,0.01,3
848,9997535005,Р841УУ_88,285,0.5560811111099048,0.20803976827268952,Нет,0.017919614905178714,1
849,3705111990,У094ТН_84,285,0.4767647724003166,0.19184126252866493,Нет,0.3163307653861515,3
850,2700687526,К381СК_34,285,0.2840339404952881,0.20017985102984176,Нет,0.23105582734350438,1
851,4442895463,К381СК_34,286,1.683152397579603,0.48805226028197957,Нет,0.6199451365422796,2
852,7307155100,Х327АО_55,286,0.0,0.13810566956047396,Да,0.01,1
853,6249313566,Е276ХХ_40,286,0.0,0.535216338614682,Нет,0.6140844828201789,3
854,8561234618,Е276ХХ_40,287,0.5690022432707379,0.9700540351174024,Нет,0.01,3
855,3059899098,Р841УУ_88,287,1.2023695026343575,0.6272329348270433,Нет,0.3419842400443905,3
856,7234785332,К436СХ_23,287,0.5645635236982633,0.19228802959351982,Да,0.36365095380031764,1
857,7310095998,Е276ХХ_40,288,0.36722171771878603,0.49105625486762416,Нет,0.5518756290972935,3
858,1144010584,Х549РС_20,288,0.0,0.7748970095281792,Нет,0.6890065999955162,2
859,1225845793,В208ХР_43,288,0.5937903429371358,0.00559429627856499,Нет,0.05987435390451729,1
860,1180890603,Х102МУ_23,288,0.30569593454966926,0.07468115379165925,Да,0.1014411935914241,1
861,3539256614,Е276ХХ_40,289,0.0,0.214173185135029,Нет,0.01402767369800763,0
862,3586575947,А167КВ_10,289,0.19522001734432176,0.23720637423329338,Нет,0.047234086355578284,3
863,8372006704,В208ХР_43,289,0.6949764579965879,0.6320923229725434,Да,0.2416853891326366,2
864,3137193064,У094ТН_84,290,0.30679923688173333,0.3253870633639058,Нет,0.754069308915711,0
865,0190364593,Х327АО_55,290,0.9147331637227661,0.04138647058010336,Нет,0.6987777007443625,2
866,8791534653,Р841УУ_88,290,0.9952341407697196,0.7927987711214809,Нет,0.2197877757350687,2
867,3733018247,А167КВ_10,290,0.18669266648809021,0.13257151498513026,Да,0.12862801422738399,3
868,4159227249,Е308КС_16,291,0.5811699791816064,0.2969230459040574,Да,0.08010736762970756,3
869,3012257583,К381СК_34,291,0.2805082428762763,0.48767182257540803,Нет,0.4456367180977741,0
870,6736806958,К436СХ_23,292,0.0,0.18609713037309408,Нет,0.29476312004888566,3
871,0004966816,Е276ХХ_40,292,0.5019403407874558,0.13954413406914354,Нет,0.7310554345016291,3
872,4948953549,У094ТН_84,292,0.0,0.36666640020411934,Нет,0.5020940351830109,2
873,1691531124,Х327АО_55,292,0.0,0.4922285846096697,Да,0.8239490119902907,3
874,6176329092,В208ХР_43,293,0.8407229739826007,0.12512366179970583,Да,0.1344557664052409,3
875,5851551484,Х102МУ_23,293,0.18491775669828275,0.42104317564950905,Нет,0.18970651632145133,0
876,5416899635,К381СК_34,293,0.44545780100135973,0.48051192238233265,Нет,0.48306620443980386,3
877,0042619521,Х549РС_20,293,1.018538609737941,0.15588458274009265,Нет,0.7553001381030563,1
878,4144752202,К381СК_34,294,0.3490501898423818,0.13723002752017244,Да,0.1825133228830019,3
879,8489950134,Х327АО_55,294,0.6023848292548187,0.038150595487514045,Нет,0.06796834932157722,2
880,4687378628,Х327АО_55,295,0.17731571993408674,0.01,Нет,0.23425570884930033,2
881,4619606280,Е308КС_16,295,0.6462653445076059,0.18309046919383437,Нет,0.41711881243308774,2
882,4797840910,В208ХР_43,295,0.6301508596200088,0.03938576508755765,Да,0.40715315459782025,3
883,4131601147,К381СК_34,296,0.501252587289499,0.0,Нет,0.01,0
884,8336714702,Е308КС_16,296,0.6857864568553635,0.01,Да,0.33604707296515957,2
885,2735817963,В208ХР_43,297,0.33231177630589126,0.030844094919819768,Нет,0.6468950510951117,3
886,8530241353,Р841УУ_88,297,0.3373882934678878,0.6743386611164646,Да,0.305698775899326,0
887,2806289015,Е308КС_16,298,0.26083959950761026,0.3501590149446954,Нет,0.4572683083624042,0
888,3158810992,В208ХР_43,298,0.36384474650494975,0.6101568026400194,Да,0.2553585042471143,2
889,9342390121,К436СХ_23,299,0.2606377034300615,0.4768001219662213,Нет,0.6592690805041664,0
890,2320008449,А167КВ_10,299,0.28432511223779094,0.2696187105098921,Да,0.2309867405650096,2
891,4195002398,К381СК_34,300,0.35569539231078373,0.5380479757687899,Нет,0.119915886933997,2
892,6358143690,Е276ХХ_40,300,0.5044753046459599,0.05624727281031697,Нет,0.07533869258319563,0
893,7636616095,В208ХР_43,300,0.32257307742713276,0.12070917809846848,Да,0.01,3
894,5045237125,К436СХ_23,301,0.8773207844334212,0.0,Нет,0.32835019833033763,3
895,6968077083,Х327АО_55,301,0.8574080403829815,0.777115703639498,Нет,0.8677332071823072,0
896,2769009022,К381СК_34,301,0.0,0.239833252424944,Нет,0.6473785513931822,0
897,9617859531,Х549РС_20,301,0.6767700576946596,0.7623757153538046,Да,0.01,1
898,8772712795,Е276ХХ_40,302,1.4396590846322443,0.12879948855954101,Нет,0.3357889486371043,2
899,9960825492,А167КВ_10,302,0.33906615775606413,0.63735753472267,Нет,0.0,1
900,9602456102,К381СК_34,302,0.0,0.01,Да,0.608498599288547,1
901,3978460605,Х102МУ_23,302,0.4481824023710285,0.0,Нет,0.1322995227812737,0
902,3924713129,Е308КС_16,303,0.16270536943940975,0.4097392351301275,Да,0.12027873579334636,2
903,3688842452,Х102МУ_23,303,0.27585507611059384,0.05807215228245416,Нет,0.1862410517103841,3
904,8507324805,К381СК_34,303,1.1378369925705618,0.14577150754064291,Нет,0.0,1
905,7627870340,Х327АО_55,304,0.1645885136833535,0.5022404006419399,Нет,0.3045130521157816,1
906,0663626843,В208ХР_43,304,0.7438408351591511,0.0713022205311172,Нет,0.215372777573717,2
907,6126061205,Е276ХХ_40,304,0.3571790312322179,0.24709208231369095,Да,0.5624045108179078,1
908,6093856676,К436СХ_23,304,1.4265828937603984,0.23455891745764018,Нет,0.5482811167046969,3
909,4582248242,У094ТН_84,305,0.6054248876329866,0.2851362857128098,Нет,0.41461983945217856,2
910,9997317464,А167КВ_10,305,0.9882780889193762,0.13399308724799183,Да,0.11874969844196967,0
911,4369536641,Е276ХХ_40,306,0.6761402153334314,0.38618631685135923,Нет,0.9692337939140884,2
912,3122947378,Х102МУ_23,306,0.0,0.2835369923720116,Да,0.5680322808853798,2
913,3193795637,Х327АО_55,306,0.31152851460812575,0.3290980713677976,Нет,0.14419708023236427,0
914,8163872055,К436СХ_23,307,1.1985751948561463,0.1870869405452953,Нет,0.6416622193952471,3
915,6018814815,Х102МУ_23,307,0.6768855115100525,0.11073808859653801,Да,0.03160693244610044,0
916,7849477640,У094ТН_84,307,0.0,0.0,Нет,0.6682465053214647,3
917,4543911803,А167КВ_10,307,0.0,0.08494855163626072,Нет,0.41015056156538493,1
918,7374697992,Х102МУ_23,308,0.0,0.4518151643914796,Нет,0.0,2
919,1960113838,Х549РС_20,308,0.16371777763667097,0.6049011990007936,Да,0.5323897679957896,0
920,5213860393,К381СК_34,309,0.9832849191367992,0.06641835602555599,Да,0.4725428194444147,2
921,7269881872,В208ХР_43,309,0.2671037518610019,0.20090897858904946,Нет,0.9335909966246045,1
922,9158634753,Х102МУ_23,309,0.18337189602845247,0.00854438634997524,Нет,0.9489782385751346,1
923,2906202476,В208ХР_43,310,1.293541371409623,0.9151873951589258,Нет,0.019759321717516837,2
924,7023885703,Е308КС_16,310,0.0,0.8117095791083834,Нет,0.4278059235544868,2
925,8382510619,Х327АО_55,310,0.5437147530000822,0.2420055146022281,Нет,0.09136974101966848,0
926,6619968845,У094ТН_84,310,1.1399821622670396,0.01,Да,0.6116263895715914,2
927,5413666369,В208ХР_43,311,0.8142742137752345,0.08435646140778565,Нет,0.0,0
928,5924041068,Е276ХХ_40,311,0.0,0.0,Нет,0.9684965141820844,3
929,0402498670,А167КВ_10,311,1.410740382470044,0.36101077259068176,Да,0.5608072570211101,0
930,0620307230,Х549РС_20,312,1.1003201826782325,0.3070352987174705,Нет,0.08606556692138982,0
931,8834319393,У094ТН_84,312,0.5787958042956765,0.37844430714595245,Да,0.2461211164188176,0
932,4585514246,Е308КС_16,312,0.6951461719194726,0.38984902394732845,Нет,0.16773626492803526,0
933,0018809224,А167КВ_10,312,1.1322239239924354,0.06071521681333513,Нет,0.106140346082935,2
934,6616533414,Р841УУ_88,313,1.0198343842026028,0.2058513005633094,Да,0.4097227106662454,3
935,9600513929,А167КВ_10,313,0.4523087328412365,0.8084181075025488,Нет,0.8511020318501571,0
936,5653348161,К436СХ_23,314,0.0,0.7845952254811447,Нет,0.1302761643521056,2
937,7920216159,Е276ХХ_40,314,0.15519339837237717,0.4375297667935191,Да,0.3927400312843814,3
938,3767434798,Х102МУ_23,315,0.4232948280158117,0.27366827982646263,Нет,0.13456736852952628,2
939,9261909380,У094ТН_84,315,0.0,0.01,Да,0.006371863791732028,3
940,4543691908,Х102МУ_23,316,0.27988832818436804,0.3853964869541867,Да,0.010033758289568852,3
941,8454589000,К381СК_34,316,0.2517722710620823,0.15845082449722256,Нет,0.32190992784749833,2
942,4282688195,Х102МУ_23,317,0.669295151472436,0.0,Нет,0.8621947817775171,0
943,1377221951,Х327АО_55,317,0.7034824741599153,0.0,Нет,0.8388841424509309,3
944,6275929690,К381СК_34,317,0.3117288243478494,0.5922979012570463,Да,0.022097087970186176,1
945,9247683420,Е308КС_16,318,0.0,0.16947656806697445,Нет,0.6953228317703116,1
946,7366582695,Х102МУ_23,318,0.4359686285625077,0.2635066430238436,Да,0.01,1
947,6811636874,В208ХР_43,318,0.5880461259286897,0.15248414023389767,Нет,0.1345576530973183,2
948,8170704997,Х327АО_55,318,0.37084966978302,0.33541921620594267,Нет,0.5746844857361153,2
949,1411702097,К436СХ_23,319,0.5312223446396507,0.6734218605015541,Нет,0.20565189559606326,0
950,4745051961,Р841УУ_88,319,0.3718868684766184,0.1702295424762466,Да,0.01,2
951,7255983188,Е276ХХ_40,320,0.816153762485014,0.18312246483654132,Нет,0.46619656979843505,3
952,8216348913,В208ХР_43,320,0.0,0.27629773549782705,Да,0.02411507475950549,1
953,9115574773,Х549РС_20,320,0.38698951351579675,0.7747833034065014,Нет,0.10533496498289616,3
954,0112711383,К436СХ_23,321,0.5990304353121373,0.4814188981114081,Нет,0.5253611583445018,0
955,2561595647,К381СК_34,321,0.6769202176464023,0.5994451695022587,Нет,0.6854867556406745,2
956,1916760742,А167КВ_10,321,0.5987507787106995,0.45280055872802727,Нет,0.0,1
957,9478255213,Х549РС_20,321,0.3104739481376357,0.6366779643444039,Да,0.05358361462742511,1
958,3265846917,Х327АО_55,322,0.20235501632708125,0.4978226431070486,Да,0.3565176990812213,0
959,1770013725,К381СК_34,322,0.6331739690380438,0.6634714965910783,Нет,0.29327254823301524,0
960,0558656275,Х102МУ_23,322,0.8698557189319104,0.08774413469707089,Нет,0.2572327468451184,0
961,5873116167,К381СК_34,323,0.0,0.4914909904046846,Нет,0.1606313368733992,1
962,7998661061,В208ХР_43,323,0.0,0.0,Да,0.30130545513301676,3
963,6701599061,Р841УУ_88,323,0.0,0.568057697509318,Нет,0.1907768263894897,1
964,4480765626,Е276ХХ_40,323,0.19801257201539496,0.9548360155632973,Нет,0.16490221849922734,3
965,2475058700,Е308КС_16,324,0.41893285071870145,0.2513396003607036,Нет,0.5358342999029932,0
966,5536545763,А167КВ_10,324,0.0,0.2519206614112583,Да,0.13676524504378332,1
967,9375763727,Е276ХХ_40,324,0.1579218741215042,0.22728177347549589,Нет,0.3931409878330882,0
968,5767544195,Р841УУ_88,324,0.9266175759408526,0.17469911060864854,Нет,0.00123932729710756,1
969,7391663619,К436СХ_23,325,0.41638194339121154,0.01,Нет,0.19770940319949884,2
970,3500967712,Х549РС_20,325,0.0,0.7862077095977609,Да,0.5141358821794499,2
971,4625104965,Х327АО_55,326,0.3136075624702156,0.01,Нет,0.444130449451965,1
972,4235707817,Х549РС_20,326,0.5262173041008456,0.24109912654125648,Нет,0.5671955229148931,0
973,2213297938,У094ТН_84,326,1.0907091441110066,0.13427859821382127,Да,0.0,0
974,6774633206,Р841УУ_88,326,0.49681997046001636,0.35930094283137215,Нет,0.9358745507201809,3
975,7985528436,К436СХ_23,327,0.0,0.4618029107427948,Нет,0.3078426644512598,2
976,6807782528,Е276ХХ_40,327,0.5010237423123501,0.16457474095346564,Нет,0.16446033505882965,1
977,9994443151,К381СК_34,327,0.4897128071030976,0.5391426343324214,Да,0.19353593362366436,2
978,3394443939,Х102МУ_23,327,1.1633334931730202,0.8329594337223268,Нет,0.08157513365197303,2
979,0989350181,Х327АО_55,328,0.24327980002005947,0.09843463051744948,Нет,0.33330340947585574,0
980,6011754352,Е308КС_16,328,0.5205473574389523,0.20251241038537454,Да,0.16831557167329333,0
981,6973136809,К436СХ_23,329,0.5843190987239592,0.5679781204920072,Да,0.3230817341958059,0
982,1963390552,Х327АО_55,329,0.20682803410851036,0.031246742815775413,Нет,0.12926105907397553,3
983,2499920640,У094ТН_84,330,0.0,0.5119534439885465,Да,0.30566212430029377,3
984,7518349643,Х102МУ_23,330,0.8201075995221793,0.30867845693670304,Нет,0.01,0
985,9604212727,В208ХР_43,330,0.644874481182169,0.019090094731697843,Нет,0.9429774238628121,2
986,5775301133,Х102МУ_23,331,0.2785027958508973,0.3876204002324862,Нет,0.6849056942040633,0
987,1449142817,Е308КС_16,331,0.5676031247048667,0.5032900513208066,Да,0.054571245891238566,2
988,6955207113,Е308КС_16,332,0.5309428323732029,0.028027507333605112,Нет,0.3915749827741501,1
989,6119159725,К436СХ_23,332,0.0,0.22905091635561092,Да,0.039879573755521404,3
990,7794767559,Х549РС_20,332,0.20102361416419548,0.5029740403918188,Нет,0.4454167408457683,3
991,8367684885,Р841УУ_88,333,0.0,0.5912107052930625,Нет,0.48680821134995744,1
992,2233174817,В208ХР_43,333,0.4285299041322525,0.17747720061658187,Да,0.01,1
993,7446310103,Е276ХХ_40,333,0.5994638728328134,0.4218378610509112,Нет,0.013566250164005625,2
994,4987161026,Х327АО_55,334,0.5392755396052872,0.2473804256604056,Нет,0.0034977217071936427,3
995,0716540449,Е276ХХ_40,334,0.0,0.38579233347788616,Да,0.3160221706227622,2
996,2539695647,Р841УУ_88,335,0.29489160243934415,0.6052883602425986,Да,0.4051025447843714,0
997,5008810164,Х327АО_55,335,0.6679206595958544,0.01,Нет,0.5284309610504975,1
998,0465467477,Е276ХХ_40,336,0.6294679478364117,0.1663535789320322,Нет,0.46370167359867936,0
999,4563232714,Х102МУ_23,336,0.7434911693350775,0.5863553476790663,Нет,0.12561779823097635,1
1000,3733281069,Х327АО_55,336,0.2256832362862499,0.01,Нет,0.04491303008685867,0
1001,9798307027,Х549РС_20,336,0.1667024524139168,0.5566820458454115,Да,0.9833073463744285,1
1002,0191213499,У094ТН_84,337,0.6683465910235683,0.05171728389453047,Да,0.39673585173669074,0
1003,2573316263,В208ХР_43,337,0.4243899571487338,0.13891587451272047,Нет,0.6141401217350768,1
1004,7090600975,Е308КС_16,337,0.31330803060362516,0.6559137310101733,Нет,0.07578089277920434,2
1005,6694778182,Х549РС_20,337,0.48001232462727395,0.06031992933399331,Нет,0.24133531772934042,1
1006,6383193102,Е308КС_16,338,0.3531323454929736,0.4886147770860701,Нет,0.5463012434586092,1
1007,2541422158,К381СК_34,338,0.0,0.04251907913105673,Нет,0.0,2
1008,6714045756,У094ТН_84,338,0.9416560087185574,0.9851396995568867,Да,0.2651046279162247,2
1009,0850850443,В208ХР_43,339,0.6620013195068649,0.9231577819468544,Нет,0.22270671311403742,3
1010,4025504163,Е308КС_16,339,0.2826395249059033,0.1431343564637899,Да,0.38106509134542604,3
1011,7474994188,Е276ХХ_40,339,0.6335596064453926,0.7447372072143249,Нет,0.5855094555187571,1
1012,2955664764,Х549РС_20,339,0.405095704267892,0.01,Нет,0.28486065360187424,3
1013,3356955691,Х102МУ_23,340,1.218186756129342,0.26750767669709397,Нет,0.47325985728270864,3
1014,4213022239,К436СХ_23,340,0.1684298100982651,0.6894051957663129,Нет,0.14356626154742316,0
1015,4069927084,У094ТН_84,340,0.5901012975728788,0.6996972633801091,Да,0.7973038581414338,3
1016,8612826156,Х549РС_20,340,0.5440144459117118,0.5640916719654512,Нет,0.5405045549671081,2
1017,1515082479,Х327АО_55,341,0.6110553826796932,0.3678263051998715,Да,0.35511685996488085,3
1018,8563041848,Х549РС_20,341,0.0,0.5368465323243252,Нет,0.5877423462376853,3
1019,7249505408,Х102МУ_23,342,0.2201138248877625,0.49946168357688575,Да,0.671324345335831,2
1020,2959755459,У094ТН_84,342,0.0,0.7619331751727302,Нет,0.20010390240646206,1
1021,9777840306,Х102МУ_23,343,0.7533952714693888,0.6712181713621245,Нет,0.7871665570021738,2
1022,5062412927,Х327АО_55,343,0.9428900711718008,0.09482318577400894,Нет,0.6138032622171871,1
1023,4128564801,В208ХР_43,343,0.9477268028250276,0.9591141229970218,Да,0.022962963451089845,2
1024,4900600510,К381СК_34,343,0.2596672710098904,0.36338381370698597,Нет,0.316885108208574,3
1025,4673858114,К436СХ_23,344,0.5689126230178909,0.08466749241233477,Нет,0.0,2
1026,5166554603,А167КВ_10,344,0.0,0.13500798094533978,Нет,0.04155662119718703,1
1027,4377997498,Х327АО_55,344,0.45708599021078566,0.1958365159056677,Нет,0.01,1
1028,0930356282,У094ТН_84,344,0.0,0.6756317326659013,Да,0.29703241669233194,1
1029,9560160738,Е308КС_16,345,0.0,0.32644623941669,Да,0.0,0
1030,6511128755,Х102МУ_23,345,0.5705229107846252,0.05543686278284094,Нет,0.06269897065828359,3
1031,4961814480,К381СК_34,346,0.5319400260789922,0.9817644448816917,Да,0.23344789062503862,1
1032,4784863724,Е276ХХ_40,346,0.8863081397416033,0.0,Нет,0.278022030496955,3
1033,0497310123,Х549РС_20,346,0.33257032359882766,0.22054218837086245,Нет,0.021713132231228418,1
1034,4265145568,Х102МУ_23,346,0.24720021015450988,0.6629621089345649,Нет,0.6034989982605976,2
1035,9896333597,Х102МУ_23,347,0.0,0.7852072478776061,Нет,0.3534090340558419,2
1036,7929173007,В208ХР_43,347,0.40615242134926216,0.30677995286472476,Нет,0.11033463911995738,0
1037,5530691161,А167КВ_10,347,0.4613161808390602,0.535635806467257,Да,0.43294098247060586,2
1038,5164285481,Р841УУ_88,348,0.23687044472281904,0.20236813324775307,Да,0.6103341023784999,0
1039,4116241512,К381СК_34,348,0.1909301919983246,0.740521942005828,Нет,0.6053147346346167,0
1040,1617322740,У094ТН_84,349,0.30214111826636414,0.5919503194754241,Нет,0.5961054031304568,2
1041,5641741916,К381СК_34,349,0.0,0.32631202640997675,Нет,0.4823342092941728,0
1042,8038254178,Х327АО_55,349,0.8018713756880472,0.0944398921021213,Нет,0.22173304727857382,2
1043,6767158557,Х102МУ_23,349,0.758792956664509,0.47916225129895423,Да,0.2641991294378282,0
1044,1980062215,В208ХР_43,350,0.15391894021407168,0.0211909373504699,Нет,0.3839701432367883,3
1045,4375770746,Е276ХХ_40,350,0.19444799324915582,0.0,Да,0.01,0
1046,4192053485,У094ТН_84,351,0.186997870883847,0.1383140217550234,Нет,0.01,3
1047,0102327074,К381СК_34,351,0.6042640568846046,0.886668211349143,Нет,0.07698951149956947,1
1048,9499860449,Х549РС_20,351,0.30760881795803346,0.3076328704207052,Да,0.5345512973531938,1
1049,1718790839,У094ТН_84,352,0.0,0.09969032131912758,Нет,0.03219082633109985,3
1050,0247056821,К436СХ_23,352,0.9184293133118491,0.627317038765532,Да,0.21038241497811008,2
1051,1585734995,Х549РС_20,352,0.2651865349643795,0.01,Нет,0.01,2
1052,8190059029,А167КВ_10,353,0.5006494025783502,0.21329616939382112,Нет,0.4139069867641517,3
1053,0344286673,Х549РС_20,353,0.44104108986070883,0.5178481919689025,Нет,0.5925117914166904,2
1054,2048642546,К436СХ_23,353,0.0,0.0,Нет,0.3167272773324284,2
1055,5093045542,Х327АО_55,353,0.23076599286572355,0.18335151041005848,Да,0.2204855635912976,1
1056,1153849272,Х102МУ_23,354,0.0,0.6634420828559512,Нет,0.653503956151164,0
1057,2296020432,У094ТН_84,354,0.5336873774296361,0.5672880834302133,Да,0.353453802969237,3
1058,2064068174,А167КВ_10,354,0.2640276771528016,0.9571673382466925,Нет,0.49362142594926417,1
1059,6297407371,К436СХ_23,354,0.1530096658797693,0.543416864007238,Нет,0.9888330849354638,0
1060,8711033122,Е308КС_16,355,0.5372278686970365,0.47766272074255617,Нет,0.916589159769809,0
1061,8954515007,У094ТН_84,355,0.196896549793687,0.8150868062422304,Да,0.09971042019443682,3
