car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
5872,У574НН_03,Mercedes-Benz GLE Coupe 400 I (C292),седан,автомат,передний,150,2.0,бензин,пурпурный,2129721
5873,О927ТТ_74,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2433967
5874,Н542ВК_01,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,чёрный,1479000
5875,Р061ТУ_46,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,белый,577000
5876,Т629МО_54,Kia K5 III,седан,автомат,задний,156,1.8,бензин,чёрный,2044900
5877,Е048ОС_19,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,внедорожник,автомат,полный,339,4.4,дизель,чёрный,1489000
5878,М646СЕ_02,Land Rover Range Rover IV,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,3899000
5879,У004ВТ_35,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,367,3.0,бензин,белый,1019000
5880,У958ТО_31,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,полный,184,2.0,бензин,белый,3079000
5881,Р897ТУ_46,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,1969000
5882,У757АО_60,Kia K5 III,внедорожник,автомат,полный,350,4.2,бензин,чёрный,2227088
5883,Т408МТ_89,Audi Q7 I (4L),седан,автомат,передний,194,2.5,бензин,синий,2545244
5884,Т890УВ_31,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
5885,Р574РР_28,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
5886,О321МС_75,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
5887,А558ТР_93,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
5888,Е467РК_29,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
5889,Р983УВ_96,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
5890,Т874ММ_36,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
5891,А482РТ_19,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
5892,Х684ТН_99,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
5893,В848ЕН_43,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,3797000
5894,М409ВТ_01,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,6099000
5895,Т503АР_56,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,серый,1979900
5896,Х607НС_61,Kia K5 III,внедорожник,робот,передний,150,1.4,бензин,белый,2019000
5897,Т577НР_33,Skoda Kodiaq I,универсал,механика,передний,105,1.6,бензин,чёрный,465000
5898,С146УС_69,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
5899,В368ВН_96,Mercedes-Benz GLE 450 II (V167),седан,автомат,передний,150,2.0,бензин,белый,2059700
5900,Н900НТ_18,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
5901,В285ТМ_59,Volkswagen Touareg III,седан,механика,передний,115,1.6,бензин,серый,520000
5902,К424КО_14,Opel Astra H Рестайлинг,родстер,автомат,задний,537,5.5,бензин,синий,6098000
5903,М034КВ_06,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,робот,полный,421,2.0,бензин,серый,6777000
5904,К548УС_27,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,белый,2115950
5905,Р949НЕ_11,Kia K5 III,седан,автомат,полный,249,3.0,дизель,чёрный,3349000
5906,К793ВУ_07,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
5907,У383ОВ_08,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,194,2.5,бензин,чёрный,2195000
5908,В926КН_79,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,1479000
5909,У066УО_60,Lexus ES 250 VI,седан,автомат,передний,150,2.0,бензин,чёрный,2129721
5910,А595КР_13,Kia K5 III,седан,механика,передний,123,1.6,бензин,синий,2433967
5911,В738КА_76,Kia Rio 5-speed III,седан,автомат,задний,156,1.8,бензин,чёрный,577000
5912,С605ТН_41,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,седан,автомат,передний,150,2.0,бензин,серый,1489000
5913,Р294ХХ_94,Kia K5 III,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,2044900
5914,Р675УС_35,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,245,3.0,дизель,белый,1019000
5915,Т181КВ_37,Porsche Cayenne Diesel II (958),внедорожник,автомат,полный,367,3.0,бензин,белый,2789000
5916,О215КТ_46,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,задний,222,2.5,бензин,серый,3079000
5917,А069РС_24,Infiniti G G25 IV,внедорожник,автомат,полный,339,4.4,дизель,чёрный,1619000
5918,Н437КМ_46,Land Rover Range Rover IV,седан,автомат,передний,150,2.0,бензин,синий,3899000
5919,М635СЕ_70,Kia K5 III,седан,автомат,полный,184,2.0,бензин,белый,2227088
5920,А472ЕТ_70,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,седан,автомат,передний,194,2.5,бензин,пурпурный,2545244
5921,К912ЕХ_38,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
5922,К772РК_93,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
5923,С836ТС_46,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
5924,В856ХХ_63,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
5925,Х246СВ_19,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
5926,В037ВО_95,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
5927,М344ТТ_34,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
5928,Т274ВХ_11,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,2358300
5929,А949НР_41,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,520000
5930,Н508УА_02,Tesla Model Y Long Range I,внедорожник,робот,передний,150,1.4,бензин,белый,6099000
5931,Х782ОО_04,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,белый,2019000
5932,О436СЕ_66,Kia K5 III,универсал,механика,передний,105,1.6,бензин,синий,1979900
5933,Р724РТ_63,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,367,3.0,бензин,белый,465000
5934,В605ОН_88,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,8708860
5935,Н347ОР_68,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,пурпурный,6777000
5936,С101НУ_85,Kia K5 III,седан,автомат,полный,249,3.0,дизель,чёрный,2059700
5937,Т629КА_16,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",седан,автомат,передний,194,2.5,бензин,чёрный,3349000
5938,М711ОЕ_18,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2195000
5939,В132СО_89,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,синий,1479000
5940,А251ХУ_62,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,пурпурный,577000
5941,В612АВ_91,Kia K5 III,седан,автомат,задний,156,1.8,бензин,чёрный,2115950
5942,Е751ХЕ_73,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,внедорожник,автомат,полный,339,4.4,дизель,чёрный,1489000
5943,Е905ЕЕ_01,Land Rover Range Rover IV,седан,автомат,полный,184,2.0,бензин,белый,3899000
5944,К241ЕМ_44,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,седан,автомат,полный,367,3.0,бензин,чёрный,1969000
5945,Е532РК_53,Mercedes-Benz S-Класс 450 Long VII (W223),внедорожник,автомат,полный,350,4.2,бензин,чёрный,615000
5946,Х036СХ_69,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,пурпурный,2129721
5947,К666АС_94,Kia K5 III,фургон,механика,передний,102,2.5,дизель,серый,2433967
5948,Х953РР_33,Volkswagen Transporter T4,компактвэн,робот,передний,102,1.6,дизель,белый,337000
5949,О615КС_36,Volkswagen Caddy Maxi III Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,1025000
5950,К437РЕ_84,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,чёрный,2044900
5951,Р285СК_54,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),седан,автомат,полный,249,2.0,бензин,белый,3500000
5952,О912НХ_56,BMW 5 серии 530i xDrive VII (G30/G31),внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,3170000
5953,Х886СА_74,Infiniti QX60 I,внедорожник,автомат,полный,192,2.0,бензин,белый,1499000
5954,М663КА_26,BMW X1 20i xDrive II (F48) Рестайлинг,седан,вариатор,передний,249,3.5,бензин,чёрный,2750000
5955,Р044МС_81,Nissan Teana II Рестайлинг,седан,автомат,передний,150,2.0,бензин,синий,869000
5956,О849СТ_61,Kia K5 III,внедорожник,автомат,полный,149,2.0,бензин,синий,2227088
5957,С506МР_66,Hyundai Creta I,седан,автомат,передний,194,2.5,бензин,чёрный,2545244
5958,У292КР_76,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
5959,О175ХХ_21,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
5960,С876ОА_55,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
5961,Т358НК_58,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
5962,В330ХА_33,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
5963,Р388УС_85,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
5964,Х090ХА_73,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
5965,Е051СР_17,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2358300
5966,В809НС_51,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
5967,Н104НМ_29,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
5968,Х978ОН_00,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,пурпурный,6099000
5969,Н157ОО_57,Kia K5 III,минивэн,механика,полный,140,2.5,дизель,белый,1979900
5970,М842МН_50,Hyundai Starex I Рестайлинг 2,внедорожник,робот,передний,150,1.4,бензин,белый,560000
5971,О271АА_04,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,белый,2019000
5972,У743ОА_56,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,чёрный,2589000
5973,О769АО_31,Kia K5 III,универсал,механика,передний,105,1.6,бензин,белый,2059700
5974,Х386НТ_55,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,650,4.0,бензин,серый,465000
5975,О623ЕК_69,Lamborghini Urus I,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
5976,Т566ОУ_64,Mercedes-Benz GLE 450 II (V167),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
5977,В188ЕТ_45,Volkswagen Touareg III,седан,механика,передний,115,1.6,бензин,серый,520000
5978,Е124УН_83,Opel Astra H Рестайлинг,седан,автомат,передний,150,2.0,бензин,пурпурный,2115950
5979,Х904АК_21,Kia K5 III,родстер,автомат,задний,537,5.5,бензин,пурпурный,6098000
5980,В982РА_76,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,робот,полный,421,2.0,бензин,серый,6777000
5981,Т261ТО_76,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,полный,249,3.0,дизель,чёрный,3349000
5982,М618ХС_70,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
5983,К090КТ_59,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,150,2.0,бензин,синий,2129721
5984,В090СК_83,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2433967
5985,Т976ВС_97,Kia K5 III,внедорожник,автомат,полный,333,3.0,бензин,синий,2195000
5986,Н863ХУ_54,Mercedes-Benz GLE Coupe 400 I (C292),седан,автомат,передний,150,2.0,бензин,серый,4739000
5987,А234НУ_66,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2044900
5988,Р496АН_68,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,серый,1479000
5989,Е974МХ_78,Kia Rio 5-speed III,седан,автомат,задний,156,1.8,бензин,чёрный,577000
5990,К850КР_43,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,1489000
5991,Н325НК_53,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,245,3.0,дизель,белый,1019000
5992,У346УУ_73,Porsche Cayenne Diesel II (958),седан,автомат,передний,150,2.0,бензин,белый,2789000
5993,В338ЕА_86,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2227088
5994,Т484ОЕ_42,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,передний,194,2.5,бензин,пурпурный,2545244
5995,О525ОМ_85,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
5996,М678ЕМ_98,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
5997,Н490РА_56,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
5998,Т930ЕА_21,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,1979900
5999,У509ОН_01,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
6000,Е477ХМ_48,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
6001,Х371ТС_66,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,1599000
6002,Е334МО_07,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,2358300
6003,Т475ВХ_55,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,4399000
6004,Х376МТ_23,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
6005,А416ЕМ_82,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,6099000
6006,Р558УЕ_75,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,белый,1979900
6007,Н064СЕ_44,Kia K5 III,минивэн,механика,полный,140,2.5,дизель,синий,560000
6008,Н431МЕ_79,Hyundai Starex I Рестайлинг 2,внедорожник,робот,передний,150,1.4,бензин,белый,2019000
6009,У960ТК_68,Skoda Kodiaq I,универсал,механика,передний,105,1.6,бензин,серый,465000
6010,Н361СТ_41,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,2059700
6011,В978ТО_26,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
6012,А626ОУ_47,Mercedes-Benz GLE 450 II (V167),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
6013,Х572ХА_85,Volkswagen Touareg III,седан,механика,передний,115,1.6,бензин,серый,520000
6014,О768ОУ_11,Opel Astra H Рестайлинг,седан,робот,полный,421,2.0,бензин,серый,6777000
6015,Н106НА_04,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,серый,2115950
6016,М394ХК_72,Kia K5 III,седан,автомат,полный,249,3.0,дизель,чёрный,3349000
6017,М361НВ_54,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",седан,автомат,передний,194,2.5,бензин,чёрный,2195000
6018,М224АУ_11,Kia K5 III,внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
6019,О630ТМ_81,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,184,2.5,бензин,чёрный,1479000
6020,С828ЕН_39,Lexus ES 250 VI,седан,автомат,передний,150,2.0,бензин,пурпурный,2129721
6021,Е233ОМ_47,Kia K5 III,седан,механика,передний,123,1.6,бензин,чёрный,2433967
6022,О665УУ_57,Kia Rio 5-speed III,седан,автомат,задний,156,1.8,бензин,чёрный,577000
6023,К868ММ_90,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,1489000
6024,Е326АО_50,Kia K5 III,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,2044900
6025,Н023УН_96,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,245,3.0,дизель,белый,1019000
6026,Н097УТ_15,Porsche Cayenne Diesel II (958),внедорожник,автомат,полный,367,3.0,бензин,белый,2789000
6027,В436УК_02,Mercedes-Benz GLC AMG 43 AMG I (X253),внедорожник,автомат,полный,339,4.4,дизель,чёрный,3079000
6028,Т646ТН_51,Land Rover Range Rover IV,седан,автомат,полный,184,2.0,бензин,белый,3899000
6029,Е882ЕХ_41,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,1969000
6030,Т435ЕА_66,Kia K5 III,внедорожник,автомат,полный,350,4.2,бензин,чёрный,2227088
6031,Р321НР_32,Audi Q7 I (4L),седан,автомат,передний,194,2.5,бензин,синий,2545244
6032,А547КР_57,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
6033,У355УТ_25,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
6034,К909НХ_65,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
6035,У162ХУ_25,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
6036,Р248УА_71,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
6037,С683КК_48,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
6038,Е037ОР_08,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
6039,О714РО_52,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,2358300
6040,М790ОЕ_57,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
6041,М131СУ_46,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
6042,Т271ВМ_13,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,чёрный,6099000
6043,В346КО_20,Kia K5 III,внедорожник,робот,передний,150,1.4,бензин,белый,1979900
6044,Т465ЕЕ_23,Skoda Kodiaq I,универсал,механика,передний,105,1.6,бензин,чёрный,2019000
6045,Т053ТО_71,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,367,3.0,бензин,белый,465000
6046,В009ТТ_68,Mercedes-Benz GLE 450 II (V167),седан,автомат,передний,150,2.0,бензин,серый,8708860
6047,С434ТР_17,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,серый,2059700
6048,Н467ВО_26,Volkswagen Touareg III,седан,робот,полный,421,2.0,бензин,серый,5489000
6049,А834ЕН_15,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,полный,249,3.0,дизель,чёрный,6777000
6050,Н020ЕЕ_72,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",седан,автомат,передний,194,2.5,бензин,чёрный,3349000
6051,У292ОМ_89,Kia K5 III,внедорожник,автомат,полный,650,4.0,бензин,серый,2195000
6052,О852ЕХ_53,Lamborghini Urus I,седан,автомат,передний,150,2.0,бензин,пурпурный,2115950
6053,Х435ОР_15,Kia K5 III,внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
6054,Т236ХО_36,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,184,2.5,бензин,чёрный,1479000
6055,А609ТО_03,Lexus ES 250 VI,седан,механика,передний,115,1.6,бензин,серый,520000
6056,К291РА_24,Opel Astra H Рестайлинг,седан,механика,передний,123,1.6,бензин,белый,577000
6057,С839ОУ_49,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,белый,2129721
6058,У922НО_72,Kia K5 III,седан,автомат,задний,156,1.8,бензин,чёрный,2433967
6059,Х855НХ_59,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,внедорожник,механика,передний,149,2.0,бензин,белый,1489000
6060,У105КС_97,Toyota RAV4 V (XA50),седан,автомат,передний,150,2.0,бензин,синий,2169000
6061,Т964ОА_29,Kia K5 III,внедорожник,автомат,полный,339,4.4,дизель,чёрный,2044900
6062,У107НВ_35,Land Rover Range Rover IV,внедорожник,автомат,полный,245,3.0,дизель,белый,3899000
6063,Т062ТТ_76,Porsche Cayenne Diesel II (958),внедорожник,автомат,полный,367,3.0,бензин,белый,2789000
6064,А778НО_86,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,полный,184,2.0,бензин,белый,3079000
6065,О181СВ_99,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,внедорожник,автомат,полный,350,4.2,бензин,чёрный,1969000
6066,Е191РР_51,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,чёрный,615000
6067,Т112НР_26,Kia K5 III,фургон,механика,передний,102,2.5,дизель,чёрный,2227088
6068,Т099СТ_42,Volkswagen Transporter T4,седан,автомат,передний,194,2.5,бензин,белый,2545244
6069,В400ХУ_06,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
6070,Т543ХН_19,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
6071,В439ОВ_44,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
6072,А428ЕУ_23,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,1979900
6073,Р489ТТ_15,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
6074,У518УВ_68,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
6075,Р507АА_55,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,1599000
6076,У239УК_35,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,2358300
6077,Р479СК_32,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,4399000
6078,М033НР_30,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
6079,Е988ЕТ_01,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,6099000
6080,К494РК_33,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,пурпурный,1979900
6081,Е339АХ_80,Kia K5 III,минивэн,механика,полный,140,2.5,дизель,синий,560000
6082,Т081МК_85,Hyundai Starex I Рестайлинг 2,внедорожник,робот,передний,150,1.4,бензин,белый,2019000
6083,М096ХМ_33,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,серый,2589000
6084,Т469НН_80,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,белый,2059700
6085,У509ХС_74,Kia K5 III,универсал,механика,передний,105,1.6,бензин,пурпурный,465000
6086,О634ВУ_25,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
6087,Р456МН_74,Mercedes-Benz GLE 450 II (V167),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
6088,М316УМ_78,Volkswagen Touareg III,родстер,автомат,задний,537,5.5,бензин,серый,6098000
6089,Е999ВЕ_50,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,автомат,передний,150,2.0,бензин,чёрный,2115950
6090,У503РУ_40,Kia K5 III,седан,робот,полный,421,2.0,бензин,серый,6777000
6091,Е895УУ_00,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,полный,249,3.0,дизель,чёрный,3349000
6092,Т667АВ_54,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
6093,А590ВР_20,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,194,2.5,бензин,чёрный,2195000
6094,А971ХМ_65,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2129721
6095,А695МВ_70,Kia K5 III,внедорожник,автомат,полный,333,3.0,бензин,синий,2433967
6096,Т958МУ_13,Mercedes-Benz GLE Coupe 400 I (C292),седан,механика,передний,115,1.6,бензин,серый,4739000
6097,Р191ВР_16,Opel Astra H Рестайлинг,седан,автомат,передний,150,2.0,бензин,серый,520000
6098,М327ХО_33,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2044900
6099,О833ЕУ_66,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,пурпурный,1479000
6100,В284ТН_66,Kia Rio 5-speed III,седан,автомат,задний,156,1.8,бензин,чёрный,577000
6101,Т328КЕ_16,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,1489000
6102,Р975КР_76,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,245,3.0,дизель,белый,1019000
6103,С714ХН_87,Porsche Cayenne Diesel II (958),седан,автомат,передний,150,2.0,бензин,чёрный,2789000
6104,Р209МС_71,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2227088
6105,Х021АК_53,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,передний,194,2.5,бензин,пурпурный,2545244
6106,О015ЕМ_48,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
6107,М568ТМ_95,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
6108,У447ХН_39,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
6109,Х722ЕЕ_63,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,1979900
6110,А736ХН_53,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
6111,А366МС_84,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,14999000
