driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
4879,2666237003,Денисова,Евдокия,Семеновна,1955-11-06,Ж,2005,автомат,5,Орлан,1
4880,3100659394,Колобов,Михаил,Чеславович,1980-02-23,М,2018,автомат,5,Автолайф,13
4881,7669376622,Калашникова,Елизавета,Федоровна,1995-10-28,Ж,2019,механика,4,Водитель,46
4882,7681035661,Ильина,Мария,Семеновна,1955-12-22,Ж,2011,автомат,2,АвтоАкадемия,2
4883,7129942245,Рыбакова,Клавдия,Богдановна,1975-06-28,Ж,2019,механика,1,Умный водитель,87
4884,4353208938,Артемьева,Элеонора,Даниловна,1971-01-14,Ж,1989,механика,1,Эксперт,44
4885,2037259190,Егоров,Федосий,Брониславович,1969-01-14,М,2006,автомат,2,Формула-1,74
4886,3160421183,Орлова,Акулина,Евгеньевна,1956-02-09,Ж,1984,механика,3,Априори,73
4887,6099517237,Маслов,Всемил,Брониславович,1996-11-23,М,2016,автомат,3,Движение,78
4888,4975945844,Антонова,Светлана,Егоровна,1989-04-16,Ж,2008,механика,4,Дело,41
4889,5065487764,Федорова,Анжела,Антоновна,1968-10-04,Ж,1997,автомат,1,Альтернатива,30
4890,1856126993,Орлов,Филарет,Егорович,1986-11-17,М,2017,механика,4,Пилот,69
4891,6602611302,Стрелкова,Регина,Федоровна,1964-01-01,Ж,1991,механика,1,Город,92
4892,9109933737,Анисимов,Епифан,Ермилович,1982-06-28,М,2014,автомат,3,Малина,32
4893,3533166912,Зайцева,Ксения,Вадимовна,1979-03-23,Ж,2002,механика,5,Дюк,78
4894,2181137503,Кабанова,Людмила,Викторовна,2003-05-11,Ж,2021,автомат,1,Маневр,21
4895,8559393414,Федотова,Елена,Дмитриевна,1955-06-18,Ж,1979,механика,2,Новичок,54
4896,3289909049,Нестеров,Бронислав,Эдуардович,1995-05-03,М,2017,механика,1,Кристалл,72
4897,7318115754,Капустин,Светозар,Иосипович,2001-06-15,М,2020,механика,4,Формула-1,21
4898,3496442482,Щербакова,Кира,Яковлевна,1952-11-23,Ж,2019,автомат,2,Ермак,6
4899,7688855615,Веселов,Вадим,Бориславович,1965-05-24,М,2009,автомат,5,Авангард,92
4900,2010698651,Самойлов,Наум,Денисович,1959-04-15,М,2012,механика,3,Виртуоз,70
4901,8623551637,Галкин,Борислав,Терентьевич,1983-06-29,М,2016,механика,1,Пятое колесо,57
4902,5915511346,Лазарев,Кондрат,Герасимович,1994-08-28,М,2020,механика,2,Леди Моторс,19
4903,3915107518,Елисеев,Карл,Ефимович,1970-11-15,М,2018,механика,3,Стрела,55
4904,4942042831,Гришина,Лора,Богдановна,1984-01-27,Ж,2017,механика,4,Зеленая миля,86
4905,3753134422,Муравьева,Елена,Робертовна,1992-06-08,Ж,2018,механика,1,Максима,6
4906,4540223069,Волков,Олег,Тимурович,1964-08-09,М,1988,механика,1,Адреналин Драйв,57
4907,8310287544,Гаврилова,Пелагея,Эдуардовна,1973-05-12,Ж,2004,механика,5,Добрый путь,23
4908,6926006790,Савин,Глеб,Иосипович,1969-10-05,М,1989,автомат,5,Старт,91
4909,0702020515,Щукин,Конон,Арсенович,1973-08-25,М,2007,механика,5,Альтернатива,76
4910,5366655450,Андреев,Эрнст,Ефремович,1993-08-17,М,2016,автомат,3,Мак-Авто,71
4911,3095546269,Васильева,Лора,Руслановна,2003-02-16,Ж,2021,механика,4,Авто-Лига,99
4912,1012034035,Суханова,Елена,Матвеевна,1992-05-24,Ж,2021,автомат,3,Знак,48
4913,5161853337,Блохин,Глеб,Венедиктович,1959-10-26,М,1988,механика,1,А-Класс,3
4914,3799936964,Алексеев,Ферапонт,Жоресович,1971-04-27,М,2005,автомат,5,Антей,1
4915,1017413717,Юдина,Ангелина,Кузьминична,1992-11-20,Ж,2013,механика,2,Максима,20
4916,7222180783,Филиппова,Агафья,Мироновна,1970-03-17,Ж,1989,автомат,2,Эстакада,48
4917,3620776646,Русаков,Евлампий,Теймуразович,1993-01-04,М,2020,механика,5,Автоштурман,59
4918,5991441880,Шилова,Любовь,Егоровна,1966-10-06,Ж,1986,механика,2,Дилижанс,40
4919,6384825363,Шашков,Радим,Захарьевич,1988-06-22,М,2015,механика,1,Автогалактика,41
4920,3554604825,Рогов,Будимир,Иларионович,2003-06-09,М,2021,автомат,2,Минуэт,44
4921,7388235418,Авдеева,Анжелика,Владиславовна,1959-12-06,Ж,1992,автомат,4,Балтик-Стар,78
4922,8917103767,Орлов,Мартын,Адрианович,2001-07-12,М,2019,механика,3,Альтернатива,27
4923,6481680610,Гусев,Ратибор,Аверьянович,1993-06-17,М,2018,автомат,3,Мир,57
4924,0105059535,Белоусова,Глафира,Александровна,1986-07-15,Ж,2005,автомат,5,Мустанг,31
4925,8278954087,Лапин,Павел,Гурьевич,1962-06-09,М,1987,механика,3,Авто-Лада,23
4926,3150472386,Игнатьева,Нонна,Наумовна,1993-12-26,Ж,2013,механика,4,Зеленая миля,37
4927,4146503251,Николаева,Ия,Болеславовна,2001-06-02,Ж,2021,механика,5,Фордевинд,38
4928,2856836034,Федорова,Анжелика,Георгиевна,1968-12-09,Ж,2014,механика,5,Автокласс,48
4929,3799854144,Титов,Эмиль,Ермилович,1984-06-15,М,2003,механика,5,Драйв,50
4930,9557422029,Волкова,Любовь,Феликсовна,1961-06-10,Ж,2007,автомат,3,Светофор,44
4931,4051055966,Большакова,Ангелина,Аркадьевна,1955-12-30,Ж,1987,автомат,5,Автоград,87
4932,7678523712,Медведев,Федор,Всеволодович,1996-06-08,М,2018,механика,4,Трасса,46
4933,1362463300,Филиппов,Феоктист,Якубович,1987-06-21,М,2018,механика,1,Магистраль,5
4934,5101020865,Гаврилова,Алла,Тимуровна,1999-01-09,Ж,2017,механика,1,Автолайф,73
4935,5271822280,Белова,Элеонора,Афанасьевна,1964-10-06,Ж,2008,механика,4,Дакар,17
4936,2168321321,Трофимов,Максим,Федосьевич,1991-04-27,М,2020,механика,2,Нужный шаг,43
4937,3036966902,Медведева,Елена,Ильинична,1990-09-17,Ж,2019,механика,4,Автофактор,51
4938,3856775471,Соболева,Прасковья,Станиславовна,1995-04-16,Ж,2013,механика,5,Норд-Вест,25
4939,7396143078,Власов,Елизар,Харлампьевич,1978-04-29,М,2012,механика,4,АвтоГарвард,22
4940,8083719591,Игнатьев,Григорий,Даниилович,1979-05-29,М,1997,автомат,3,АртДрайв,33
4941,6174110797,Антонов,Христофор,Теймуразович,1982-03-21,М,2001,автомат,3,Автоледи,43
4942,4672717582,Казакова,Лукия,Рудольфовна,1979-07-22,Ж,2019,автомат,2,Луч,27
4943,8135991051,Гущина,Фаина,Кирилловна,1998-10-17,Ж,2019,автомат,3,Зеленый свет,20
4944,4205681538,Романова,Евгения,Афанасьевна,1963-11-10,Ж,1983,механика,1,Автоэлита,4
4945,0947465528,Гущина,Василиса,Натановна,1952-01-10,Ж,1991,автомат,5,Дакар,25
4946,1801392982,Мясникова,Анастасия,Яковлевна,1955-10-16,Ж,2001,механика,2,Сигнал,43
4947,4923181880,Федосеева,Пелагея,Ефимовна,1969-03-04,Ж,2000,автомат,5,АвтоАкадемия,32
4948,6047288773,Елисеева,Фёкла,Романовна,1981-02-03,Ж,2019,автомат,5,Автоотличник,37
4949,1661219073,Ильина,Надежда,Феликсовна,1969-04-26,Ж,2007,автомат,1,Автогалактика,11
4950,9415551808,Беспалов,Ульян,Всеволодович,1994-10-18,М,2021,механика,2,Мак-Авто,52
4951,7420969981,Воронцова,Иванна,Робертовна,1974-05-30,Ж,2013,механика,4,Импульс,35
4952,9008815031,Калинина,Ольга,Олеговна,1970-07-06,Ж,2020,автомат,3,Штурман,58
4953,3371407945,Антонов,Мина,Фролович,1961-12-02,М,1999,механика,2,Бэст,41
4954,5299287528,Мартынова,Ульяна,Семеновна,1971-10-02,Ж,2013,автомат,4,Ермак,45
4955,3922015686,Голубев,Валерий,Измаилович,1985-05-11,М,2016,механика,5,Автоотличник,55
4956,7303538410,Силина,Лидия,Рубеновна,1978-03-27,Ж,2000,автомат,1,Автопилот,13
4957,4832133729,Мартынов,Куприян,Марсович,1967-06-25,М,2005,автомат,1,Автоледи,77
4958,2449328173,Дроздов,Агап,Германович,1958-05-05,М,2012,механика,1,Болид,49
4959,4142880874,Веселова,Анастасия,Болеславовна,1990-09-06,Ж,2014,механика,3,В движении,47
4960,3712875297,Антонов,Артемий,Филимонович,1983-07-22,М,2021,автомат,3,Авто-Механика,64
4961,6910901485,Лобанова,Анжела,Кузьминична,1968-05-15,Ж,2011,автомат,5,Универсал,44
4962,7403016099,Власова,Антонина,Захаровна,1995-07-03,Ж,2016,механика,2,Эксперт,49
4963,3240371004,Исаев,Изот,Тимурович,1993-04-28,М,2015,механика,5,Новый вираж,60
4964,1932097342,Крылова,Иванна,Мироновна,1958-09-13,Ж,2009,автомат,5,АртДрайв,74
4965,0834118743,Костин,Орест,Игнатович,1982-04-29,М,2019,механика,2,Автознание,70
4966,7710711237,Журавлева,Иванна,Наумовна,1983-03-29,Ж,2002,автомат,1,Зеленая волна,33
4967,2861703990,Крылова,Евфросиния,Ильинична,1983-10-29,Ж,2020,механика,3,Учебка,58
4968,0613526180,Шубина,Зинаида,Рубеновна,1958-11-04,Ж,2018,автомат,2,Главная дорога,67
4969,1009481280,Фокина,Любовь,Романовна,1970-05-22,Ж,2003,автомат,2,Автофактор,78
4970,5717554469,Жданова,Елизавета,Вадимовна,1974-04-18,Ж,1996,автомат,4,Автомиг,28
4971,7728145101,Капустин,Панфил,Германович,1968-03-19,М,1987,механика,4,Импульс,53
4972,9699933394,Блохина,Маргарита,Тимофеевна,1953-04-03,Ж,2011,автомат,5,Дорожная Азбука,70
4973,6106533698,Третьяков,Всемил,Антипович,1962-01-08,М,2018,механика,3,Дебют,83
4974,9391120867,Герасимова,Василиса,Львовна,1958-11-07,Ж,2007,автомат,1,Движение,42
4975,9525719715,Юдина,Дарья,Артемовна,1986-12-17,Ж,2009,механика,2,Фортуна,55
4976,6473328976,Гришин,Твердислав,Юлианович,1995-07-13,М,2019,автомат,3,Пилот,13
4977,8166127420,Алексеева,Ульяна,Никифоровна,2001-07-07,Ж,2020,механика,5,Автоштурман,3
4978,5678914239,Селиверстов,Мечислав,Вячеславович,1989-07-07,М,2007,автомат,3,Профи,56
4979,9855498017,Полякова,Глафира,Ильинична,2003-06-07,Ж,2021,автомат,1,Молодость,53
4980,6848114777,Кошелева,Екатерина,Захаровна,1985-02-03,Ж,2014,механика,1,Крутой поворот,55
4981,0336114354,Пономарев,Прокофий,Филиппович,1994-09-05,М,2014,механика,3,Пилот,87
4982,5129117037,Буров,Виталий,Фомич,1952-09-23,М,1985,механика,4,Движение,79
4983,8406506651,Власов,Аникей,Георгиевич,1961-02-04,М,2009,автомат,2,Победа,52
4984,5698232001,Филатова,Тамара,Павловна,1957-05-10,Ж,2010,механика,1,Леди Моторс,22
4985,8065839688,Лукин,Юлиан,Дорофеевич,1955-08-29,М,2019,автомат,2,Чайка,74
4986,9276225657,Петрова,Марфа,Евгеньевна,1997-12-03,Ж,2018,автомат,3,Луч,4
4987,0254748545,Князев,Аким,Андреевич,2001-05-28,М,2019,автомат,3,Бэст,51
4988,7275835492,Зиновьев,Дорофей,Демидович,1971-07-02,М,2000,механика,1,Прайм-Авто,23
4989,6508843935,Васильев,Карл,Гертрудович,1981-04-04,М,2013,механика,5,Мастер-класс,7
4990,4982798387,Носков,Борислав,Владиславович,1970-11-14,М,1989,механика,1,Авангард,92
4991,0662446439,Аксенов,Антип,Трифонович,1957-06-23,М,1976,автомат,1,Мак-Авто,39
4992,8063064948,Егорова,Галина,Владиславовна,1964-02-04,Ж,2011,автомат,4,Норд-Вест,55
4993,3686673154,Емельянова,Таисия,Ефимовна,1994-03-03,Ж,2021,автомат,2,Альфа,16
4994,9080035586,Потапова,Елизавета,Кузьминична,1979-07-16,Ж,2019,автомат,1,Молодость,20
4995,0960405436,Третьякова,Эмилия,Юльевна,1952-02-27,Ж,1994,механика,1,Аверс,25
4996,0206780835,Боброва,Нина,Константиновна,1954-02-19,Ж,2002,автомат,4,Близкое расстояние,42
4997,4770745110,Котова,Елена,Алексеевна,1975-01-30,Ж,1998,механика,5,Автофакультет,36
4998,5589534933,Крылов,Егор,Исидорович,2000-10-07,М,2019,механика,4,АвтоАкадемия,41
4999,0915227117,Некрасов,Виссарион,Егорович,2002-04-20,М,2020,автомат,5,Навигатор,87
5000,7762157794,Романов,Остап,Федосеевич,1964-01-13,М,2009,автомат,2,Жигули,77
5001,7962478411,Бобров,Никанор,Гавриилович,1951-01-23,М,1988,автомат,1,Юность,22
5002,4483539151,Кузнецов,Исидор,Ермолаевич,1957-01-10,М,1991,автомат,3,Автоперекресток,79
5003,1625723541,Родионова,Ия,Владимировна,1970-02-21,Ж,2013,механика,2,Правый руль,36
5004,7452206851,Поляков,Ермолай,Ильясович,1977-06-20,М,2001,механика,1,Авто-Премиум,19
5005,4175057335,Борисова,Глафира,Борисовна,1984-11-06,Ж,2013,механика,2,Победа,42
5006,8918211481,Зайцева,Акулина,Харитоновна,1955-03-30,Ж,1985,механика,5,Автофил,28
5007,4298389046,Игнатова,Агата,Захаровна,1958-03-21,Ж,2009,автомат,1,Евродрайв,49
5008,3582466558,Ильин,Вениамин,Даниилович,1984-07-24,М,2008,механика,2,Формула скорости,40
5009,5642191383,Рябов,Аверкий,Гертрудович,1977-06-24,М,2008,механика,5,Метеор,43
5010,0875494334,Щукина,Евдокия,Сергеевна,2002-10-07,Ж,2021,механика,2,Правый руль,10
5011,6797835476,Игнатьева,Лариса,Богдановна,1974-03-11,Ж,2011,механика,5,Чемпион,31
5012,0348801213,Смирнов,Георгий,Антипович,1986-11-27,М,2019,механика,3,Топ Драйв,74
5013,8765362845,Дорофеева,Оксана,Альбертовна,1998-02-24,Ж,2019,автомат,2,Орлан,33
5014,5915919139,Авдеев,Владимир,Всеволодович,1973-09-18,М,2000,автомат,4,Автоотличник,57
5015,6110951355,Прохорова,Варвара,Аскольдовна,1993-04-10,Ж,2011,механика,2,Автобан,48
5016,4828911880,Гусева,Елена,Владимировна,1993-11-23,Ж,2015,автомат,3,Автобан,86
5017,9998180346,Коновалова,Жанна,Тимуровна,1955-08-09,Ж,2009,механика,2,Азбука вождения,53
5018,1374380530,Романов,Семен,Аверьянович,1995-02-10,М,2014,механика,3,Старт,22
5019,0005440715,Некрасов,Герасим,Абрамович,1971-05-25,М,2014,механика,1,Дорожная Азбука,23
5020,5651742522,Воронцов,Савватий,Терентьевич,1968-07-13,М,2007,автомат,4,Автолицей,52
5021,4332008621,Трофимова,Светлана,Болеславовна,1981-12-16,Ж,2009,автомат,5,Автостиль,18
5022,3798934591,Пономарева,Милица,Валериевна,1999-08-31,Ж,2020,механика,2,Сигнал,73
5023,1045976630,Тимофеев,Лонгин,Еремеевич,1957-07-06,М,2020,автомат,5,Магистраль,70
5024,3096966063,Котов,Аполлинарий,Васильевич,1976-06-01,М,2010,автомат,3,"Эх, научу!",30
5025,7197009164,Богданов,Павел,Тарасович,1991-11-07,М,2010,механика,2,Альфа,45
5026,3407533887,Кудрявцева,Алина,Филипповна,1996-03-23,Ж,2017,автомат,1,Физика вождения,57
5027,9463243262,Вишнякова,София,Яковлевна,1984-04-16,Ж,2013,механика,2,А-Класс,76
5028,1232114443,Белозерова,Олимпиада,Рудольфовна,1956-08-26,Ж,2021,автомат,3,Престиж,29
5029,2696544056,Данилов,Мартьян,Игнатьевич,1956-07-12,М,2013,механика,5,Леди Моторс,73
5030,4214507505,Дроздова,Нина,Георгиевна,1975-02-06,Ж,2003,механика,4,Локомотив,10
5031,3651178641,Щербакова,Юлия,Яковлевна,1973-07-05,Ж,2009,механика,2,Автодрайвер,35
5032,6615584749,Сорокин,Всемил,Эдгардович,1956-03-18,М,2006,механика,4,Автопилот,63
5033,0769287801,Ковалева,Варвара,Болеславовна,1963-04-19,Ж,1993,автомат,5,Автомаг,87
5034,8436986683,Шестаков,Мирослав,Ефимович,1995-09-24,М,2021,автомат,1,Филин,50
5035,8965619216,Абрамов,Фирс,Ефимьевич,1974-03-30,М,2015,механика,1,Альфа,1
5036,2532938573,Сафонов,Панкратий,Глебович,1962-07-17,М,2011,автомат,4,Минуэт,70
5037,9107684339,Лукина,Елизавета,Макаровна,2000-02-25,Ж,2018,автомат,4,Флагман,8
5038,4293150031,Гусев,Боян,Егорович,1995-07-05,М,2018,механика,2,Формула-1,36
5039,2991969142,Капустин,Леонид,Яковлевич,1987-01-23,М,2009,автомат,5,Пора за руль,25
5040,8443607081,Орлов,Онуфрий,Трофимович,1992-10-15,М,2015,механика,4,"Эх, научу!",56
5041,6175025842,Костин,Аркадий,Антонович,1992-04-01,М,2021,механика,1,Топ Драйв,61
5042,8868098489,Соколов,Парфен,Иларионович,1961-12-22,М,2019,механика,4,Главная дорога,47
5043,0447698963,Мамонтов,Спартак,Витальевич,1986-05-19,М,2010,автомат,4,Автомаг,1
5044,2147028902,Тимофеев,Александр,Харлампьевич,1986-05-24,М,2012,автомат,1,Автоперекресток,2
5045,6323401151,Панфилова,Жанна,Мироновна,1974-10-13,Ж,1992,механика,1,Шанс,75
5046,0948037763,Князев,Игнатий,Феодосьевич,1976-08-13,М,2015,автомат,1,Магистраль,67
5047,3622762919,Щукин,Спартак,Изотович,2003-01-30,М,2021,механика,2,Дело,28
5048,8894489971,Тарасова,Варвара,Федоровна,1990-08-16,Ж,2018,механика,1,Стрела,92
5049,0970451088,Меркушев,Дементий,Жанович,1985-08-25,М,2012,автомат,4,Добрый путь,43
5050,2088981169,Лаврентьев,Станимир,Владиленович,1975-12-31,М,2013,автомат,1,Автолайф,12
5051,4681067546,Константинов,Станислав,Терентьевич,1984-02-06,М,2013,автомат,5,Авто-Премиум,49
5052,4730194810,Игнатова,Вера,Яковлевна,1971-04-01,Ж,2008,автомат,5,Автомаг,5
5053,9579181883,Бурова,Анастасия,Натановна,1992-01-02,Ж,2019,механика,5,Автофакультет,4
5054,5618706555,Логинова,Лукия,Вениаминовна,1973-11-16,Ж,2003,автомат,4,Драйвин,7
5055,0177272083,Устинова,Пелагея,Михайловна,1983-02-08,Ж,2009,автомат,2,Автокласс,10
5056,6165686023,Галкина,Феврония,Ильинична,1988-06-12,Ж,2015,автомат,5,Новый вираж,35
5057,5533746416,Кондратьев,Филипп,Фомич,1966-11-29,М,1988,механика,1,Флагман,34
5058,5895798469,Виноградова,Агата,Семеновна,1991-10-29,Ж,2013,механика,5,Автоправо,24
5059,7682070052,Горшкова,Нонна,Мироновна,1976-04-09,Ж,2013,автомат,5,Экипаж,6
5060,0011993042,Зуева,Екатерина,Викторовна,1962-07-02,Ж,1995,автомат,5,Шумахер,83
5061,3736392911,Симонова,Елена,Викторовна,1980-05-23,Ж,2020,механика,4,Автоледи,22
5062,1054498873,Суханов,Викторин,Власович,1974-09-09,М,2002,механика,2,Априори,76
5063,6571240689,Баранова,Вера,Филипповна,1979-02-14,Ж,2005,автомат,3,Молодость,53
5064,0595195794,Киселева,Октябрина,Святославовна,1957-02-28,Ж,1991,механика,3,Правый руль,40
5065,6554953470,Харитонова,Галина,Руслановна,1960-12-10,Ж,2004,механика,2,Авангард,5
5066,4809197834,Нестерова,Анна,Олеговна,1959-07-07,Ж,2006,механика,3,Лидер,87
5067,9125282662,Миронов,Мечислав,Филимонович,1997-03-23,М,2020,механика,2,Город,39
5068,0908663228,Ершова,Алла,Степановна,1983-11-19,Ж,2001,автомат,2,Легион,16
5069,9732259431,Волкова,Мария,Афанасьевна,1984-06-12,Ж,2016,автомат,1,Ротор,20
5070,6775967629,Русаков,Владлен,Эдуардович,1950-12-06,М,1990,автомат,5,Садовое Кольцо,79
5071,1421902433,Тарасова,Дарья,Робертовна,1979-11-06,Ж,2014,механика,1,"Эх, научу!",2
5072,4266085834,Панфилов,Ефим,Демьянович,2003-02-08,М,2021,автомат,1,Маршрут,56
5073,3328383229,Кулакова,Людмила,Ильинична,1977-05-24,Ж,1998,механика,5,Форсаж,15
5074,4370938714,Белова,Анжелика,Вадимовна,1971-10-08,Ж,2019,механика,3,Эстафета,48
5075,2398903916,Власова,Виктория,Александровна,1987-11-23,Ж,2009,автомат,5,Ралли Шоп,7
5076,7536910433,Воробьева,София,Александровна,1970-08-18,Ж,1988,механика,2,Азбука вождения,36
5077,2967887559,Хохлова,Юлия,Тимуровна,1985-08-29,Ж,2011,механика,4,Виртуоз,22
5078,5094632161,Алексеев,Карл,Григорьевич,1961-05-21,М,2016,механика,2,Профи,73
5079,5316697954,Селиверстова,Лидия,Артемовна,2002-01-10,Ж,2020,автомат,4,Бэст,73
5080,4958530048,Буров,Митофан,Елизарович,1993-12-18,М,2019,автомат,4,Курсор,52
5081,9276332640,Пахомов,Софрон,Измаилович,1976-03-27,М,1994,механика,5,Маневр,68
5082,6408770307,Белов,Мир,Бенедиктович,1992-10-11,М,2012,механика,2,Импульс,22
5083,6887364790,Белоусов,Никон,Трофимович,1978-05-23,М,2013,механика,5,Приоритет,2
5084,0340283002,Гордеев,Харитон,Тарасович,1993-05-05,М,2011,механика,5,За рулем,31
5085,3669675542,Лыткина,Валентина,Вячеславовна,1985-12-22,Ж,2015,автомат,2,Пора за руль,65
5086,5294284496,Миронова,Василиса,Антоновна,1955-01-20,Ж,2009,автомат,3,Автофактор,37
5087,7375199881,Петухов,Софон,Герасимович,1997-04-30,М,2016,автомат,4,Элит,44
5088,2049861215,Туров,Афанасий,Валерьянович,1993-06-13,М,2016,механика,3,Фаворит,11
5089,1889712450,Зиновьева,Елизавета,Романовна,1997-07-19,Ж,2018,автомат,2,Молодость,73
5090,6745765968,Афанасьев,Вячеслав,Витальевич,1957-03-26,М,1975,автомат,3,Маршрут,48
5091,0862222463,Осипов,Олимпий,Елизарович,1994-07-22,М,2014,механика,5,Минуэт,37
5092,6849343154,Горшков,Лонгин,Андреевич,1996-12-07,М,2014,механика,1,Прайм-Авто,67
5093,0411407639,Доронин,Тимофей,Фёдорович,1972-02-02,М,2003,механика,1,Мак-Авто,67
5094,1781621488,Мухина,Варвара,Кузьминична,1970-02-27,Ж,2012,механика,4,Лидер,21
5095,1292034068,Журавлева,Октябрина,Архиповна,1958-08-19,Ж,2019,механика,3,Восток-ралли,87
5096,1058949316,Миронова,Жанна,Тимуровна,1955-04-24,Ж,2012,автомат,5,Коррэктъ,31
5097,7718467547,Баранова,Маргарита,Яковлевна,1957-12-26,Ж,1982,автомат,2,Автостарт,15
5098,8906475822,Наумова,Вера,Петровна,1952-01-04,Ж,1997,механика,1,Антей,65
5099,3544944543,Лукина,Василиса,Степановна,1978-05-02,Ж,2009,автомат,1,Минуэт,45
5100,3633522605,Орехов,Кондрат,Устинович,1964-05-17,М,1991,механика,5,Автоотличник,35
5101,5027665502,Пестова,София,Эльдаровна,1971-03-22,Ж,2012,механика,1,Практика,26
5102,3855455226,Горбунов,Мефодий,Григорьевич,1968-02-29,М,1993,автомат,5,Автомобилист,67
5103,5281315354,Ермаков,Афиноген,Филатович,1967-10-13,М,2005,механика,2,Новая Автошкола,45
5104,9408343304,Тетерин,Осип,Трофимович,1993-04-21,М,2019,автомат,4,Мир,24
5105,8525447445,Борисов,Изот,Терентьевич,1986-06-21,М,2016,автомат,1,Стажер,7
5106,9496637933,Лаврентьева,Ия,Вячеславовна,1970-05-21,Ж,2010,автомат,5,Балтик-Стар,87
5107,9235932243,Нестерова,Мария,Геннадьевна,1951-07-31,Ж,2004,автомат,1,Бумеранг,9
5108,4532658396,Исаков,Евстигней,Федосеевич,1979-02-02,М,2016,автомат,5,Зебра,4
5109,1612979551,Копылова,Зинаида,Натановна,1986-08-29,Ж,2018,механика,2,Прайм-Авто,6
5110,2232401839,Кириллов,Измаил,Августович,1961-11-23,М,2004,автомат,5,Автоправо,72
5111,8272200687,Козлова,Элеонора,Игоревна,1977-11-10,Ж,1998,автомат,1,Автолицей,45
5112,3242342915,Федоров,Елисей,Григорьевич,1971-07-04,М,2008,автомат,5,Цифры,37
5113,7564208830,Фомин,Дмитрий,Венедиктович,1986-04-30,М,2009,автомат,4,Автокласс,49
5114,7792298250,Сорокин,Никифор,Анатольевич,1969-10-05,М,1987,автомат,3,Сириус,71
5115,4429799710,Беляев,Орест,Ааронович,1993-03-04,М,2017,механика,1,Сириус,17
5116,8202171518,Тетерин,Агафон,Артурович,1967-10-17,М,2000,механика,5,Меркурий,56
5117,6460515976,Кириллова,Ия,Наумовна,2002-03-13,Ж,2021,автомат,4,Центральная автошкола,76
5118,1990929171,Лыткина,Анжела,Олеговна,1993-04-07,Ж,2016,механика,3,Дорожная Азбука,35
5119,6420866022,Доронин,Савва,Жоресович,1957-10-03,М,2003,автомат,2,Автоотличник,87
5120,0019250288,Горбунов,Федот,Евстигнеевич,1979-11-23,М,2012,автомат,5,Пятое колесо,77
5121,7701402806,Дементьев,Христофор,Фадеевич,1988-10-18,М,2010,механика,2,Минуэт,29
5122,2806699294,Шарапова,Ольга,Романовна,2002-05-25,Ж,2021,автомат,3,Топ Драйв,41
5123,7022561834,Носкова,Александра,Мироновна,1996-05-16,Ж,2020,механика,2,Сириус,75
5124,7022829538,Гордеева,Полина,Егоровна,1992-07-29,Ж,2010,механика,5,Автоперекресток,14
5125,9321813921,Овчинникова,Любовь,Романовна,1974-12-25,Ж,2017,автомат,1,Автознание,83
5126,7714995605,Поляков,Онуфрий,Эдгардович,1999-11-01,М,2020,механика,4,Водитель,83
5127,4240273298,Лебедева,Наталья,Артемовна,1954-04-27,Ж,1977,автомат,4,Балтик-Стар,66
5128,7583117313,Кондратьев,Никанор,Харлампьевич,1959-09-28,М,1993,механика,1,Первоклассная,29
5129,4581983229,Волкова,Антонина,Матвеевна,1996-07-20,Ж,2019,механика,3,Антей,91
5130,5001243848,Потапова,Наина,Артемовна,1991-11-02,Ж,2009,автомат,2,Лидер,56
5131,6819627398,Фомичева,Валентина,Евгеньевна,1995-08-23,Ж,2014,механика,4,Авангард,51
5132,2670393600,Соловьева,Евдокия,Вячеславовна,1960-09-11,Ж,1991,автомат,3,Штурман,83
5133,0368668989,Громов,Рюрик,Филимонович,1980-02-26,М,2017,механика,4,Дюк,3
5134,4546188420,Никитин,Милан,Филимонович,1984-02-04,М,2020,механика,1,Зеленая волна,78
5135,5733523550,Давыдова,Людмила,Владиславовна,1963-10-11,Ж,1981,автомат,2,Продвинутый водитель,10
5136,9915117910,Мясникова,Мария,Рудольфовна,1996-03-29,Ж,2018,механика,3,Азбука вождения,27
5137,0377778541,Крылов,Рубен,Эдгарович,1958-08-26,М,1990,автомат,3,Норд-Вест,23
5138,8694505799,Никитина,Елена,Геннадиевна,1969-04-24,Ж,1994,механика,1,Зеленая волна,56
5139,5666182159,Горбунов,Ян,Гертрудович,1958-09-24,М,1976,механика,4,Маршрут,49
5140,7678995387,Козлова,Марина,Григорьевна,1998-11-19,Ж,2020,автомат,5,Молодость,68
5141,8496166250,Панфилова,Милица,Захаровна,1981-09-12,Ж,2005,автомат,5,Ермак,22
5142,6235960260,Силин,Борислав,Венедиктович,1956-06-22,М,2019,автомат,4,Пятое колесо,86
5143,7668447926,Ильин,Панфил,Глебович,2001-06-04,М,2019,механика,1,Ментор,6
5144,9494469163,Кулагина,Клавдия,Валериевна,2002-07-21,Ж,2020,механика,1,Азбука вождения,63
5145,8769878725,Суханов,Елизар,Демьянович,1953-02-06,М,2000,механика,3,Авто-Профи,23
5146,6347344774,Иванов,Милий,Арсенович,1988-11-14,М,2012,механика,1,Автоправо,45
5147,0627318355,Горбачев,Ратмир,Фомич,1972-03-13,М,2014,автомат,4,Элит,15
5148,3670360310,Мишина,Раиса,Георгиевна,1951-08-06,Ж,2004,автомат,2,Цифры,28
