driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
3711,1471749703,Ильина,Антонина,Руслановна,1976-08-13,Ж,2019,автомат,2,Экипаж,53
3712,8254463503,Большаков,Пантелеймон,Марсович,1981-06-26,М,2019,автомат,3,Новая Автошкола,42
3713,1057851933,Ефимов,Натан,Викторович,1950-12-11,М,1982,автомат,2,Малина,83
3714,7623677241,Зимина,Октябрина,Аскольдовна,1989-10-21,Ж,2011,механика,2,"Эх, научу!",55
3715,8570504259,Орлова,Зоя,Георгиевна,1985-09-23,Ж,2003,механика,1,Сигнал,48
3716,7188518009,Константинов,Аверкий,Гаврилович,1972-09-02,М,2013,механика,2,Автостиль,34
3717,7960722283,Ефремова,Зоя,Эдуардовна,1992-05-18,Ж,2012,механика,5,Локомотив,99
3718,2194309700,Якушев,Ферапонт,Харлампович,1978-05-14,М,2016,автомат,2,Мир,39
3719,9182795266,Стрелков,Бажен,Яковлевич,1982-01-27,М,2016,автомат,2,Молодость,48
3720,2371175581,Миронов,Олег,Ермилович,1956-06-24,М,1991,автомат,4,Малина,38
3721,1092004951,Сысоева,Юлия,Юрьевна,1982-12-30,Ж,2016,механика,2,Дорожная Азбука,23
3722,2677041514,Гуляева,Антонина,Кузьминична,1974-09-27,Ж,2009,механика,2,Филин,38
3723,3857692396,Федотов,Федосий,Гаврилович,1961-10-16,М,1996,автомат,5,Мотор,15
3724,8020203930,Кулагин,Лучезар,Венедиктович,1996-02-17,М,2021,механика,3,Первоклассная,28
3725,0518968799,Щербакова,Нинель,Федоровна,1970-08-12,Ж,2011,механика,5,Академия вождения,92
3726,0503534445,Овчинников,Терентий,Григорьевич,1988-02-22,М,2014,механика,2,Азбука вождения,57
3727,4914446765,Фомина,Элеонора,Наумовна,1996-12-21,Ж,2018,механика,4,"Эх, научу!",39
3728,1824208136,Егоров,Варфоломей,Адамович,1961-08-24,М,2019,механика,3,Малина,35
3729,7028983110,Волкова,Олимпиада,Ждановна,1987-07-07,Ж,2009,автомат,5,Автолюбитель,57
3730,0582400049,Трофимова,Марина,Леонидовна,1988-04-24,Ж,2020,автомат,4,Универсал,67
3731,2665376985,Кузьмин,Николай,Ярославович,1966-11-17,М,1985,автомат,1,Перспектива,63
3732,7767060822,Игнатова,Элеонора,Ильинична,1977-09-18,Ж,2011,механика,2,Профи,4
3733,0243255144,Виноградов,Степан,Филатович,1969-03-15,М,2004,механика,1,А-Класс,51
3734,5627128719,Кудряшов,Амос,Ааронович,1983-07-16,М,2005,автомат,4,Орлан,67
3735,8459193511,Пахомова,Варвара,Тимофеевна,1953-05-05,Ж,2013,автомат,1,Малина,25
3736,7639390999,Королев,Исидор,Ефремович,1969-10-23,М,2003,механика,3,Автодрайв,87
3737,4109270316,Аксенова,София,Владимировна,1982-10-16,Ж,2019,механика,5,Автолюбитель,52
3738,4059882964,Громова,Валентина,Ивановна,1972-04-16,Ж,2019,автомат,2,Армада,55
3739,8536294013,Русаков,Павел,Евстигнеевич,1951-07-10,М,2017,автомат,1,Трасса,40
3740,1741062466,Крылова,Нонна,Геннадиевна,1955-12-21,Ж,2019,механика,4,Автостиль,26
3741,4428181597,Гришин,Светозар,Адамович,1984-12-24,М,2003,автомат,2,Молния,62
3742,3761714449,Горбачев,Борис,Виленович,1970-10-19,М,2004,механика,1,Коррэктъ,46
3743,6498720417,Тетерина,Акулина,Вениаминовна,1997-12-04,Ж,2018,механика,5,Луч,66
3744,8224626047,Пахомов,Агап,Харитонович,1955-12-20,М,2008,автомат,1,Первоклассная,74
3745,5671226347,Селезнев,Ратибор,Андреевич,1966-06-05,М,2011,автомат,4,Форсаж,61
3746,0766821277,Ефремова,Ираида,Тимуровна,1988-01-06,Ж,2014,механика,1,Шоссе,42
3747,8917614898,Исакова,Кира,Олеговна,1965-03-13,Ж,1989,автомат,4,Молния,50
3748,1748777343,Медведев,Евстафий,Матвеевич,1954-05-02,М,1997,механика,4,Кабриолет,77
3749,7571986104,Уваров,Роман,Абрамович,2001-12-18,М,2019,автомат,1,Кристалл,52
3750,5160953767,Овчинников,Казимир,Эдгардович,1958-10-08,М,2016,механика,3,Мастер-класс,65
3751,7684189536,Лобанова,Элеонора,Владиславовна,1963-02-28,Ж,2013,механика,4,Коррэктъ,34
3752,1412449726,Романов,Станимир,Филимонович,1976-02-05,М,2017,автомат,5,Хайвэй,33
3753,2559898060,Ильин,Афанасий,Гурьевич,1971-09-24,М,2017,механика,1,Автопилот,40
3754,9141426342,Тетерина,Алевтина,Владиславовна,1998-07-30,Ж,2017,автомат,2,Автокласс,74
3755,4463065365,Куликова,Алевтина,Ефимовна,2002-08-13,Ж,2020,автомат,3,Правый руль,22
3756,5298618705,Овчинникова,Марфа,Тимофеевна,1963-11-13,Ж,2011,механика,4,Автомобилист,18
3757,5396910807,Ларионов,Соломон,Бенедиктович,1955-04-05,М,2001,автомат,4,АвтоГарвард,36
3758,2760888123,Бобров,Всеволод,Зиновьевич,1964-02-07,М,2020,механика,5,Победа,72
3759,1699334271,Евсеев,Евлампий,Фролович,1988-11-02,М,2020,механика,3,Малина,44
3760,9513199210,Александров,Гремислав,Фролович,1986-05-21,М,2008,механика,1,Арго,3
3761,7929078403,Максимов,Самсон,Харитонович,1968-03-03,М,2001,механика,5,Навигатор,40
3762,3623804323,Захаров,Вениамин,Федотович,1964-02-23,М,2016,автомат,2,Автодрайв,42
3763,7682281980,Пестова,Лора,Евгеньевна,1978-01-21,Ж,2011,механика,5,Эстакада,37
3764,7402539629,Муравьева,Валентина,Оскаровна,1957-01-17,Ж,2016,механика,4,Авто-Механика,99
3765,6063519997,Наумова,Людмила,Ефимовна,1978-05-16,Ж,2001,механика,4,Юность,37
3766,2859448935,Федотов,Емельян,Иосифович,2000-02-11,М,2021,автомат,4,Практика,10
3767,6225716226,Филатова,Акулина,Юрьевна,1970-12-21,Ж,1992,механика,2,Ротор,2
3768,4152573372,Ершов,Карл,Глебович,1980-12-22,М,2003,автомат,5,Бэст,56
3769,3826527722,Андреева,Марина,Геннадьевна,1980-08-23,Ж,1999,механика,4,Автостиль,29
3770,8256874919,Фадеева,Лариса,Юльевна,1971-01-18,Ж,2015,автомат,3,Автогалактика,28
3771,8417771309,Дмитриева,Елизавета,Семеновна,1967-12-01,Ж,1990,автомат,2,Мак-Авто,72
3772,1734346492,Дьячкова,Таисия,Олеговна,1952-05-02,Ж,1987,механика,5,Учебка,45
3773,4716183729,Стрелков,Виссарион,Евстигнеевич,1952-01-25,М,2005,механика,2,Фортуна,43
3774,8962243235,Фомина,Анжелика,Аскольдовна,2000-08-02,Ж,2020,механика,5,Транс-Миссия,5
3775,8680305689,Шаров,Ярополк,Эдуардович,1990-02-04,М,2012,автомат,4,Авангард,99
3776,0468984916,Костин,Корнил,Богданович,1953-08-16,М,2008,механика,1,Автоштурман,32
3777,2333074041,Евдокимов,Клавдий,Устинович,1957-05-07,М,2014,автомат,3,Бумер,44
3778,2800422201,Хохлова,Ирина,Станиславовна,1960-01-24,Ж,2016,механика,1,Умный водитель,5
3779,3266029858,Одинцов,Эрнест,Эдгарович,1999-08-02,М,2021,автомат,5,АвтоАс,50
3780,0409684949,Казакова,Иванна,Максимовна,1979-08-03,Ж,2008,автомат,5,Меркурий,23
3781,4451244633,Тимофеева,Анжела,Антоновна,2002-01-15,Ж,2021,автомат,2,Автоперекресток,2
3782,7544461594,Тетерин,Софрон,Авдеевич,1995-12-17,М,2013,механика,2,Минуэт,10
3783,2522645797,Мартынова,Марина,Филипповна,1958-01-10,Ж,2011,механика,4,Мак-Авто,18
3784,0410904963,Ситников,Аристарх,Антипович,1971-02-28,М,2017,автомат,3,Альтернатива,3
3785,3358223034,Галкина,Лариса,Владимировна,1956-08-19,Ж,2000,механика,1,Автополис,75
3786,9569625703,Герасимова,Алла,Матвеевна,1972-12-23,Ж,1998,автомат,1,Автопилот,10
3787,8216375440,Карпова,Иванна,Натановна,1984-08-31,Ж,2021,механика,4,Дело,46
3788,1081702588,Киселева,София,Святославовна,1958-04-05,Ж,1992,автомат,4,Азбука дорог,39
3789,2122721276,Воронцова,Ия,Евгеньевна,1964-12-26,Ж,2004,механика,2,Автоледи,1
3790,3177153181,Жукова,Татьяна,Альбертовна,1953-05-14,Ж,1998,автомат,2,"Эх, научу!",56
3791,3744152291,Осипов,Эммануил,Трофимович,1997-09-07,М,2019,механика,1,Автоновичок,46
3792,0396988546,Михеев,Прокл,Владленович,1958-11-09,М,1982,механика,3,Автодрайвер,5
3793,0120411491,Михайлова,Лора,Константиновна,1966-12-10,Ж,2015,механика,3,Филин,59
3794,5546110909,Александрова,Алина,Викторовна,1958-04-06,Ж,1988,механика,2,Стажер,50
3795,9857973029,Гусева,Ульяна,Степановна,1975-06-20,Ж,2011,автомат,3,Бэст,23
3796,4236777400,Казаков,Гордей,Феофанович,1991-09-07,М,2020,механика,5,Дилижанс,12
3797,9037562520,Белоусов,Данила,Феодосьевич,1957-01-13,М,1981,автомат,3,Светофор,49
3798,3144921181,Шубина,Ульяна,Олеговна,1954-05-17,Ж,1982,автомат,3,Автомобилист,53
3799,5711146113,Данилов,Кондратий,Александрович,1957-05-08,М,2008,механика,3,Драйвин,73
3800,3759874377,Агафонова,Вероника,Геннадьевна,1956-07-03,Ж,1975,механика,4,Зеленая миля,45
3801,9410642477,Данилов,Эрнест,Гавриилович,1978-08-05,М,2014,механика,5,Крутой поворот,78
3802,2508964410,Дьячкова,Юлия,Игоревна,1958-09-16,Ж,1999,механика,5,Золотой руль,6
3803,2897727550,Гуляев,Парфен,Афанасьевич,1987-03-09,М,2020,автомат,4,Магистраль,31
3804,8337965002,Шарова,Ксения,Юрьевна,1987-06-02,Ж,2021,механика,1,Азбука дорог,71
3805,4763526317,Белов,Адриан,Чеславович,1993-01-08,М,2014,механика,5,Клаксон,52
3806,2275665300,Юдина,Евфросиния,Болеславовна,2001-04-01,Ж,2019,механика,4,Юность,60
3807,3605069839,Кононова,Александра,Аркадьевна,2000-08-06,Ж,2018,механика,5,Авто-Премиум,49
3808,9843413615,Быков,Тихон,Абрамович,1961-01-28,М,2020,механика,5,Перекресток,27
3809,9853221861,Виноградов,Данила,Харитонович,1962-07-06,М,2019,механика,3,Шоссе,99
3810,2712272812,Киселев,Варлаам,Дмитриевич,1987-05-13,М,2013,автомат,2,Флагман,14
3811,0145875695,Прохорова,Лукия,Аскольдовна,1967-07-03,Ж,1995,механика,5,Азбука дорог,38
3812,0968834994,Фокин,Будимир,Валерьянович,1958-09-30,М,1991,механика,2,Гарант,76
3813,5309754110,Борисова,Антонина,Ильинична,1967-10-31,Ж,2003,механика,3,Мир,40
3814,2156159280,Щукин,Анисим,Теймуразович,1997-09-06,М,2015,механика,5,Азбука вождения,59
3815,8001056930,Кононов,Михей,Давыдович,2001-08-09,М,2019,автомат,2,Курсор,15
3816,7454585376,Веселова,Зоя,Кузьминична,1980-08-29,Ж,2007,механика,3,Супер-автошкола,5
3817,4646258699,Рябов,Анисим,Артурович,1955-08-01,М,1977,механика,2,Армада,31
3818,5422739958,Гаврилова,Елена,Артемовна,1962-12-30,Ж,1998,механика,4,Метеор,99
3819,3766711265,Орехова,Майя,Степановна,1997-10-10,Ж,2021,автомат,1,Формула скорости,23
3820,9680812084,Григорьев,Остап,Зиновьевич,2001-11-25,М,2019,автомат,1,Новичок,49
3821,9457772270,Зайцева,Нинель,Павловна,1980-06-12,Ж,2005,автомат,4,Шумахер,58
3822,2394435362,Назаров,Осип,Власович,1968-04-08,М,2020,автомат,4,Автофакультет,40
3823,6990590589,Ковалев,Исай,Димитриевич,2001-12-03,М,2020,автомат,2,Бэст,32
3824,8117527681,Котов,Антип,Анисимович,1968-05-10,М,2005,механика,3,Авто-Лада,43
3825,6088359322,Яковлева,Лора,Афанасьевна,1989-04-19,Ж,2013,автомат,5,Дюк,73
3826,1824261604,Русаков,Семен,Архипович,2000-05-02,М,2021,механика,3,Старт,60
3827,5472438763,Елисеева,Елена,Тимофеевна,1996-12-05,Ж,2019,механика,2,Априори,26
3828,4058112352,Борисов,Моисей,Дмитриевич,1971-01-03,М,2004,автомат,1,Академия вождения,59
3829,7465122117,Костин,Фотий,Витальевич,1974-04-18,М,2002,автомат,5,Зеленая миля,12
3830,9526878868,Белов,Любим,Августович,1974-01-23,М,1995,автомат,3,Автодрайв,24
3831,7447642322,Лаврентьев,Венедикт,Егорович,1996-11-10,М,2017,автомат,1,Гарант,55
3832,1521262183,Рыбаков,Платон,Геннадиевич,1954-10-04,М,1972,автомат,2,Автолайн,27
3833,2118286580,Аксенова,Нонна,Кузьминична,1981-07-15,Ж,2004,механика,2,Пятое колесо,61
3834,0811549291,Мельникова,Нинель,Афанасьевна,1987-06-26,Ж,2017,автомат,4,Пульс,73
3835,0094987490,Виноградов,Феликс,Эдуардович,1996-05-21,М,2018,механика,1,Водитель,13
3836,1494693580,Щукина,Синклитикия,Григорьевна,1994-11-14,Ж,2019,механика,5,Чайка,56
3837,0072886274,Савина,Майя,Богдановна,1963-09-10,Ж,1992,автомат,3,Новичок,51
3838,8510019079,Давыдов,Мефодий,Ефимьевич,2003-07-19,М,2021,механика,4,Продвинутый водитель,45
3839,4893483567,Лазарева,Феврония,Руслановна,1982-10-15,Ж,2008,автомат,2,Первоклассная,38
3840,0377941507,Капустин,Ростислав,Борисович,1952-09-10,М,1990,механика,1,Умный водитель,55
3841,4103024782,Авдеев,Фортунат,Валерьянович,1968-09-14,М,2007,автомат,4,Азбука дорог,78
3842,2488383247,Костина,Ирина,Юльевна,1962-01-26,Ж,1983,автомат,4,АвтоСити,47
3843,9804537768,Прохорова,Кира,Валентиновна,1963-03-05,Ж,1995,механика,2,Форсаж,18
3844,2181517552,Меркушева,Светлана,Сергеевна,1955-09-30,Ж,1989,механика,2,Коррэктъ,62
3845,9809110583,Антонов,Милан,Ярославович,1962-12-22,М,2012,механика,2,Движение,71
3846,3439287334,Харитонов,Евстафий,Фролович,1990-09-20,М,2008,автомат,5,Автофактор,79
3847,9240805923,Терентьев,Станимир,Афанасьевич,2001-10-07,М,2019,автомат,5,Вершина,49
3848,2905532151,Михеева,Алевтина,Львовна,1988-01-15,Ж,2007,автомат,1,Сигнал,59
3849,5228929084,Анисимов,Михаил,Юлианович,1983-03-23,М,2012,автомат,1,Дебют,72
3850,3506497884,Федотов,Герман,Глебович,1984-03-13,М,2004,механика,5,Универсал,44
3851,0808434784,Кузнецова,Анастасия,Эльдаровна,1978-06-20,Ж,2017,автомат,4,Виртуоз,56
3852,3625410176,Сидорова,Екатерина,Богдановна,1970-10-07,Ж,2001,механика,3,Престиж,78
3853,4963353576,Кузнецов,Ефрем,Харлампьевич,1975-01-28,М,2009,автомат,5,АвтоАс,7
3854,6129124045,Брагина,Клавдия,Кирилловна,2003-04-03,Ж,2021,автомат,5,Приоритет,44
3855,2593677129,Маслова,Эмилия,Оскаровна,2002-02-10,Ж,2020,механика,3,Авто-Лига,18
3856,4990703465,Гаврилова,Анна,Леоновна,1961-04-18,Ж,1982,автомат,4,Авто-Премиум,22
3857,5273654985,Кулаков,Виссарион,Зиновьевич,1975-11-22,М,2000,автомат,2,Дебют,7
3858,9433082571,Федорова,Людмила,Геннадиевна,1958-03-24,Ж,2002,механика,1,Победа,33
3859,5477081403,Быков,Мариан,Зиновьевич,1957-01-18,М,1994,механика,4,Правый руль,38
3860,7696218799,Ильина,Юлия,Кузьминична,1965-03-08,Ж,2015,автомат,1,Три педали,16
3861,4878530412,Михайлов,Мариан,Жанович,1955-11-10,М,1999,механика,3,Экипаж,23
3862,4437876983,Емельянов,Кузьма,Дорофеевич,1978-03-08,М,2006,механика,4,Ермак,55
3863,2328400691,Филиппов,Елизар,Ануфриевич,1988-12-30,М,2012,автомат,5,Импульс,73
3864,6731058334,Мишин,Аникей,Игнатьевич,1989-12-06,М,2012,автомат,5,Умный водитель,69
3865,2498350944,Давыдов,Богдан,Зиновьевич,1973-01-25,М,2013,автомат,1,Драйвин,14
3866,3750780267,Яковлева,Олимпиада,Викторовна,1984-09-10,Ж,2014,автомат,4,Коррэктъ,4
3867,6794701085,Лапина,Кира,Егоровна,1952-09-21,Ж,1996,автомат,2,Молодость,66
3868,0517197544,Кабанов,Самуил,Игнатьевич,1951-11-15,М,1978,механика,2,За рулем,12
3869,3888830020,Гущина,Кира,Антоновна,1981-04-25,Ж,2020,автомат,5,Светофор,50
3870,2223292197,Фролов,Ипат,Давыдович,1987-03-14,М,2012,автомат,1,Автоэлита,40
3871,8771239018,Александров,Ладимир,Валерьевич,2000-08-26,М,2020,механика,1,Элит,54
3872,3423834974,Силина,Евпраксия,Ивановна,1990-11-07,Ж,2009,автомат,2,Импульс,23
3873,2611936518,Громов,Елисей,Вячеславович,1967-07-09,М,1999,механика,4,Авто-Навык,62
3874,6261575228,Фомина,Агафья,Николаевна,1954-11-01,Ж,1990,автомат,4,Болид,12
3875,5639969122,Кириллова,Дарья,Тимофеевна,1958-06-14,Ж,2003,механика,4,Пора за руль,30
3876,7532301165,Силина,Полина,Григорьевна,1993-10-12,Ж,2020,автомат,3,Автополис,1
3877,7037071352,Белозерова,Ульяна,Аркадьевна,1965-03-21,Ж,1997,автомат,4,Хайвэй,46
3878,0741675974,Корнилов,Богдан,Абрамович,1957-03-05,М,1981,автомат,2,Мак-Авто,76
3879,1498550365,Горбунов,Адам,Чеславович,1958-04-11,М,2010,механика,3,100 дорог,92
3880,7588879012,Панов,Софрон,Архипович,1978-09-16,М,2019,механика,1,Автопилот,5
3881,5148152787,Субботина,Валерия,Болеславовна,1957-01-30,Ж,1996,механика,5,Продвинутый водитель,54
3882,2214454381,Абрамов,Артемий,Феодосьевич,1962-03-14,М,2007,автомат,3,Автоштурман,99
3883,4868262872,Лыткина,Надежда,Леонидовна,1967-03-16,Ж,1993,автомат,2,Ментор,52
3884,1297842512,Григорьев,Милен,Германович,1956-03-15,М,1983,автомат,2,Авто-Навык,72
3885,9709669908,Шубин,Денис,Юлианович,1966-11-09,М,1990,механика,5,Метеор,41
3886,2183033527,Дорофеев,Тихон,Аксёнович,1990-09-04,М,2017,автомат,1,Успех,23
3887,4302788692,Власова,Юлия,Рубеновна,2002-02-18,Ж,2020,автомат,3,Сигнал,57
3888,5994275851,Лаврентьева,Ангелина,Владиславовна,1986-02-04,Ж,2016,механика,2,Садовое Кольцо,26
3889,6424870663,Журавлева,Раиса,Леонидовна,2002-08-23,Ж,2021,механика,2,АвтоАс,63
3890,1249877199,Жуков,Спиридон,Эдгардович,1960-02-07,М,2019,механика,3,Первоклассная,72
3891,3805998822,Владимиров,Вадим,Ефимьевич,1996-11-01,М,2020,механика,4,Главная дорога,57
3892,1257231561,Гущина,Майя,Леонидовна,1982-05-15,Ж,2013,механика,2,Автогалактика,58
3893,1031314498,Исаев,Назар,Валентинович,1963-04-11,М,1991,механика,2,Топ Драйв,72
3894,4000513399,Савельев,Авксентий,Харитонович,1992-12-15,М,2021,автомат,1,Автознание,37
3895,0156747995,Антонова,Эмилия,Оскаровна,1957-02-05,Ж,1995,автомат,4,Мустанг,47
3896,2224127933,Захарова,Элеонора,Вениаминовна,1996-01-29,Ж,2020,механика,1,Дебют,40
3897,2623633401,Иванова,Полина,Аркадьевна,1974-12-08,Ж,1998,механика,3,Рокада,9
3898,5633092800,Воробьева,Надежда,Робертовна,1970-10-11,Ж,2005,механика,1,Первая миля,4
3899,7515256073,Маслова,Наталья,Кузьминична,1975-04-06,Ж,2007,автомат,3,Альтернатива,66
3900,0544677234,Устинова,Елизавета,Святославовна,1994-03-17,Ж,2012,автомат,1,Пора за руль,49
3901,4228506861,Селезнев,Милен,Глебович,1957-06-09,М,2015,механика,2,Автодрайв,10
3902,6208473916,Комиссаров,Эмиль,Федотович,1989-02-20,М,2020,автомат,5,Авто-Импульс,21
3903,0014744446,Архипов,Владислав,Харлампьевич,1970-12-05,М,2005,автомат,1,Форсаж,32
3904,3893400429,Лихачева,Евфросиния,Матвеевна,1980-11-27,Ж,2012,автомат,3,Зебра,10
3905,6331099037,Суворова,Регина,Альбертовна,1992-07-22,Ж,2016,механика,3,Автомиг,21
3906,6070068525,Зуева,Зинаида,Святославовна,1998-08-31,Ж,2020,механика,3,Бэст,12
3907,7733352284,Михайлова,Лора,Даниловна,1995-03-10,Ж,2018,механика,2,Юность,30
3908,6567614666,Игнатьев,Лукьян,Дорофеевич,1964-03-06,М,2011,автомат,3,Автолюбитель,53
3909,0313099211,Беспалов,Лукьян,Тихонович,1958-04-18,М,1997,автомат,3,Вектор,30
3910,5129891205,Кабанов,Максимильян,Дорофеевич,1955-05-04,М,1984,механика,5,Новая Автошкола,33
3911,0904891894,Белова,Виктория,Афанасьевна,1951-09-05,Ж,2010,автомат,1,Армада,56
3912,6841960161,Ефимова,Нина,Федоровна,1956-10-08,Ж,1996,автомат,2,Импульс,52
3913,7951044555,Ларионов,Зиновий,Юльевич,1995-05-06,М,2018,автомат,3,Автодрайв,49
3914,4182138281,Сафонова,Ираида,Антоновна,2003-06-24,Ж,2021,механика,3,Зеленая миля,11
3915,7087358132,Кудряшова,Лидия,Рубеновна,1985-06-04,Ж,2016,механика,1,Светофор,64
3916,6361174359,Сысоева,Валентина,Аскольдовна,1970-02-20,Ж,2018,автомат,4,Зеленая волна,34
3917,7555428177,Ширяева,Наталья,Оскаровна,1961-01-04,Ж,1983,автомат,5,Профи,24
3918,5109380872,Юдина,Анастасия,Святославовна,1979-10-01,Ж,2011,автомат,5,Движение,26
3919,4405725722,Блинова,Галина,Васильевна,1979-08-21,Ж,2011,механика,4,Светофор,49
3920,1117633132,Гурьев,Елизар,Феофанович,1969-04-08,М,2017,механика,2,Норд-Вест,50
3921,8438028396,Уварова,Регина,Ильинична,1963-05-28,Ж,2008,автомат,1,Авто-Лада,10
3922,9775886074,Макаров,Егор,Феофанович,2003-04-15,М,2021,автомат,3,Орлан,17
3923,3095610197,Мясников,Аристарх,Ерофеевич,1976-10-02,М,1994,автомат,3,Дилижанс,32
3924,6596495098,Павлов,Всеслав,Ильясович,1958-08-07,М,1993,автомат,1,Авто-Навык,21
3925,0357000973,Симонова,Евпраксия,Богдановна,1965-08-26,Ж,1984,механика,3,Центральная автошкола,73
3926,3833608322,Федосеева,Зоя,Геннадиевна,2000-07-08,Ж,2019,механика,3,Автолицей,56
3927,3386924637,Назарова,Людмила,Станиславовна,1964-04-16,Ж,2018,механика,5,Топ Драйв,63
3928,9980895087,Константинова,Маргарита,Рудольфовна,2002-03-28,Ж,2020,механика,5,Светофор,48
3929,3357852567,Комиссаров,Филимон,Германович,1977-02-06,М,2014,автомат,3,Авто-Премиум,27
3930,5998662607,Одинцова,Мария,Вадимовна,1972-02-02,Ж,1990,автомат,5,Профессионал,40
3931,9635069785,Беспалова,Таисия,Руслановна,2000-08-10,Ж,2020,механика,2,Автостарт,67
3932,2777256060,Капустина,Дарья,Петровна,1977-12-26,Ж,2016,автомат,2,Первая миля,77
3933,8653944770,Большаков,Кузьма,Чеславович,1955-12-01,М,1991,механика,4,Автолицей,54
3934,2831940914,Воробьев,Виктор,Юлианович,1992-03-19,М,2013,механика,3,Физика вождения,89
3935,3498049870,Лазарева,Марфа,Владимировна,1994-01-07,Ж,2017,автомат,1,Ралли Шоп,26
3936,0620186988,Горшков,Селиван,Ерофеевич,1995-03-29,М,2017,автомат,5,Движение,40
3937,6258484953,Назарова,Евдокия,Семеновна,1969-12-20,Ж,2010,механика,2,Армада,91
3938,9863611226,Борисова,Кира,Аркадьевна,1987-09-28,Ж,2016,механика,5,Автодрайвер,60
3939,4606236279,Кабанов,Григорий,Артемьевич,1994-04-28,М,2021,автомат,3,Максима,34
3940,5118392774,Харитонов,Матвей,Валерьевич,1979-02-28,М,2008,автомат,3,Автомобилист,15
3941,4881691808,Горшков,Эраст,Харлампьевич,1953-11-16,М,2008,автомат,2,Ягуар,6
3942,6736062819,Молчанов,Владилен,Арсенович,1985-08-09,М,2019,автомат,2,Вектор,32
3943,0870975863,Шилов,Валерьян,Феоктистович,1971-05-31,М,2003,механика,1,Автостиль,89
3944,3941140835,Агафонова,Ксения,Робертовна,1984-11-01,Ж,2011,механика,5,Мир,1
3945,2793250216,Дорофеева,Зинаида,Юрьевна,1982-11-04,Ж,2002,механика,3,Близкое расстояние,23
3946,7104249559,Жданов,Антип,Евсеевич,1959-03-06,М,1988,автомат,4,Автоштурман,78
3947,2620157387,Русакова,Агата,Наумовна,1989-01-23,Ж,2018,механика,4,Маневр,43
3948,7622413115,Сергеев,Валерий,Захарьевич,1991-06-24,М,2015,механика,1,Автомаг,52
3949,4336650104,Зайцев,Адам,Бориславович,1984-04-03,М,2005,автомат,2,Автоштурман,44
3950,0573349716,Зуева,Ульяна,Валериевна,1992-07-27,Ж,2021,автомат,3,Вулкан,83
3951,8314666421,Прохоров,Агап,Иларионович,1959-06-18,М,2015,механика,2,Практика,78
3952,7707734151,Зиновьева,Мария,Аскольдовна,1981-02-09,Ж,2000,автомат,1,Болид,28
3953,4203591622,Егорова,Галина,Мироновна,1974-04-21,Ж,2011,механика,2,Эксперт,27
3954,7297354298,Котова,Фёкла,Сергеевна,2002-12-28,Ж,2020,автомат,1,Стажер,38
3955,0694062339,Николаева,Тамара,Феликсовна,2001-05-08,Ж,2021,механика,2,Успех,34
3956,1883174764,Белоусова,Таисия,Архиповна,1989-09-01,Ж,2015,автомат,1,Магистраль,54
3957,6828193157,Сорокин,Панкрат,Артёмович,1996-06-09,М,2018,механика,3,Центральная автошкола,70
3958,2783874416,Щукин,Родион,Ярославович,1964-10-28,М,2008,механика,1,Маневр,27
3959,0436207237,Колобов,Сергей,Жоресович,1955-10-20,М,1997,автомат,3,Автоледи,75
3960,5971740769,Константинов,Максимильян,Феоктистович,1969-10-24,М,2009,автомат,1,Автостиль,10
3961,0877338686,Михеева,Василиса,Геннадьевна,1989-02-22,Ж,2021,механика,5,Ментор,15
3962,9523027811,Жданова,Василиса,Оскаровна,1970-11-23,Ж,1997,автомат,4,Зебра,66
3963,3595674833,Александров,Викентий,Ермолаевич,1995-03-26,М,2014,автомат,5,Балтик-Стар,5
3964,3487489165,Зиновьева,Юлия,Ильинична,1986-09-22,Ж,2004,автомат,1,Учебка,7
3965,9444401825,Русакова,Александра,Мироновна,1977-04-04,Ж,2006,автомат,5,Арго,32
3966,8774208722,Игнатов,Наум,Брониславович,1976-09-15,М,2020,механика,3,Победа,25
3967,1540849889,Гущин,Корнил,Богданович,1969-11-22,М,1999,механика,4,Пора за руль,72
3968,2616748069,Игнатов,Герасим,Борисович,1960-08-08,М,1996,автомат,5,Профессионал,68
3969,8552636540,Кулагин,Максим,Виленович,1965-04-15,М,1993,автомат,4,Ралли Шоп,18
3970,4051840390,Иванов,Харитон,Вилорович,1983-04-04,М,2007,механика,5,Учебка,9
3971,7427782760,Горбунова,Любовь,Болеславовна,1963-08-30,Ж,2005,механика,4,Легион,5
3972,0184555750,Красильникова,Клавдия,Юрьевна,1982-05-21,Ж,2021,автомат,5,Эстафета,66
3973,5618882800,Филиппов,Моисей,Феодосьевич,1972-06-25,М,1994,автомат,1,Дакар,41
3974,1027288092,Степанов,Спартак,Евсеевич,1992-09-24,М,2011,механика,2,Восход,10
3975,7267216692,Журавлев,Лонгин,Феликсович,1974-06-11,М,2020,автомат,2,Ментор,47
3976,8586045625,Шашков,Влас,Аверьянович,1970-07-23,М,1988,автомат,2,Новичок,76
3977,3618690859,Калашникова,Нонна,Геннадьевна,1953-06-21,Ж,2004,механика,4,Авто-Премиум,65
3978,7628666138,Орлова,Ия,Филипповна,1998-09-26,Ж,2018,автомат,2,Автоштурман,52
3979,1348440389,Галкина,Элеонора,Андреевна,1986-08-30,Ж,2018,механика,3,Универсал,91
