accident_id,accident_date,accident_time,number_members,road_type,road_cover_type,temperature,light_extent,moisture_extent
332,2021-05-08,00:44:29,2,Скоростная дорога,Бетон,13,1.9,70
333,2021-01-14,11:33:40,3,Обычная дорога типа III,Гравий,-12,0.9000000000000001,86
334,2021-10-05,12:09:53,2,Автомагистраль,Асфальт,9,2.15,85
335,2020-11-08,14:05:26,3,Автомагистраль,Асфальт,1,2.1,94
336,2021-08-25,00:09:22,4,Обычная дорога типа II,Асфальт,22,1.3,69
337,2021-08-22,10:58:40,2,Обычная дорога типа I,Асфальт,17,1.35,65
338,2020-12-18,04:20:34,3,Обычная дорога типа IV,Асфальт,-8,0.8,76
339,2021-02-17,12:10:59,3,Обычная дорога типа III,Асфальт,-11,1.1,90
340,2021-10-09,22:58:17,3,Обычная дорога типа III,Гравий,5,0.9,88
341,2021-05-17,21:59:04,2,Обычная дорога типа I,Бетон,10,1.6,76
342,2021-06-30,09:06:41,2,Обычная дорога типа II,Грунт,16,1.0,73
343,2021-04-11,15:09:23,4,Скоростная дорога,Асфальт,4,2.0,63
344,2021-07-13,03:03:36,4,Обычная дорога типа IV,Бетон,23,0.0,74
345,2021-06-16,21:30:55,2,Обычная дорога типа IV,Асфальт,21,0.4,57
346,2021-02-10,18:56:12,3,Обычная дорога типа I,Грунт,-1,2.0,84
347,2021-01-01,23:47:38,2,Обычная дорога типа III,Асфальт,-2,0.7000000000000001,91
348,2021-05-18,00:09:36,3,Обычная дорога типа IV,Бетон,12,0.4,58
349,2020-12-28,17:53:35,4,Обычная дорога типа III,Грунт,-8,0.9,84
350,2021-01-31,05:40:54,4,Обычная дорога типа III,Бетон,-6,0.9,83
351,2021-06-23,00:06:23,3,Обычная дорога типа I,Гравий,20,1.7000000000000002,62
352,2021-09-04,21:45:24,2,Обычная дорога типа II,Грунт,11,1.0,79
353,2021-01-19,14:49:38,2,Автомагистраль,Бетон,-6,1.95,85
354,2021-06-16,09:49:19,4,Скоростная дорога,Бетон,14,1.9,72
355,2021-04-15,23:24:57,3,Обычная дорога типа IV,Асфальт,11,0.5,59
356,2021-05-30,14:23:33,2,Обычная дорога типа IV,Асфальт,11,0.75,70
357,2020-10-31,01:23:17,4,Обычная дорога типа II,Гравий,7,1.2,81
358,2020-12-26,08:01:39,3,Обычная дорога типа IV,Асфальт,-1,0.5,83
359,2021-02-12,12:04:51,3,Обычная дорога типа II,Гравий,-3,1.0499999999999998,87
360,2021-02-09,14:33:31,3,Обычная дорога типа III,Бетон,-3,0.8,76
361,2021-07-14,19:43:14,2,Обычная дорога типа I,Гравий,17,1.6,72
362,2021-01-08,14:14:02,2,Обычная дорога типа I,Бетон,-12,2.0,91
363,2020-12-22,02:49:12,4,Обычная дорога типа III,Грунт,-4,0.25,84
364,2020-12-15,06:12:19,2,Скоростная дорога,Асфальт,0,1.7500000000000002,85
365,2020-12-02,09:01:38,4,Обычная дорога типа I,Гравий,1,2.0,84
366,2020-10-11,19:07:05,3,Обычная дорога типа IV,Грунт,7,0.7,92
367,2021-06-09,20:11:12,2,Обычная дорога типа IV,Асфальт,15,0.7,61
368,2021-05-19,07:03:33,3,Обычная дорога типа III,Грунт,10,1.1,58
369,2020-11-25,19:57:05,2,Скоростная дорога,Бетон,-3,1.7000000000000002,87
370,2021-01-15,20:53:05,2,Обычная дорога типа III,Гравий,-7,1.2000000000000002,89
371,2020-12-13,03:25:05,3,Автомагистраль,Асфальт,-8,1.7999999999999998,84
372,2021-10-03,18:45:14,4,Обычная дорога типа I,Асфальт,4,1.6,90
373,2020-10-16,10:42:26,3,Скоростная дорога,Асфальт,11,1.65,87
374,2020-11-29,13:32:21,4,Обычная дорога типа IV,Гравий,0,0.6,78
375,2021-06-21,09:15:14,4,Скоростная дорога,Асфальт,17,1.8,67
376,2020-12-31,17:56:14,4,Скоростная дорога,Асфальт,-5,1.9,92
377,2021-09-16,18:26:16,4,Обычная дорога типа I,Асфальт,12,1.8,85
378,2021-08-17,06:32:57,4,Обычная дорога типа IV,Бетон,18,0.35000000000000003,69
379,2020-12-31,05:26:51,2,Автомагистраль,Бетон,-3,1.7999999999999998,84
380,2021-08-21,06:11:52,4,Обычная дорога типа IV,Гравий,17,0.0,85
381,2021-08-13,22:11:13,4,Обычная дорога типа II,Асфальт,13,1.5,78
382,2021-09-17,22:00:47,3,Обычная дорога типа IV,Бетон,9,0.4,72
383,2020-11-09,10:02:39,2,Скоростная дорога,Бетон,-4,1.9,77
384,2021-01-05,15:26:17,2,Обычная дорога типа IV,Грунт,-3,0.7,90
385,2020-11-09,12:46:04,4,Обычная дорога типа III,Бетон,1,0.95,83
386,2021-03-10,11:52:08,4,Обычная дорога типа IV,Грунт,-6,0.3,71
387,2021-09-22,11:15:10,2,Обычная дорога типа III,Бетон,16,0.7,82
388,2021-08-15,17:51:51,4,Обычная дорога типа IV,Бетон,18,0.7000000000000001,74
389,2021-07-16,04:56:40,4,Обычная дорога типа IV,Гравий,22,0.4,69
390,2021-09-24,10:59:47,4,Обычная дорога типа II,Асфальт,13,0.95,84
391,2020-10-20,17:21:07,4,Скоростная дорога,Асфальт,11,2.1,91
392,2020-10-28,19:24:44,4,Обычная дорога типа II,Бетон,4,1.4,90
393,2021-04-14,21:31:50,2,Обычная дорога типа II,Гравий,8,1.4,69
394,2021-04-11,14:47:23,4,Скоростная дорога,Асфальт,2,1.8,69
395,2020-11-06,09:35:51,3,Обычная дорога типа III,Грунт,-4,0.9,82
396,2020-12-17,08:37:05,2,Обычная дорога типа II,Гравий,0,1.2,84
397,2021-08-15,21:57:33,4,Обычная дорога типа IV,Грунт,22,0.0,78
398,2020-11-26,03:58:40,2,Обычная дорога типа II,Асфальт,1,1.2,81
399,2021-03-07,19:35:43,3,Обычная дорога типа II,Грунт,-4,1.0,65
400,2021-03-25,04:52:47,4,Обычная дорога типа IV,Асфальт,1,0.5,73
401,2021-02-26,13:48:35,4,Обычная дорога типа III,Бетон,-2,1.2000000000000002,91
402,2021-05-18,15:00:26,2,Автомагистраль,Асфальт,18,2.1,65
403,2021-02-24,07:29:03,4,Автомагистраль,Асфальт,-5,1.8000000000000005,90
404,2021-07-23,10:33:39,2,Обычная дорога типа IV,Бетон,17,0.7,75
405,2021-01-22,07:14:00,2,Обычная дорога типа IV,Бетон,-10,0.20000000000000007,77
406,2020-11-01,03:55:57,4,Скоростная дорога,Бетон,5,1.5,82
407,2021-04-08,18:17:57,3,Скоростная дорога,Асфальт,11,1.95,60
408,2021-07-04,20:21:28,2,Скоростная дорога,Асфальт,22,2.2,64
409,2021-09-01,18:14:18,4,Обычная дорога типа IV,Гравий,8,0.5499999999999999,78
410,2021-04-25,19:57:53,3,Обычная дорога типа I,Асфальт,6,1.5000000000000002,68
411,2021-03-19,12:42:11,3,Обычная дорога типа III,Гравий,-6,0.9,60
412,2021-02-01,14:28:30,3,Обычная дорога типа I,Гравий,-9,1.9,76
413,2021-04-27,05:18:27,3,Обычная дорога типа I,Гравий,10,1.4,71
414,2020-10-21,04:46:13,3,Обычная дорога типа I,Гравий,3,1.35,79
415,2020-10-20,05:39:43,2,Автомагистраль,Бетон,1,2.0,91
416,2021-06-04,20:16:17,4,Обычная дорога типа II,Бетон,21,1.05,75
417,2021-08-22,14:42:54,3,Обычная дорога типа II,Гравий,14,1.2,83
418,2021-06-17,06:02:13,2,Обычная дорога типа II,Бетон,21,1.05,62
419,2021-01-18,23:37:00,4,Обычная дорога типа I,Гравий,-2,1.5,88
420,2021-01-31,04:08:45,3,Обычная дорога типа II,Асфальт,-12,0.8499999999999999,85
421,2021-08-24,22:21:44,2,Обычная дорога типа II,Бетон,22,1.0499999999999998,78
422,2021-07-31,05:05:37,2,Обычная дорога типа IV,Бетон,19,0.2,72
423,2021-02-21,02:40:55,2,Обычная дорога типа III,Грунт,-4,0.4500000000000001,84
424,2020-12-06,03:51:06,4,Обычная дорога типа IV,Гравий,-6,0.2,88
425,2020-10-25,08:16:56,4,Обычная дорога типа II,Грунт,1,1.3,82
426,2021-06-07,15:46:47,4,Обычная дорога типа IV,Бетон,17,0.4,73
427,2021-01-11,02:24:29,3,Обычная дорога типа I,Грунт,-10,1.9,91
428,2021-06-22,05:33:42,2,Обычная дорога типа III,Грунт,19,0.5,66
429,2021-04-01,11:26:59,2,Обычная дорога типа III,Бетон,5,0.8,74
430,2021-05-02,09:29:09,3,Скоростная дорога,Бетон,9,2.0,65
431,2021-08-29,10:18:50,2,Обычная дорога типа IV,Бетон,23,0.25,69
432,2021-02-03,18:39:25,4,Обычная дорога типа II,Гравий,-1,1.4,73
433,2021-09-08,18:23:20,3,Скоростная дорога,Асфальт,17,2.1,82
434,2021-05-24,03:24:56,2,Обычная дорога типа II,Бетон,13,1.0,74
435,2021-02-05,09:23:11,2,Скоростная дорога,Бетон,-2,2.0,81
436,2021-05-01,16:05:43,4,Обычная дорога типа II,Грунт,14,1.15,58
437,2021-08-26,09:44:54,4,Обычная дорога типа I,Гравий,18,1.4,73
438,2021-02-25,14:46:09,3,Скоростная дорога,Бетон,-6,2.1500000000000004,74
439,2021-04-27,12:01:08,3,Автомагистраль,Бетон,12,2.0500000000000003,65
440,2021-01-30,02:41:31,3,Скоростная дорога,Асфальт,-4,1.8,78
441,2021-03-18,06:20:28,3,Скоростная дорога,Бетон,1,1.65,60
442,2021-07-16,13:13:42,3,Обычная дорога типа II,Гравий,24,1.5,65
443,2021-06-23,21:52:28,2,Скоростная дорога,Асфальт,18,1.8,64
444,2021-04-19,05:53:41,4,Автомагистраль,Бетон,9,2.3,62
445,2020-11-10,05:51:20,3,Обычная дорога типа II,Бетон,1,1.1,92
446,2021-05-29,21:56:34,2,Обычная дорога типа I,Бетон,10,1.9,61
447,2021-01-03,01:20:03,2,Обычная дорога типа II,Грунт,-4,0.9,88
448,2021-04-11,07:10:49,2,Обычная дорога типа II,Асфальт,12,1.0,68
449,2020-11-03,06:12:10,4,Автомагистраль,Бетон,-5,2.1,85
450,2021-06-11,01:39:13,3,Обычная дорога типа II,Гравий,17,1.4,58
451,2021-09-09,23:44:32,2,Скоростная дорога,Бетон,10,2.1,81
452,2021-04-22,13:46:07,2,Обычная дорога типа I,Асфальт,5,1.5,74
453,2020-11-03,00:03:42,2,Обычная дорога типа I,Гравий,-4,0.8500000000000001,79
454,2021-09-11,18:21:39,3,Автомагистраль,Бетон,9,2.25,83
455,2021-01-27,14:11:32,3,Обычная дорога типа I,Гравий,-5,1.85,77
456,2020-10-24,10:29:23,4,Обычная дорога типа II,Бетон,7,1.4,82
457,2021-04-10,10:16:48,3,Обычная дорога типа IV,Грунт,6,0.4,70
458,2020-12-13,09:28:00,2,Обычная дорога типа III,Асфальт,-8,0.9000000000000001,85
459,2021-05-02,05:07:51,4,Обычная дорога типа III,Гравий,12,0.9,68
460,2021-02-17,08:41:05,3,Обычная дорога типа III,Асфальт,-1,1.0,89
461,2021-03-20,05:53:43,4,Обычная дорога типа I,Гравий,-2,1.1,66
462,2021-03-30,22:18:43,4,Скоростная дорога,Асфальт,-6,1.85,77
463,2021-03-06,05:09:13,4,Скоростная дорога,Асфальт,-2,2.2,60
464,2021-07-24,09:40:29,3,Скоростная дорога,Асфальт,20,2.2,81
465,2021-05-09,03:24:17,2,Обычная дорога типа I,Бетон,9,1.3,65
466,2021-03-04,04:06:27,3,Автомагистраль,Бетон,-4,1.85,62
467,2021-03-16,08:13:03,3,Обычная дорога типа III,Гравий,-1,1.1,65
468,2021-04-18,11:56:15,3,Обычная дорога типа II,Гравий,7,1.1,57
469,2021-06-12,20:17:28,4,Обычная дорога типа III,Гравий,17,0.8500000000000001,64
470,2021-03-05,10:07:14,3,Обычная дорога типа IV,Асфальт,3,0.5,68
471,2021-01-29,11:36:56,3,Обычная дорога типа II,Грунт,-6,1.6,92
472,2021-03-24,06:17:22,3,Обычная дорога типа IV,Гравий,-4,0.8,65
473,2021-02-22,20:12:01,2,Обычная дорога типа I,Гравий,-10,1.8,81
474,2020-11-19,21:12:57,4,Автомагистраль,Асфальт,3,2.0,88
475,2021-05-16,21:35:49,3,Автомагистраль,Бетон,16,2.1,74
476,2021-09-18,12:14:11,3,Обычная дорога типа I,Грунт,15,1.65,82
477,2021-04-10,22:04:54,4,Обычная дорога типа I,Гравий,4,1.45,65
478,2020-10-25,12:42:40,3,Обычная дорога типа I,Бетон,4,1.6,76
479,2021-10-07,21:06:15,4,Автомагистраль,Бетон,4,2.1,88
480,2021-04-05,10:35:54,3,Скоростная дорога,Асфальт,4,1.95,56
481,2021-05-21,17:38:41,2,Обычная дорога типа I,Бетон,14,1.6,56
482,2020-11-30,07:17:16,4,Обычная дорога типа I,Грунт,5,1.2000000000000002,82
483,2021-05-17,20:44:54,2,Обычная дорога типа I,Грунт,10,1.55,62
484,2020-10-21,12:55:45,3,Обычная дорога типа II,Асфальт,10,1.15,75
485,2021-10-08,22:46:09,3,Автомагистраль,Бетон,2,2.05,86
486,2021-03-19,07:06:57,3,Обычная дорога типа IV,Бетон,0,0.29999999999999993,69
487,2021-08-07,06:31:55,4,Обычная дорога типа III,Грунт,20,0.6500000000000001,74
488,2021-02-11,09:39:27,3,Обычная дорога типа IV,Гравий,-11,0.6000000000000001,72
489,2021-09-03,00:03:37,2,Обычная дорога типа III,Бетон,7,0.4500000000000002,80
490,2020-11-06,08:49:22,4,Обычная дорога типа III,Грунт,-5,0.45,93
491,2021-01-28,23:08:03,2,Обычная дорога типа I,Грунт,-7,1.6,81
492,2021-04-22,22:54:10,3,Автомагистраль,Бетон,5,2.05,58
493,2021-02-19,12:53:45,3,Обычная дорога типа I,Грунт,-1,1.9,79
494,2021-07-04,23:44:09,4,Обычная дорога типа II,Бетон,15,1.1,78
495,2021-03-14,18:06:46,4,Обычная дорога типа I,Грунт,4,1.5500000000000005,75
496,2021-06-21,07:22:59,4,Обычная дорога типа III,Асфальт,14,0.9,65
497,2021-03-19,15:31:56,4,Обычная дорога типа III,Асфальт,0,1.2000000000000002,58
498,2021-08-12,04:08:51,3,Автомагистраль,Бетон,19,2.0,80
499,2021-01-02,14:13:29,2,Обычная дорога типа I,Бетон,-3,2.0,80
500,2021-10-04,23:47:20,3,Скоростная дорога,Асфальт,10,1.8,80
501,2021-04-12,18:02:09,3,Автомагистраль,Асфальт,8,2.0,74
502,2020-11-21,00:36:19,3,Обычная дорога типа II,Гравий,-5,0.8500000000000001,77
503,2021-02-19,02:23:48,4,Обычная дорога типа IV,Гравий,-8,0.5,81
504,2021-07-04,09:54:55,2,Обычная дорога типа I,Гравий,17,2.0,75
505,2020-11-27,18:44:20,2,Скоростная дорога,Бетон,-5,2.0500000000000003,89
506,2021-04-08,06:28:48,4,Автомагистраль,Бетон,12,1.7500000000000002,72
507,2021-09-29,22:57:58,4,Обычная дорога типа IV,Грунт,16,0.4,79
508,2021-08-08,07:01:35,4,Обычная дорога типа II,Гравий,13,1.6,67
509,2021-10-05,18:36:14,2,Автомагистраль,Асфальт,6,2.0500000000000003,88
510,2021-07-24,16:03:25,2,Обычная дорога типа IV,Гравий,21,0.55,66
511,2021-03-06,10:04:00,3,Обычная дорога типа I,Бетон,-6,2.0,72
512,2021-09-08,02:39:05,4,Обычная дорога типа II,Бетон,17,0.95,88
513,2021-04-28,13:10:02,4,Обычная дорога типа IV,Гравий,4,0.7000000000000001,73
514,2020-11-23,04:05:00,2,Обычная дорога типа III,Гравий,-3,1.0,79
515,2021-07-14,03:26:53,2,Обычная дорога типа IV,Гравий,20,0.0,66
516,2021-01-31,09:26:47,4,Обычная дорога типа III,Асфальт,-6,0.9000000000000001,93
517,2021-02-26,13:26:39,3,Автомагистраль,Бетон,-11,2.1,77
518,2021-02-04,07:29:39,3,Скоростная дорога,Бетон,-3,2.1,88
519,2021-01-27,23:41:55,3,Обычная дорога типа II,Асфальт,-3,1.1,88
520,2021-07-02,21:45:07,4,Автомагистраль,Асфальт,17,2.0,80
521,2020-10-27,08:26:36,3,Обычная дорога типа II,Асфальт,11,1.15,77
522,2021-06-18,16:56:37,2,Обычная дорога типа IV,Асфальт,19,0.45,71
523,2020-11-29,02:26:05,4,Обычная дорога типа I,Бетон,4,1.25,88
524,2021-02-28,05:57:36,4,Обычная дорога типа II,Бетон,-8,0.8999999999999999,80
525,2021-09-12,07:36:32,2,Автомагистраль,Бетон,8,1.7000000000000002,74
526,2021-09-21,03:01:05,2,Скоростная дорога,Бетон,17,1.8,81
527,2021-08-01,12:24:11,3,Обычная дорога типа I,Бетон,14,1.8,83
528,2021-02-11,01:25:46,4,Обычная дорога типа I,Грунт,-1,1.9,88
529,2021-06-24,10:21:05,2,Обычная дорога типа II,Асфальт,22,1.2,58
530,2021-06-17,12:01:38,3,Обычная дорога типа II,Асфальт,20,1.4500000000000002,69
531,2021-06-16,21:03:35,2,Скоростная дорога,Бетон,19,1.9,70
532,2020-10-29,17:42:40,2,Автомагистраль,Асфальт,8,2.1,85
533,2021-07-05,22:26:28,3,Обычная дорога типа II,Гравий,19,1.25,64
534,2020-10-11,16:03:39,2,Обычная дорога типа I,Гравий,6,1.6,77
535,2021-01-03,08:27:26,4,Скоростная дорога,Асфальт,-6,1.55,89
536,2021-02-24,19:31:30,4,Обычная дорога типа IV,Гравий,-2,0.7,77
537,2021-04-27,11:06:43,3,Скоростная дорога,Бетон,12,1.8,57
538,2021-07-07,15:34:14,4,Обычная дорога типа III,Гравий,18,0.8,75
539,2021-10-04,19:00:37,3,Обычная дорога типа III,Асфальт,5,0.9000000000000001,80
540,2021-06-15,14:55:18,2,Обычная дорога типа IV,Асфальт,20,0.8,71
541,2021-03-09,15:53:10,2,Обычная дорога типа II,Асфальт,4,1.4,76
542,2021-01-26,22:23:02,4,Обычная дорога типа IV,Гравий,-7,0.6000000000000001,77
543,2021-10-03,00:28:33,3,Обычная дорога типа II,Асфальт,2,0.6499999999999999,83
544,2021-07-14,01:35:09,3,Обычная дорога типа III,Гравий,21,0.1,78
545,2021-09-29,07:56:39,4,Обычная дорога типа III,Асфальт,11,0.7000000000000001,73
546,2020-12-31,02:58:33,4,Автомагистраль,Асфальт,-4,2.3,84
547,2021-08-31,14:06:28,3,Скоростная дорога,Асфальт,19,1.9,78
548,2020-10-31,01:05:19,4,Обычная дорога типа I,Бетон,1,1.1,76
549,2021-10-09,19:46:46,4,Обычная дорога типа I,Бетон,8,1.5000000000000002,75
550,2021-04-10,01:58:45,4,Обычная дорога типа IV,Грунт,7,0.0,61
551,2021-01-11,14:38:09,3,Обычная дорога типа III,Гравий,-8,0.95,84
552,2021-04-30,14:28:57,3,Обычная дорога типа III,Гравий,5,1.15,65
553,2021-09-03,16:20:20,2,Автомагистраль,Бетон,7,2.4,80
554,2021-02-26,21:33:59,2,Обычная дорога типа I,Грунт,-10,1.8,83
555,2021-08-18,06:19:26,2,Скоростная дорога,Бетон,20,1.9,82
556,2021-03-12,02:28:47,3,Скоростная дорога,Бетон,-5,1.5500000000000005,75
557,2021-07-22,21:48:30,3,Обычная дорога типа IV,Грунт,24,0.2,79
558,2021-09-23,12:24:14,3,Обычная дорога типа I,Бетон,11,1.65,87
559,2021-01-30,23:16:45,3,Обычная дорога типа I,Бетон,-12,1.8,92
560,2020-11-12,19:12:02,4,Обычная дорога типа I,Гравий,4,1.7000000000000002,94
561,2021-07-28,02:45:49,4,Обычная дорога типа III,Грунт,19,0.25,68
562,2021-08-04,16:00:06,4,Обычная дорога типа IV,Бетон,19,0.5,69
563,2021-01-25,03:43:12,3,Автомагистраль,Асфальт,-8,2.0,95
564,2021-04-08,11:14:25,2,Скоростная дорога,Асфальт,11,2.0,74
565,2021-09-28,16:26:05,3,Скоростная дорога,Бетон,14,2.0,73
566,2021-08-22,12:36:33,4,Автомагистраль,Бетон,20,2.0,82
567,2020-12-08,16:09:29,4,Автомагистраль,Асфальт,-5,2.0500000000000003,85
568,2021-03-01,11:09:59,2,Обычная дорога типа III,Гравий,-4,0.8,74
569,2021-06-09,21:01:18,3,Обычная дорога типа I,Гравий,14,1.6,64
570,2021-01-05,06:12:50,4,Скоростная дорога,Бетон,-2,1.9,75
571,2021-03-13,14:31:43,3,Скоростная дорога,Бетон,4,2.1500000000000004,70
572,2020-10-31,09:48:15,4,Обычная дорога типа III,Асфальт,2,0.8,82
573,2021-06-24,06:34:20,2,Обычная дорога типа IV,Бетон,14,0.0,74
574,2020-12-09,00:23:32,2,Автомагистраль,Асфальт,1,1.35,80
575,2021-09-25,00:11:40,3,Скоростная дорога,Бетон,11,2.2,75
576,2021-09-24,23:05:53,3,Автомагистраль,Асфальт,12,2.4,89
577,2021-01-31,03:44:15,2,Обычная дорога типа IV,Грунт,-12,0.6000000000000001,95
578,2021-04-13,21:10:22,2,Обычная дорога типа IV,Асфальт,10,0.5,63
579,2020-11-14,10:36:09,3,Обычная дорога типа II,Асфальт,3,1.25,78
580,2021-01-12,15:11:35,2,Обычная дорога типа IV,Бетон,-5,0.5,93
581,2021-05-14,03:45:01,3,Обычная дорога типа III,Гравий,13,1.1,74
582,2021-09-10,05:46:17,3,Автомагистраль,Асфальт,14,2.3,79
583,2021-03-22,06:56:16,4,Обычная дорога типа IV,Гравий,4,0.4,72
584,2020-10-21,02:36:09,2,Обычная дорога типа IV,Бетон,9,0.8,84
585,2021-02-15,10:07:24,4,Обычная дорога типа I,Гравий,-5,1.65,73
586,2021-09-28,06:37:30,4,Скоростная дорога,Асфальт,10,2.1,82
587,2021-08-17,05:01:00,2,Обычная дорога типа III,Гравий,19,1.1,77
588,2020-12-23,00:38:20,4,Обычная дорога типа II,Гравий,-4,1.6,87
589,2020-12-11,05:20:00,3,Автомагистраль,Бетон,-6,1.7000000000000002,79
590,2020-10-25,19:11:50,3,Обычная дорога типа I,Асфальт,2,1.7000000000000002,88
591,2021-09-22,20:34:48,2,Обычная дорога типа IV,Грунт,10,0.7,85
592,2021-04-07,22:38:20,3,Обычная дорога типа I,Асфальт,5,1.6,75
593,2021-06-09,09:52:52,3,Автомагистраль,Бетон,12,2.0,56
594,2021-05-21,04:48:32,4,Обычная дорога типа II,Гравий,18,1.05,63
595,2021-09-10,10:10:32,4,Обычная дорога типа II,Грунт,13,1.35,71
596,2021-04-07,08:41:51,2,Скоростная дорога,Асфальт,10,1.75,56
597,2021-04-06,06:23:21,2,Обычная дорога типа I,Гравий,4,1.7000000000000002,61
598,2020-11-04,19:37:06,4,Скоростная дорога,Бетон,5,1.9,82
599,2020-11-25,18:15:13,3,Обычная дорога типа II,Бетон,1,1.4,83
600,2021-02-08,20:26:04,2,Обычная дорога типа IV,Асфальт,-8,0.45,90
601,2021-07-17,23:07:46,2,Обычная дорога типа III,Бетон,18,0.4,72
602,2021-07-29,18:09:07,2,Обычная дорога типа II,Асфальт,16,1.5,69
603,2021-07-02,19:37:21,2,Обычная дорога типа II,Гравий,16,1.4,81
604,2021-02-04,14:48:42,4,Обычная дорога типа I,Гравий,-7,1.95,80
605,2021-06-14,14:32:20,3,Обычная дорога типа II,Гравий,12,1.6,73
606,2021-03-27,21:01:20,3,Обычная дорога типа II,Гравий,-4,0.8999999999999999,60
607,2020-11-01,18:54:13,3,Автомагистраль,Асфальт,3,2.1,91
608,2021-09-09,23:20:12,3,Автомагистраль,Асфальт,12,2.3,85
609,2021-07-13,04:58:31,2,Обычная дорога типа I,Гравий,17,1.9,76
610,2021-07-09,09:30:57,3,Скоростная дорога,Бетон,18,1.5,64
611,2021-10-04,06:43:39,4,Обычная дорога типа III,Бетон,3,0.9,92
612,2021-04-05,06:09:45,3,Обычная дорога типа II,Гравий,11,1.15,71
613,2021-05-31,03:16:52,4,Обычная дорога типа III,Гравий,13,1.0,61
614,2021-09-29,12:45:26,2,Обычная дорога типа II,Асфальт,14,1.4500000000000002,81
615,2021-09-06,01:06:06,3,Скоростная дорога,Асфальт,17,1.5,86
616,2021-10-08,16:00:32,4,Обычная дорога типа I,Бетон,8,1.9,90
617,2020-12-07,15:14:51,3,Обычная дорога типа IV,Грунт,-7,0.8,93
618,2020-11-30,16:17:56,3,Автомагистраль,Асфальт,0,1.95,76
619,2021-02-17,14:50:43,4,Обычная дорога типа IV,Грунт,-4,0.55,90
620,2020-10-14,14:40:06,3,Обычная дорога типа I,Грунт,4,2.0,73
621,2020-11-20,00:45:41,3,Обычная дорога типа II,Гравий,5,0.55,87
622,2021-07-31,14:27:20,3,Обычная дорога типа IV,Гравий,20,0.5,73
623,2021-04-18,12:24:01,3,Скоростная дорога,Асфальт,9,2.2,61
624,2021-08-05,01:57:22,2,Обычная дорога типа II,Грунт,15,0.9,75
625,2021-01-14,23:04:54,2,Обычная дорога типа III,Гравий,-6,0.8000000000000002,83
626,2021-06-09,06:39:47,4,Скоростная дорога,Бетон,19,1.55,63
627,2020-11-17,13:21:43,2,Обычная дорога типа I,Асфальт,5,1.8,90
628,2020-12-04,11:30:18,3,Обычная дорога типа IV,Гравий,-6,0.6000000000000001,95
629,2020-11-02,18:01:08,3,Обычная дорога типа I,Грунт,4,1.5500000000000005,76
630,2021-04-09,07:57:55,3,Скоростная дорога,Асфальт,6,2.1,72
631,2020-11-27,08:26:43,3,Скоростная дорога,Асфальт,2,1.55,87
632,2021-07-20,20:37:25,4,Автомагистраль,Асфальт,16,2.3,63
633,2021-01-31,12:32:20,3,Обычная дорога типа IV,Асфальт,-4,0.5499999999999999,84
634,2021-02-05,07:04:28,3,Скоростная дорога,Бетон,-7,1.7000000000000002,74
635,2021-06-04,19:49:13,2,Обычная дорога типа III,Асфальт,15,1.0000000000000002,57
636,2021-10-07,12:00:33,2,Обычная дорога типа III,Гравий,9,1.2000000000000002,72
637,2020-11-06,13:01:34,3,Обычная дорога типа I,Асфальт,1,1.7000000000000002,92
638,2021-07-19,13:58:58,4,Обычная дорога типа II,Бетон,19,1.5,63
639,2021-05-18,00:41:33,4,Автомагистраль,Асфальт,8,2.4,67
640,2021-04-23,16:48:52,4,Обычная дорога типа I,Гравий,10,1.9,76
641,2021-04-24,12:53:28,3,Скоростная дорога,Бетон,7,2.1,69
642,2021-03-18,04:45:14,2,Обычная дорога типа III,Бетон,4,0.25,74
643,2021-01-14,20:41:32,2,Скоростная дорога,Асфальт,-7,2.0,77
644,2021-01-10,20:38:14,2,Обычная дорога типа IV,Грунт,-9,0.15000000000000002,85
645,2021-04-19,07:13:05,4,Обычная дорога типа II,Грунт,8,0.9,72
646,2021-09-16,17:19:25,4,Обычная дорога типа IV,Гравий,15,0.4,72
647,2021-03-07,00:19:50,2,Обычная дорога типа IV,Грунт,-3,0.4,71
648,2020-11-26,19:29:40,3,Автомагистраль,Асфальт,2,2.1,93
649,2021-02-08,21:29:16,3,Автомагистраль,Бетон,-6,2.3,77
650,2021-08-30,10:13:14,3,Обычная дорога типа IV,Бетон,17,0.4,75
651,2021-02-13,06:12:31,3,Обычная дорога типа I,Бетон,-11,1.55,89
652,2020-11-24,20:56:03,2,Обычная дорога типа II,Грунт,3,0.95,78
653,2021-03-06,21:14:11,2,Автомагистраль,Бетон,4,2.3,76
654,2021-01-09,15:49:01,3,Обычная дорога типа IV,Асфальт,-5,0.8,79
655,2021-04-11,11:10:17,2,Обычная дорога типа IV,Грунт,12,0.2,58
656,2021-04-16,15:55:15,4,Обычная дорога типа II,Асфальт,8,1.6,60
657,2021-08-19,16:46:12,2,Обычная дорога типа IV,Гравий,18,0.55,77
658,2021-01-15,02:25:11,3,Автомагистраль,Бетон,-4,1.65,91
659,2021-03-04,11:49:22,4,Обычная дорога типа II,Гравий,2,1.6,61
660,2021-04-19,09:10:38,4,Обычная дорога типа I,Грунт,8,2.0,64
661,2021-06-16,19:16:53,2,Обычная дорога типа IV,Бетон,21,0.3,75
662,2021-08-23,22:12:22,3,Обычная дорога типа III,Грунт,19,0.9,65
